id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,28,11,56,174,1,838,373,3,838.0,avatars/JeffDing.jpg,"Datawhale Member, OpenI Experience Officer, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch InternLM, Mindspore, Ascend, MetaX, AI4S","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,838,373,2,838.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,838,373,2,838.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,838,373,1,838.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2390,486,522,1,838,373,1,838.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,838,373,1,838.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,838,373,1,838.0,avatars/threethousand520.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;深度学习;机器学习,key-book,155,178,231,480,1,1661,188,350,1661.0,avatars/zhimin-z.jpg,"A lifelong enthusiast of science and technology, with a strong Bayesian perspective.",Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1661,188,48,1661.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,人工智能;数据挖掘;深度学习;数据库开发;NLP;CV;机器学习,key-book,40,1988,404,112,1,1661,188,9,1661.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,15,120,1,1661,188,1,1661.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;hml-solutions,9,17,1,3,2,212,37,41,106.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,35,11,7,1,133,16,12,133.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,41,8,16,92,1,133,16,4,133.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
itcharge,ITCharge,https://github.com/itcharge,数据科学,docker-notes;leetcode-notes,14,8034,471,20,2,1039,159,392,519.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
Springff,Chuny,https://github.com/Springff,LLM,handy-ollama,8,1,0,0,1,2061,263,50,2061.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2061,263,11,2061.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,LLM;机器学习,handy-ollama;self-dify;hml-solutions,50,4,10,126,3,2362,309,19,787.33,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,106,97,72,351,1,2061,263,3,2061.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2061,263,2,2061.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2061,263,2,2061.0,avatars/rainsubtime.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,83,411,371,619,2,3614,581,185,1807.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3455,523,74,3455.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3455,523,7,3455.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3455,523,5,3455.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,130,292,25,1,3455,523,4,3455.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,76,22,1,3455,523,3,3455.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3455,523,3,3455.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,48,1,3455,523,2,3455.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;unlock-deepseek;grape-book;undingable-optimization;unusual-deep-learning,65,111,44,9,5,4737,685,101,947.4,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,34,783,30,1,1,3455,523,1,3455.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,9,130,1,3455,523,1,3455.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,9,16,1,3455,523,1,3455.0,avatars/xiaokongkong.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,4,92,21,1,131,28,71,131.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
1985312383,柯慕灵,https://github.com/1985312383,CV;推荐系统,easy-vectordb;daily-interview;torch-rechub;members-visualization;med-imaging-primer,25,97,23,10,5,4264,631,287,852.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,131,28,1,131.0,avatars/dengyunsheng250.jpg,,,northwest university
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,674,67,2,674.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,674,67,2,674.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,5,4,1,4,1,674,67,1,674.0,avatars/aut-rain.jpg,,,
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,13,0,3,14,1,1014,153,1,1014.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,46,3,2,9,1,1014,153,1,1014.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1014,153,1,1014.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1014,153,1,1014.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1014,153,1,1014.0,avatars/andy-kong-cloud.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,45,23,0,1,2,230,27,7,115.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,90,13,14,3,752,94,24,250.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,222,25,1,222.0,avatars/jackley-dev.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,691,55,1,691.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,61,152,37,11,2,773,65,3,386.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,8,91,1,3410,486,14,3410.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3410,486,10,3410.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3410,486,8,3410.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3499,502,25,1749.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,1,1,1,3410,486,8,3410.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,111,5,5,3540,512,31,708.0,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,27,24,91,1,3410,486,7,3410.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,3,0,2,1,1,3410,486,5,3410.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3410,486,4,3410.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,12,11,1,3410,486,4,3410.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3410,486,3,3410.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3418,488,5,1709.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,22,1,4,16,1,3410,486,1,3410.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
ironartisan,,https://github.com/ironartisan,深度学习;LLM;数据库开发;NLP;机器学习;前端开发,grape-book;awesome-compression;llm-deploy,68,74,27,24,3,982,129,118,327.33,avatars/ironartisan.jpg,,Beijing,
rickyxume,Ricky Xu,https://github.com/rickyxume,NLP;数据科学;CV;数据挖掘,grape-book,31,106,22,60,1,269,43,3,269.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,19,2,19,37,2,366,56,6,183.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,7,0,0,0,1,680,105,32,680.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,NLP;CV;推荐系统;LLM,torch-rechub,23,13,3,2,1,680,105,11,680.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,289,11,10,1,680,105,6,680.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,680,105,6,680.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;推荐系统;深度学习;机器学习,torch-rechub,126,264,43,44,1,680,105,5,680.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,680,105,5,680.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,680,105,2,680.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,680,105,1,680.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,680,105,1,680.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,680,105,1,680.0,avatars/loliw.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25524,4823,60,25524.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,38,238,1,25524,4823,14,25524.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25524,4823,10,25524.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25524,4823,9,25524.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25524,4823,8,25524.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25524,4823,4,25524.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25524,4823,4,25524.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25524,4823,3,25524.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25524,4823,2,25524.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,3,1,25524,4823,2,25524.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25524,4823,2,25524.0,avatars/MrBigFan.jpg,,,
chaimode,Chai,https://github.com/chaimode,数据科学,pumpkin-book,52,36,334,17,1,25524,4823,1,25524.0,avatars/chaimode.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,112,1382,129,71,1,25524,4823,1,25524.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,248,70,84,1,25524,4823,1,25524.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25524,4823,1,25524.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25524,4823,1,25524.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,前端开发;CV;大数据;机器学习,pumpkin-book,13,187,144,64,1,25524,4823,1,25524.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,深度学习;LLM;NLP;机器学习;前端开发,pumpkin-book,164,47,245,193,1,25524,4823,1,25524.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25657,4846,7,12828.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25524,4823,1,25524.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25524,4823,1,25524.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,128,13,1,1,178,18,1,178.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2322,695,9,2322.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2322,695,6,2322.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3250,954,47,1625.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,rl-papers;aima-notes,14,0,1,7,2,118,17,6,59.0,avatars/wenhao0214.jpg,Every dog has its day.,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,rl-papers;joyrl-book;hello-net,12,1,4,9,3,338,51,57,112.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,80,16,10,1,49,9,2,49.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,10,0,6,2,2,1313,277,2,656.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1168,216,3,584.0,avatars/Truth-14.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,intro-mathmodel;ml-for-security;math-for-ai;easy-nlp;scientific-computing;fun-ir,18,248,76,5,6,1117,131,115,186.17,avatars/ShituoMa.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,923,189,1,923.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,25,154,33,76,1,923,189,1,923.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,191,30,6,191.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;CV;深度学习,undingable-optimization,12,43,61,0,1,191,30,3,191.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,31,3,4,18,1,191,30,3,191.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,36,11,18,164,4,880,118,14,220.0,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,数据科学,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,3,11,95,2,906,131,18,453.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,11,2,6,1,357,51,2,357.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,30,44,9,15,1,357,51,1,357.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;深度学习;NLP;推荐系统;机器学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,1995,245,8,997.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,63,15,30,2,2543,325,4,1271.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,1994,245,1,1994.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,21,59,1,1373,373,1,1373.0,avatars/hua03.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,9,5,2,18,2,51,8,299,25.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,5,0,1,7,1,18,7,7,18.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,0,3,1,18,7,6,18.0,avatars/yuxinww.jpg,code,Guangzhou,
erenup,,https://github.com/erenup,NLP;CV;推荐系统,learn-nlp-with-transformers,15,116,22,0,1,3042,491,118,3042.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3042,491,15,3042.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3042,491,5,3042.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3042,491,4,3042.0,avatars/erenup-tt.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,146,2,19,149,1,1339,157,29,1339.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1339,157,1,1339.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4708,1087,1,4708.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4708,1087,1,4708.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4708,1087,1,4708.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,16,0,4,3,1,197,42,7,197.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,9,0,0,11,1,197,42,3,197.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,197,42,2,197.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,24,0,15,1,197,42,1,197.0,avatars/InTheFuture7.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,226,26,1,226.0,avatars/LChenxin.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,273,2,82,22,59,41.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,LLM;NLP;深度学习;机器学习,hml-solutions,30,10,4,5,1,79,21,53,79.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,3,9,1,79,21,14,79.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,79,21,6,79.0,avatars/ym-kyeV1016.jpg,,,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,1,205,28,52,205.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,0,0,3,1,205,28,9,205.0,avatars/Zgh332358.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl;joyrl-book,50,101,23,36,2,526,62,13,263.0,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl;joyrl-book,29,4,5,19,2,526,62,8,263.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,95,17,27,83,2,318,34,102,159.0,avatars/Skypow2012.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,89,3,2,3,349,27,34,116.33,avatars/siyuxin.jpg,,Beijing,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,CV,magic-cv,16,26,4,7,1,26,7,2,26.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
