id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-program;team-learning-data-mining,7,344,17,3,2,2641,1193,80,1320.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,840,372,35,840.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,840,372,33,840.0,avatars/hanhuijin.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,team-learning-program;DOPMC;team-learning;.github;what-is-vs;team-learning-sql;vced;go-talent;whale-governance,90,94,208,57,9,4171,1264,195,463.44,avatars/SuperSupeng.jpg,Less is more,"ShangHai, China",AGI Villa
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,3,1,0,0,1,840,372,18,840.0,avatars/chenkai66.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,team-learning-program;daily-interview;team-learning,63,138,27,1,3,6634,1554,70,2211.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,1,840,372,11,840.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,840,372,3,840.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,数据科学,team-learning-program,72,127,68,51,1,840,372,3,840.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,840,372,3,840.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,29,11,54,176,1,840,372,3,840.0,avatars/JeffDing.jpg,"Datawhale Member, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch Ascend, Mindspore, CANN, Huawei Computing/Open Source, InternLM, AI Infra","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,840,372,2,840.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,840,372,2,840.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,840,372,1,840.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2416,493,522,1,840,372,1,840.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,840,372,1,840.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,840,372,1,840.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,CV;深度学习,team-learning-program;dive-into-cv-pytorch,123,21,6,29,2,1792,564,10,896.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,15,274,2,88,22,59,44.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,LLM;机器学习;NLP;深度学习,hml-solutions,32,10,4,5,1,85,21,53,85.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,2,9,1,85,21,14,85.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,85,21,6,85.0,avatars/ym-kyeV1016.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,194,82,35,1,6616,976,385,6616.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7314,1082,35,3657.0,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6616,976,21,6616.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,16,33,1,6616,976,18,6616.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2300,189,3,1,6616,976,14,6616.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,19,6,2,2,7314,1082,21,3657.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6616,976,13,6616.0,avatars/Lyons-T.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,fun-rec;torch-rechub,109,270,80,105,2,7314,1082,59,3657.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,166,10,0,0,1,6616,976,6,6616.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6616,976,5,6616.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,16,17,23,10,1,6616,976,4,6616.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6616,976,3,6616.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6616,976,1,6616.0,avatars/SYC1123.jpg,,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,120,41,101,2,7314,1082,3,3657.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,数据挖掘;强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,41,35,14,21,5,8452,1798,419,1690.4,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
monkeyDemon,ShengAn,https://github.com/monkeyDemon,CV;深度学习,dive-into-cv-pytorch,13,586,92,1,1,952,192,121,952.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1334,339,28,667.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,53,119,1,952,192,14,952.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,CV,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1556,295,13,518.67,avatars/yxyibb.jpg,,,
skywatcherfanl,,https://github.com/skywatcherfanl,CV;深度学习,dive-into-cv-pytorch,34,2,1,3,1,952,192,8,952.0,avatars/skywatcherfanl.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,CV;深度学习,dive-into-cv-pytorch;team-learning,32,266,21,2,2,3280,887,77,1640.0,avatars/2209520576.jpg,未来已来，就在现在,,
Gookr5,Gookr5,https://github.com/Gookr5,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1334,339,4,667.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,CV,dive-into-cv-pytorch;key-book,19,18,14,49,2,2613,380,16,1306.5,avatars/leafy-lee.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1890,247,8,1890.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,24,0,3,2,2,2082,277,5,1041.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,23,5,3744,632,522,748.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1890,247,1,1890.0,avatars/lividsu.jpg,nur sie die Kunst,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,161,5,1,3056,392,2,3056.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,276,31,11,1,3056,392,2,3056.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3056,392,1,3056.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,33,5,15,12,1,3056,392,1,3056.0,avatars/likefallwind.jpg,,,
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,702,73,2,702.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,702,73,2,702.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,3,4,1,4,1,702,73,1,702.0,avatars/aut-rain.jpg,,,
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3466,487,14,3466.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3466,487,10,3466.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3466,487,8,3466.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3555,503,25,1777.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3466,487,8,3466.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,995,111,5,5,3599,515,31,719.8,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,196,31,24,91,1,3466,487,7,3466.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,5,0,2,1,1,3466,487,5,3466.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3466,487,4,3466.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,12,11,1,3466,487,4,3466.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3466,487,3,3466.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,10,29,2,3474,489,5,1737.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3466,487,1,3466.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5142,726,122,1285.5,avatars/Ethan-Chen-plus.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,llms-from-scratch-cn;so-large-lm;wow-rag;unlock-deepseek;wow-agent;agent-tutorial,50,27,23,37,6,11930,1245,63,1988.33,avatars/Tangent-90C.jpg,,广州,广州大学
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3898,534,9,3898.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,33,6,7,1,3898,534,6,3898.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;机器学习;NLP,llms-from-scratch-cn,105,230,80,88,1,3898,534,5,3898.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3898,534,4,3898.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3898,534,4,3898.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3898,534,3,3898.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,116,2075,1,3898,534,3,3898.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3898,534,2,3898.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,4093,575,6,2046.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3898,534,1,3898.0,avatars/prime234.jpg,,Beijing,@ifLab
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,128,14,1,1,183,19,1,183.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl;joyrl-book,52,101,22,36,2,535,63,13,267.5,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl;joyrl-book,30,4,5,20,2,535,63,8,267.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,96,17,28,83,2,323,35,102,161.5,avatars/Skypow2012.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,5,91,22,1,170,35,91,170.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vectordb;ensemble-learning,25,4,2,0,2,316,72,19,158.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,170,35,1,170.0,avatars/dengyunsheng250.jpg,,,northwest university
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;CV;深度学习,yolo-master,12,12812,823,15,1,290,45,13,290.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,1,2,1,290,45,9,290.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,45,13,1,45.0,avatars/Qingbobo.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8081,478,20,2,1060,164,394,530.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,16,0,3,14,1,1028,156,1,1028.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1028,156,1,1028.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1028,156,1,1028.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1028,156,1,1028.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1028,156,1,1028.0,avatars/andy-kong-cloud.jpg,,,
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,40,6,14,40.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,1,2,1,40,6,9,40.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,40,6,1,40.0,avatars/fangke-justcan.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-rag;wow-fullstack;wow-agent;whale-coin,8,1,6,3,4,664,117,83,166.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,wow-rag,14,4,0,0,1,228,26,1,228.0,avatars/LChenxin.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,135,24,22,135.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,77,15,3,20,1,135,24,3,135.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,1,8,22,2,686,104,4,343.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,135,24,1,135.0,avatars/shuixian-jcc.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,137,0,7,32,1,237,45,11,237.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,237,45,6,237.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,265,86,5,132.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,4,29,1,237,45,3,237.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,788,125,7,394.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,237,45,1,237.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,319,119,45,96,2,241,50,65,120.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,237,45,1,237.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,237,45,1,237.0,avatars/yyhhxx.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,11,0,6,2,2,1323,279,2,661.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1174,217,3,587.0,avatars/Truth-14.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied;white-cloud-robotics,8,3,0,1,2,314,48,33,157.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,,https://github.com/GodoneZ,数据科学,every-embodied,1,0,0,11,1,312,48,20,312.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,LLM;RAG;CV;深度学习,every-embodied,30,6330,257,2,1,312,48,12,312.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,312,48,10,312.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,312,48,3,312.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,2,0,1,0,1,312,48,2,312.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,133,6,2,0,1,312,48,2,312.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,24,99,9,4,1,312,48,1,312.0,avatars/xiongqi123123.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,3,12,95,2,917,131,18,458.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,14,2,6,1,366,51,2,366.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,32,44,9,15,1,366,51,1,366.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,1,346,47,78,346.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,39,17,0,1,72,27,81,72.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,700,57,1,700.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,64,157,37,11,2,783,67,3,391.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;深度学习;机器学习;推荐系统;NLP,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2006,246,8,1003.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,63,18,30,2,2556,326,4,1278.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,2005,246,1,2005.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;深度学习;数据挖掘;CV;数据竞赛;NLP,competition-baseline;team-learning-data-mining;team-learning-cv;team-learning-nlp;coggle,21,592,296,86,5,7850,2322,454,1570.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,961,567,20,2,6519,1910,33,3259.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4718,1089,1,4718.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4718,1089,1,4718.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4718,1089,1,4718.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,698,106,32,698.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,LLM;推荐系统;CV;NLP,torch-rechub,23,13,3,2,1,698,106,11,698.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,289,11,10,1,698,106,6,698.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,698,106,6,698.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;推荐系统;深度学习;数据竞赛,torch-rechub,126,264,43,44,1,698,106,5,698.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,698,106,5,698.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,698,106,2,698.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,698,106,1,698.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,698,106,1,698.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,698,106,1,698.0,avatars/loliw.jpg,,,
