id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25467,4817,2,25467.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,3,1,25467,4817,2,25467.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25467,4817,2,25467.0,avatars/MrBigFan.jpg,,,
ArtShiba,Chai,https://github.com/ArtShiba,数据科学,pumpkin-book,51,36,333,17,1,25467,4817,1,25467.0,avatars/ArtShiba.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,111,1371,125,71,1,25467,4817,1,25467.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,247,70,84,1,25467,4817,1,25467.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25467,4817,1,25467.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,深度学习,pumpkin-book;team-learning;leedl-tutorial,3,0,8,0,3,43854,8597,23,14618.0,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25467,4817,1,25467.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习;CV,pumpkin-book,13,187,145,64,1,25467,4817,1,25467.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,前端开发;LLM;深度学习;机器学习;NLP,pumpkin-book,164,47,243,192,1,25467,4817,1,25467.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25598,4839,7,12799.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25467,4817,1,25467.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25467,4817,1,25467.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,15,272,2,80,20,59,40.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;NLP;机器学习;LLM,hml-solutions,30,10,4,5,1,77,19,53,77.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,2,9,1,77,19,14,77.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,77,19,6,77.0,avatars/ym-kyeV1016.jpg,,,
fuyueagain,,https://github.com/fuyueagain,机器学习;LLM,hml-solutions;handy-ollama;self-dify,47,4,9,125,3,2274,292,19,758.0,avatars/fuyueagain.jpg,,,
SuperSupeng,Subranium,https://github.com/SuperSupeng,数据科学,DOPMC;team-learning;vced;what-is-vs;team-learning-program;team-learning-sql;go-talent;.github;whale-governance,90,92,206,57,9,4144,1264,195,460.44,avatars/SuperSupeng.jpg,知行合一,"ShangHai, China",
Truth-14,,https://github.com/Truth-14,数据库开发,DOPMC;wonderful-sql,9,0,1,0,2,1156,214,3,578.0,avatars/Truth-14.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,71,377,74,89,1,4098,410,11,4098.0,avatars/lxysl.jpg,,,
littlehorse5912,littlehorse,https://github.com/littlehorse5912,数据科学,tiny-universe,8,5,0,2,1,4098,410,7,4098.0,avatars/littlehorse5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,12,3,4,1,4098,410,2,4098.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,52,11,7,24,1,4098,410,2,4098.0,avatars/hkwuks.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,dive-into-bishop-dl;med-imaging-primer,9,2,1,20,2,43,7,298,21.5,avatars/1iyouzhen.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,dive-into-bishop-dl;math-for-ai;casual-inference,17,1,20,18,3,255,26,287,85.0,avatars/hrjtju.jpg,More is different,,
Barca0412,GuoHao Qi,https://github.com/Barca0412,LLM,vibe-vibe,45,1007,105,86,1,18,0,20,18.0,avatars/Barca0412.jpg,Seeking Alpha,"Singapore/Changsha, China",National University of Singapore
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,50,5,7,31,1,18,0,2,18.0,avatars/Eyre921.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,190,81,34,1,6505,968,385,6505.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6505,968,21,6505.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,1,6505,968,18,6505.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2271,188,3,1,6505,968,14,6505.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6505,968,13,6505.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;数据挖掘;强化学习;CV,fun-rec;team-learning;team-learning-data-mining;team-learning-nlp;team-learning-cv;team-learning-program;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,12868,3281,733,1608.5,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,149,10,0,0,1,6505,968,6,6505.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6505,968,5,6505.0,avatars/maxxbaba.jpg,,,
pearfl,天魔,https://github.com/pearfl,数据科学,fun-rec,38,29,22,10,1,6505,968,4,6505.0,avatars/pearfl.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6505,968,3,6505.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,20,8,3,1,6505,968,1,6505.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,4,33,2,9538,1462,4,4769.0,avatars/luzixiao.jpg,？,,
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,39,35,14,21,5,8324,1792,419,1664.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
2209520576,XiaoWu,https://github.com/2209520576,深度学习;CV,team-learning;dive-into-cv-pytorch,32,262,21,2,2,3266,885,77,1633.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2315,694,9,2315.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2315,694,6,2315.0,avatars/zjieshi.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning;team-learning-data-mining,14,0,0,2,2,4099,1517,24,2049.5,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3243,953,47,1621.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
erenup,,https://github.com/erenup,推荐系统;NLP;CV,learn-nlp-with-transformers,15,116,22,0,1,3033,494,118,3033.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3033,494,15,3033.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3033,494,5,3033.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3033,494,4,3033.0,avatars/erenup-tt.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,122,20,22,122.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,65,9,2,20,1,122,20,3,122.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,1,8,22,2,661,100,4,330.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,122,20,1,122.0,avatars/shuixian-jcc.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,5986,2134,307,1496.5,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5039,1939,1,5039.0,avatars/xu-kai-xu.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,18,39,0,1,16072,3086,142,16072.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16072,3086,47,16072.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16072,3086,34,16072.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16072,3086,24,16072.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,7,6,16,1,16072,3086,1,16072.0,avatars/huaiyuechusan.jpg,,,
Springff,Chuny,https://github.com/Springff,LLM,handy-ollama,8,1,0,0,1,2012,254,50,2012.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2012,254,10,2012.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,104,84,66,350,1,2012,254,3,2012.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2012,254,2,2012.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,12,1,2012,254,2,2012.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-ollama;handy-n8n;faster-git;whale-web,47,240,37,38,4,2281,355,76,570.25,avatars/tomowang.jpg,coder,"Nanjing, China",
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,algo-vis;self-dify,46,20,0,4,2,191,21,7,95.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
finlay-liu,Finlay,https://github.com/finlay-liu,深度学习;数据科学;数据竞赛;NLP;数据挖掘;CV,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,592,295,86,5,7804,2323,454,1560.8,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,955,567,20,2,6481,1911,33,3240.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4697,1088,1,4697.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4697,1088,1,4697.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4697,1088,1,4697.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;机器学习;人工智能,key-book,112,365,221,462,1,1658,188,349,1658.0,avatars/zhimin-z.jpg,A lifelong sci-tech enthusiast.,Canada,Software Analysis and Intelligence Lab
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1658,188,48,1658.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2609,379,16,1304.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,人工智能;深度学习;机器学习;数据库开发;NLP;数据挖掘;CV,key-book,40,1978,403,111,1,1658,188,9,1658.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,15,117,1,1658,188,1,1658.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,176,31,46,176.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,11,10,3,12,1,176,31,39,176.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,数据科学,huawei-od-python;sweetalk-design-pattern;faster-git,33,12,6,3,3,465,110,73,155.0,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,138,1,3,30,1,176,31,20,176.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,数据科学,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,715,111,40,357.5,avatars/catcooc.jpg,,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,huawei-od-python;self-dify;agent-tutorial,21,88,13,14,3,710,87,24,236.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,176,31,11,176.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,NLP,huawei-od-python,12,0,43,147,1,176,31,11,176.0,avatars/Westwood-Lin.jpg,Software Engineering. My research interest is in the NLP & Static Analysis field.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,176,31,7,176.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,176,31,3,176.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,176,31,2,176.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,176,31,1,176.0,avatars/voyagebio.jpg,,,河海大学
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,rl-papers;aima-notes,14,0,1,7,2,117,17,6,58.5,avatars/wenhao0214.jpg,Every dog has its day.,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,rl-papers;joyrl-book;hello-net,12,1,4,9,3,338,51,57,112.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,80,16,10,1,48,9,2,48.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
whw199833,Haowen Wang,https://github.com/whw199833,深度学习;数据科学;机器学习;推荐系统;NLP,statistical-learning-method-solutions-manual;caublazer,36,10,8,11,2,1978,245,8,989.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,12,63,16,27,2,2516,325,4,1258.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,1977,245,1,1977.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
zarjun,zarjun,https://github.com/zarjun,数据科学,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,3,11,95,2,891,129,18,445.5,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,80,12,22,1,539,80,11,539.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,7,23,1,539,80,9,539.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,d2l-ai-solutions-manual;wow-fullstack,8,0,2,5,2,758,125,7,379.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;CV,d2l-ai-solutions-manual,30,10,18,27,1,539,80,6,539.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,1,4,4,1,539,80,5,539.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,35,9,4,1,539,80,5,539.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,581,88,22,290.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,7,1,1,7,1,539,80,3,539.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,539,80,2,539.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1543,294,13,514.33,avatars/yxyibb.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,145,2,18,148,1,1329,157,29,1329.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1329,157,1,1329.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,10,45,1,6,1,185,19,1,185.0,avatars/jackley-dev.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,587,92,1,1,951,191,121,951.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1330,338,28,665.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,51,118,1,951,191,14,951.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,dive-into-cv-pytorch;team-learning-program,122,21,8,29,2,1789,564,10,894.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,深度学习;CV,dive-into-cv-pytorch,34,2,1,3,1,951,191,8,951.0,avatars/skywatcherfanl.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1330,338,4,665.0,avatars/Gookr5.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,open-ai-general-course;llmbook;aima-notes,55,89,3,2,3,345,27,34,115.0,avatars/siyuxin.jpg,,Beijing,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,62,0,25,175,1,455,89,1,455.0,avatars/robbietree8.jpg,,HangZhou,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl-book;joyrl,50,101,22,36,2,525,62,13,262.5,avatars/scchy.jpg,,China.HZ,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,66,29,16,16,1,281,39,2,281.0,avatars/jayjayhust.jpg,To see the world，things dangerous to come to. To see behind walls，draw closer；to find each other and to feel，that is the purpose of life.,Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl-book;joyrl,29,4,5,19,2,525,62,8,262.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,joyrl-book;math-for-ai;learn-python-the-smart-way-v2;cs336-tutorial,36,11,19,162,4,866,114,14,216.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,281,39,1,281.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,281,39,1,281.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,281,39,1,281.0,avatars/zyc-orange.jpg,,,
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,1,188,23,50,188.0,avatars/zxdwhda.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,365,49,40,365.0,avatars/gyfffffff.jpg,,,
ironartisan,,https://github.com/ironartisan,前端开发;LLM;深度学习;机器学习;数据库开发;NLP,llm-deploy;awesome-compression;grape-book,67,74,27,24,3,962,128,118,320.67,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,1,365,49,13,365.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,230,23,8,1,365,49,3,365.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,365,49,2,365.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,74,11,0,1,365,49,1,365.0,avatars/Nobody-ML.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,4,0,1,7,1,11,6,7,11.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,1,3,1,11,6,6,11.0,avatars/yuxinww.jpg,code,Guangzhou,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,9,0,0,1,1,221,25,1,221.0,avatars/HuBoyu021124.jpg,,,
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,221,25,1,221.0,avatars/HuBoyu1124.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;LLM;CV,yolo-master,12,12731,822,15,1,262,41,13,262.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,0,1,1,262,41,9,262.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,22,59,1,1362,372,1,1362.0,avatars/hua03.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,vced;aima-notes,201,3,11,13,2,450,72,42,225.0,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,28,64,62,249,1,381,64,5,381.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,14,1,381,64,3,381.0,avatars/Richard-Bian.jpg,Daydreamer,,
Nick17t,Sa Zhang,https://github.com/Nick17t,数据科学,vced,39,4,24,54,1,381,64,2,381.0,avatars/Nick17t.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,381,64,1,381.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,20,1,381,64,1,381.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,381,64,1,381.0,avatars/sshimii.jpg,,,
