id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,38,238,1,25539,4823,14,25539.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,13,6,1,25539,4823,10,25539.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25539,4823,9,25539.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25539,4823,8,25539.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25539,4823,4,25539.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25539,4823,4,25539.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25539,4823,3,25539.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25539,4823,2,25539.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,3,1,25539,4823,2,25539.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25539,4823,2,25539.0,avatars/MrBigFan.jpg,,,
chaimode,Chai,https://github.com/chaimode,数据科学,pumpkin-book,52,36,332,17,1,25539,4823,1,25539.0,avatars/chaimode.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,112,1383,129,71,1,25539,4823,1,25539.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,248,70,84,1,25539,4823,1,25539.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25539,4823,1,25539.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25539,4823,1,25539.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,CV;大数据;机器学习;前端开发,pumpkin-book,13,187,144,64,1,25539,4823,1,25539.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;机器学习;LLM;深度学习;前端开发,pumpkin-book,164,47,244,193,1,25539,4823,1,25539.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25672,4846,7,12836.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25539,4823,1,25539.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25539,4823,1,25539.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,696,56,1,696.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,61,153,37,11,2,778,66,3,389.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;数据挖掘;NLP;CV;深度学习;数据竞赛,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,590,295,86,5,7826,2321,454,1565.2,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,959,568,20,2,6502,1909,33,3251.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4708,1087,1,4708.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4708,1087,1,4708.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4708,1087,1,4708.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6008,2134,307,1502.0,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5055,1939,1,5055.0,avatars/xu-kai-xu.jpg,,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,7,2,4,8,1,344,44,78,344.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,45,24,0,1,2,253,27,7,126.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,91,13,14,3,775,94,24,258.33,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,244,25,1,244.0,avatars/jackley-dev.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-fullstack;wow-agent;wow-rag;whale-coin,8,1,6,3,4,652,119,83,163.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,136,0,7,32,1,224,46,11,224.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,224,46,6,224.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,252,88,5,126.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,3,29,1,224,46,3,224.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,773,126,7,386.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,224,46,1,224.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,312,117,44,96,2,228,51,65,114.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,224,46,1,224.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,224,46,1,224.0,avatars/yyhhxx.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5044,719,115,1261.0,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3845,529,9,3845.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,33,6,7,1,3845,529,6,3845.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;NLP;机器学习,llms-from-scratch-cn,105,228,80,88,1,3845,529,5,3845.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3845,529,4,3845.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3845,529,4,3845.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3845,529,3,3845.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,119,2068,1,3845,529,3,3845.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3845,529,2,3845.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,4043,571,6,2021.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3845,529,1,3845.0,avatars/prime234.jpg,,Beijing,@ifLab
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,686,67,2,686.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,686,67,2,686.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,5,4,1,4,1,686,67,1,686.0,avatars/aut-rain.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-program;team-learning-data-mining,7,343,17,3,2,2633,1195,80,1316.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,839,373,35,839.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,839,373,33,839.0,avatars/hanhuijin.jpg,,,
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,4,1,0,0,1,839,373,18,839.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,1,839,373,11,839.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,839,373,3,839.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Fin Yang,https://github.com/FinYang,数据科学,team-learning-program,71,127,68,51,1,839,373,3,839.0,avatars/FinYang.jpg,"Postdoc at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,839,373,3,839.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,28,11,56,175,1,839,373,3,839.0,avatars/JeffDing.jpg,"Datawhale Member, OpenI Experience Officer, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch InternLM, Mindspore, Ascend, MetaX, AI4S","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,839,373,2,839.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,839,373,2,839.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,839,373,1,839.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2399,488,522,1,839,373,1,839.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,839,373,1,839.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,839,373,1,839.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,CV;深度学习,team-learning-program;dive-into-cv-pytorch,122,21,8,29,2,1790,565,10,895.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
erenup,,https://github.com/erenup,推荐系统;NLP;CV,learn-nlp-with-transformers,15,116,22,0,1,3046,493,118,3046.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3046,493,15,3046.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3046,493,5,3046.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3046,493,4,3046.0,avatars/erenup-tt.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4117,1517,24,2058.5,avatars/liyunjia97.jpg,,,
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1794,822,5,1794.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1847,845,7,923.5,avatars/leungkafai.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3252,954,47,1626.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,11,7,4,5,1,929,259,28,929.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,19,1,1,929,259,16,929.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,58,298,25,22,1,929,259,3,929.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,RAG;NLP;机器学习;数据库开发;LLM;深度学习;推荐系统,team-learning-nlp,123,13442,1040,4,1,929,259,1,929.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;CV;深度学习,yolo-master,12,12782,822,15,1,269,42,13,269.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,0,2,1,269,42,9,269.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,4,92,21,1,134,29,71,134.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,134,29,1,134.0,avatars/dengyunsheng250.jpg,,,northwest university
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,1,205,29,52,205.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,数据科学,coze-ai-assistant,5,0,0,3,1,205,29,9,205.0,avatars/Zgh332358.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,推荐系统;数据竞赛;数据挖掘;机器学习,learn-python-the-smart-way,51,1051,271,52,1,382,95,32,382.0,avatars/ChuanyuXue.jpg,CSE PhD student.,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,learn-python-the-smart-way;wonderful-sql,10,0,6,2,2,1315,277,2,657.5,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,382,95,1,382.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,7,28,1,382,95,1,382.0,avatars/supercaizehua.jpg,,"Suzhou, China",
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,9,5,2,18,2,52,8,299,26.0,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,5,0,1,7,1,19,7,7,19.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,0,3,1,19,7,6,19.0,avatars/yuxinww.jpg,code,Guangzhou,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,42,58,26,6,1,159,46,11,159.0,avatars/yangjiada.jpg,Less is more,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,89,3,2,3,351,27,34,117.0,avatars/siyuxin.jpg,,Beijing,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,130,21,22,130.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,73,10,2,20,1,130,21,3,130.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,1,8,22,2,679,101,4,339.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,130,21,1,130.0,avatars/shuixian-jcc.jpg,,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,7,0,0,0,1,682,106,32,682.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,推荐系统;LLM;NLP;CV,torch-rechub,23,13,3,2,1,682,106,11,682.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,289,11,10,1,682,106,6,682.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,682,106,6,682.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;数据竞赛;机器学习;深度学习,torch-rechub,126,265,43,44,1,682,106,5,682.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,682,106,5,682.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,682,106,2,682.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,682,106,1,682.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,682,106,1,682.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,682,106,1,682.0,avatars/loliw.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,128,13,1,1,181,18,1,181.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,21,59,1,1375,375,1,1375.0,avatars/hua03.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8036,472,20,2,1039,160,392,519.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,13,0,3,14,1,1014,154,1,1014.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,46,3,2,9,1,1014,154,1,1014.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1014,154,1,1014.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1014,154,1,1014.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1014,154,1,1014.0,avatars/andy-kong-cloud.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl-book;joyrl,50,101,23,36,2,529,63,13,264.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,joyrl-book;rl-papers;hello-net,12,1,4,9,3,340,51,57,113.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,69,29,16,16,1,282,39,2,282.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl-book;joyrl,29,4,5,19,2,529,63,8,264.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,282,39,1,282.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,282,39,1,282.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,282,39,1,282.0,avatars/zyc-orange.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,232,14,3,1,522,109,43,522.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,25,175,1,461,88,1,461.0,avatars/robbietree8.jpg,,HangZhou,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,joyrl;whale-anno,95,17,27,83,2,319,35,102,159.5,avatars/Skypow2012.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,162,5,1,3050,392,2,3050.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,275,31,11,1,3050,392,2,3050.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3050,392,1,3050.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,31,4,15,12,1,3050,392,1,3050.0,avatars/likefallwind.jpg,,,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,viz-mastery,15,12,23,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,desktop-pet,77,66,58,13,1,84,25,37,84.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,desktop-pet,14,9,3,9,1,84,25,9,84.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,desktop-pet,6,3,1,0,1,84,25,1,84.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,desktop-pet,1,0,0,0,1,84,25,1,84.0,avatars/liz-ns.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,145,2,20,152,1,1341,157,29,1341.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1341,157,1,1341.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
2209520576,XiaoWu,https://github.com/2209520576,CV;深度学习,team-learning;dive-into-cv-pytorch,32,266,21,2,2,3274,887,77,1637.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2323,695,9,2323.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2323,695,6,2323.0,avatars/zjieshi.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied;white-cloud-robotics,8,3,0,1,2,271,46,27,135.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;LLM;CV;深度学习,every-embodied,30,6305,254,2,1,269,46,12,269.0,avatars/PeterH0323.jpg,Never stop learning !,China,
