id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
orivine,,https://github.com/orivine,数据科学,daily-interview,22,1,4,16,1,3349,485,1,3349.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Springff,Chuny,https://github.com/Springff,LLM,handy-ollama,8,1,0,0,1,2002,252,50,2002.0,avatars/Springff.jpg,,,
fuyueagain,,https://github.com/fuyueagain,机器学习;LLM,handy-ollama;self-dify;hml-solutions,47,4,9,125,3,2262,290,19,754.0,avatars/fuyueagain.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2002,252,10,2002.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,102,83,66,350,1,2002,252,3,2002.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2002,252,2,2002.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,12,1,2002,252,2,2002.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-ollama;handy-n8n;faster-git;whale-web,47,240,37,38,4,2271,353,76,567.75,avatars/tomowang.jpg,coder,"Nanjing, China",
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,363,49,40,363.0,avatars/gyfffffff.jpg,,,
ironartisan,,https://github.com/ironartisan,前端开发;数据库开发;深度学习;机器学习;LLM;NLP,llm-deploy;awesome-compression;grape-book,67,74,27,24,3,960,127,118,320.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,1,363,49,13,363.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,230,23,8,1,363,49,3,363.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,363,49,2,363.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,74,11,0,1,363,49,1,363.0,avatars/Nobody-ML.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,182,0,1,25455,4816,60,25455.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,37,238,1,25455,4816,14,25455.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25455,4816,10,25455.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,13,9,1,25455,4816,9,25455.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25455,4816,8,25455.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25455,4816,4,25455.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25455,4816,4,25455.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25455,4816,3,25455.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25455,4816,2,25455.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,3,1,25455,4816,2,25455.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25455,4816,2,25455.0,avatars/MrBigFan.jpg,,,
ArtShiba,Chai,https://github.com/ArtShiba,数据科学,pumpkin-book,51,35,332,17,1,25455,4816,1,25455.0,avatars/ArtShiba.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,111,1369,125,71,1,25455,4816,1,25455.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,250,70,84,1,25455,4816,1,25455.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25455,4816,1,25455.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25455,4816,1,25455.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;CV;前端开发;大数据,pumpkin-book,13,187,144,64,1,25455,4816,1,25455.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,前端开发;深度学习;机器学习;LLM;NLP,pumpkin-book,163,47,242,192,1,25455,4816,1,25455.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud / #Kubernetes / #LLMOps,"Shanghai, China",@Tencent
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25586,4838,7,12793.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25455,4816,1,25455.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25455,4816,1,25455.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
whw199833,Haowen Wang,https://github.com/whw199833,深度学习;机器学习;推荐系统;数据科学;NLP,statistical-learning-method-solutions-manual;caublazer,36,10,8,11,2,1977,245,8,988.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,12,63,17,27,2,2514,325,4,1257.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,1976,245,1,1976.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,24,17,60,25,4,5980,2135,307,1495.0,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,19,104,1,5033,1940,1,5033.0,avatars/xu-kai-xu.jpg,,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,86,13,14,3,707,87,24,235.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,10,45,1,6,1,184,19,1,184.0,avatars/jackley-dev.jpg,,,
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,712,111,40,356.0,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,3,11,95,2,890,129,18,445.0,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,80,12,22,1,538,80,11,538.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,7,23,1,538,80,9,538.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,d2l-ai-solutions-manual;wow-fullstack,8,0,2,5,2,757,124,7,378.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,CV;NLP,d2l-ai-solutions-manual,30,10,18,27,1,538,80,6,538.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,1,4,4,1,538,80,5,538.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,35,9,4,1,538,80,5,538.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,580,88,22,290.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,7,1,1,7,1,538,80,3,538.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,1,8,22,2,657,100,4,328.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,538,80,2,538.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1542,295,13,514.0,avatars/yxyibb.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,17,1,20,18,3,254,25,287,84.67,avatars/hrjtju.jpg,More is different,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,36,11,19,162,4,864,113,14,216.0,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,9,0,0,1,1,220,24,1,220.0,avatars/HuBoyu021124.jpg,,,
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,220,24,1,220.0,avatars/HuBoyu1124.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,190,81,34,1,6494,968,385,6494.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6494,968,21,6494.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,1,6494,968,18,6494.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2269,188,3,1,6494,968,14,6494.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6494,968,13,6494.0,avatars/Lyons-T.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,147,10,0,0,1,6494,968,6,6494.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6494,968,5,6494.0,avatars/maxxbaba.jpg,,,
pearfl,天魔,https://github.com/pearfl,数据科学,fun-rec,38,29,22,10,1,6494,968,4,6494.0,avatars/pearfl.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6494,968,3,6494.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,20,8,3,1,6494,968,1,6494.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,4,33,2,9526,1462,4,4763.0,avatars/luzixiao.jpg,？,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,588,92,1,1,951,192,121,951.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1330,339,28,665.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,52,118,1,951,192,14,951.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,dive-into-cv-pytorch;team-learning-program,122,21,8,29,2,1789,565,10,894.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,深度学习;CV,dive-into-cv-pytorch,34,2,1,3,1,951,192,8,951.0,avatars/skywatcherfanl.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,深度学习;CV,dive-into-cv-pytorch;team-learning,32,262,21,2,2,3268,886,77,1634.0,avatars/2209520576.jpg,未来已来，就在现在,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,深度学习;CV;大数据,dive-into-cv-pytorch;thorough-pytorch;juicy-bigdata;faster-git,82,123,50,41,4,4874,811,192,1218.5,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
Gookr5,Gookr5,https://github.com/Gookr5,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1330,339,4,665.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,CV,dive-into-cv-pytorch;key-book,19,18,14,49,2,2608,381,16,1304.0,avatars/leafy-lee.jpg,,,
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,23,59,1,1361,373,1,1361.0,avatars/hua03.jpg,,,
erenup,,https://github.com/erenup,推荐系统;CV;NLP,learn-nlp-with-transformers,15,116,22,0,1,3032,494,118,3032.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3032,494,15,3032.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3032,494,5,3032.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3032,494,4,3032.0,avatars/erenup-tt.jpg,,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2317,694,9,2317.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2317,694,6,2317.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3245,953,47,1622.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,82,402,370,610,2,3580,574,185,1790.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Prev Research Intern @ Shanghai AI Laboratory @ Microsoft Research Asia",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3422,517,74,3422.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3422,517,7,3422.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3422,517,5,3422.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,125,289,25,1,3422,517,4,3422.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,75,22,1,3422,517,3,3422.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3422,517,3,3422.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,15,48,1,3422,517,2,3422.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,34,780,29,1,1,3422,517,1,3422.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,7,129,1,3422,517,1,3422.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,35,0,10,16,1,3422,517,1,3422.0,avatars/xiaokongkong.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-agent;wow-rag;wow-fullstack;whale-coin,8,1,5,3,4,644,115,83,161.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,16,0,4,3,1,196,41,7,196.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,10,0,0,10,1,196,41,3,196.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,12,1,196,41,2,196.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,灰句,https://github.com/InTheFuture7,数据科学,wow-agent,17,23,0,15,1,196,41,1,196.0,avatars/InTheFuture7.jpg,,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,62,0,25,175,1,454,90,1,454.0,avatars/robbietree8.jpg,,HangZhou,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;深度学习;CV,yolo-master,12,12727,822,15,1,261,41,13,261.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,0,1,1,261,41,9,261.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,7980,465,19,2,1027,159,392,513.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,10,1,3,13,1,1005,153,1,1005.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,46,3,2,9,1,1005,153,1,1005.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1005,153,1,1005.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1005,153,1,1005.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1005,153,1,1005.0,avatars/andy-kong-cloud.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,10,2,6,1,352,49,2,352.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,29,44,7,14,1,352,49,1,352.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,7,16,1,917,188,1,917.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,25,142,30,75,1,917,188,1,917.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,228,36,183,228.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,3,0,3,1,228,36,56,228.0,avatars/RINZERON.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;人工智能;深度学习,key-book,112,364,221,460,1,1657,189,349,1657.0,avatars/zhimin-z.jpg,A lifelong sci-tech enthusiast.,Canada,Software Analysis and Intelligence Lab
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1657,189,48,1657.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,数据挖掘;数据库开发;深度学习;机器学习;人工智能;CV;NLP,key-book,40,1975,403,111,1,1657,189,9,1657.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,15,116,1,1657,189,1,1657.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,145,2,18,147,1,1329,157,29,1329.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1329,157,1,1329.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,119,20,22,119.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,65,9,2,20,1,119,20,3,119.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,119,20,1,119.0,avatars/shuixian-jcc.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,open-ai-general-course;llmbook;aima-notes,55,88,3,2,3,344,27,34,114.67,avatars/siyuxin.jpg,,Beijing,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,10,0,6,2,2,1298,275,2,649.0,avatars/Lix1993.jpg,,Shanghai,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,46,50,66,1,140,17,12,140.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,68,78,13,1,140,17,4,140.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,115,4,30,44,1,140,17,4,140.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,65,43,45,1,140,17,1,140.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,15,35,11,11,1,174,16,109,174.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,1,174,16,19,174.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DYH,Orion-DYH,https://github.com/Orion-DYH,数据科学,hugging-vis,0,0,1,6,1,174,16,17,174.0,avatars/Orion-DYH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,16,9,1,174,16,14,174.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,174,16,14,174.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,225,20,17,112.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,1,0,0,0,1,174,16,6,174.0,avatars/it-worker-club.jpg,,,
QJieWang,,https://github.com/QJieWang,数据科学,hugging-vis,48,2,6,17,1,174,16,1,174.0,avatars/QJieWang.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,15,5,7,1,341,37,8,341.0,avatars/Wings236.jpg,,"China, Guangzhou",GD ETRC
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,16,11,3,19,1,341,37,8,341.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,341,37,6,341.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,awesome-compression,110,3,10,132,1,341,37,1,341.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3179,510,0,1,341,37,1,341.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,341,37,1,341.0,avatars/mYcc-one.jpg,,,
