id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,83,411,373,619,2,3626,582,185,1813.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3466,524,74,3466.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3466,524,7,3466.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3466,524,5,3466.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,130,293,25,1,3466,524,4,3466.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,77,22,1,3466,524,3,3466.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3466,524,3,3466.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,CV;大数据;深度学习,thorough-pytorch;juicy-bigdata;faster-git;dive-into-cv-pytorch,83,126,50,41,4,4922,820,192,1230.5,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,48,1,3466,524,2,3466.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,35,786,31,1,1,3466,524,1,3466.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,10,130,1,3466,524,1,3466.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,8,16,1,3466,524,1,3466.0,avatars/xiaokongkong.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,machine-learning-toy-code;joyful-pandas;ML-FTTI;repo-test,23,17,60,25,4,6008,2132,307,1502.0,avatars/GYHHAHA.jpg,,"Brantford, ON",
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,7,16,1,924,188,1,924.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,25,153,30,80,1,924,188,1,924.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,689,69,2,689.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,689,69,2,689.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,5,4,1,4,1,689,69,1,689.0,avatars/aut-rain.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;机器学习;深度学习,key-book,155,178,239,481,1,1659,188,350,1659.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1659,188,48,1659.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2610,380,16,1305.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,数据库开发;数据挖掘;NLP;CV;深度学习;机器学习;人工智能,key-book,40,1996,403,112,1,1659,188,9,1659.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,15,124,1,1659,188,1,1659.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,36,7,14,36.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,1,2,1,36,7,9,36.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,36,7,1,36.0,avatars/fangke-justcan.jpg,,,
erenup,,https://github.com/erenup,推荐系统;CV;NLP,learn-nlp-with-transformers,15,116,22,0,1,3048,493,118,3048.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3048,493,15,3048.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3048,493,5,3048.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3048,493,4,3048.0,avatars/erenup-tt.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,learn-nlp-with-transformers;fun-rec,77,4,4,33,2,9630,1467,4,4815.0,avatars/luzixiao.jpg,？,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,45,24,0,1,2,265,28,7,132.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,91,13,14,3,788,95,24,262.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,256,26,1,256.0,avatars/jackley-dev.jpg,,,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,41,14,11,1,176,17,109,176.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,1,176,17,19,176.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DYH,Orion-DYH,https://github.com/Orion-DYH,数据科学,hugging-vis,0,0,1,6,1,176,17,17,176.0,avatars/Orion-DYH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,9,1,176,17,14,176.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,176,17,14,176.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,227,21,17,113.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,1,0,0,0,1,176,17,6,176.0,avatars/it-worker-club.jpg,,,
QJieWang,,https://github.com/QJieWang,数据科学,hugging-vis,48,2,6,17,1,176,17,1,176.0,avatars/QJieWang.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3253,954,47,1626.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;CV;数据挖掘;NLP,team-learning-nlp;fun-rec;paper-chart-tutorial;team-learning-data-mining;team-learning-program;team-learning;team-learning-cv;team-learning-rl,9,8,55,2,8,12969,3286,733,1621.12,avatars/LSGOMYP.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,11,7,4,5,1,930,259,28,930.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,930,259,16,930.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,58,298,25,22,1,930,259,3,930.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,LLM;NLP;深度学习;推荐系统;RAG;机器学习;数据库开发,team-learning-nlp,124,13445,1040,4,1,930,259,1,930.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3862,532,9,3862.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,33,6,7,1,3862,532,6,3862.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;机器学习;NLP,llms-from-scratch-cn,105,229,80,88,1,3862,532,5,3862.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3862,532,4,3862.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3862,532,4,3862.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3862,532,3,3862.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,117,2068,1,3862,532,3,3862.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3862,532,2,3862.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3862,532,1,3862.0,avatars/prime234.jpg,,Beijing,@ifLab
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1854,245,8,1854.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,2046,275,5,1023.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;juicy-bigdata;wonderful-sql;learn-python-the-smart-way;team-learning-sql,29,3,12,23,5,3700,628,521,740.0,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1854,245,1,1854.0,avatars/lividsu.jpg,nur sie die Kunst,,
itcharge,ITCharge,https://github.com/itcharge,数据科学,docker-notes;leetcode-notes,14,8052,473,20,2,1041,163,394,520.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,191,82,34,1,6582,974,385,6582.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7267,1080,35,3633.5,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6582,974,21,6582.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,1,6582,974,18,6582.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2288,188,3,1,6582,974,14,6582.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,18,6,2,2,7267,1080,21,3633.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6582,974,13,6582.0,avatars/Lyons-T.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,fun-rec;torch-rechub,109,270,80,105,2,7267,1080,59,3633.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,165,10,0,0,1,6582,974,6,6582.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6582,974,5,6582.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,15,24,22,10,1,6582,974,4,6582.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6582,974,3,6582.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6582,974,1,6582.0,avatars/SYC1123.jpg,,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,119,41,101,2,7267,1080,3,3633.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,40,35,14,21,5,8413,1797,419,1682.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,698,56,1,698.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,61,153,37,11,2,780,66,3,390.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,17,1,20,18,3,272,29,288,90.67,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,math-for-ai;intro-mathmodel;easy-nlp;scientific-computing;ml-for-security;fun-ir,18,249,76,5,6,1128,132,115,188.0,avatars/ShituoMa.jpg,,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,36,11,18,164,4,894,119,14,223.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,237,28,1,237.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,294,11,76,420,1,237,28,1,237.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,237,28,1,237.0,avatars/HuBoyu1124.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,192,30,6,192.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;CV;深度学习,undingable-optimization,12,43,61,0,1,192,30,3,192.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,31,3,4,18,1,192,30,3,192.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,38,12,1,38.0,avatars/Qingbobo.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,3,11,95,2,912,131,18,456.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,13,2,6,1,362,51,2,362.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,32,44,9,15,1,362,51,1,362.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;CV;深度学习,yolo-master,12,12792,822,15,1,273,42,13,273.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,0,2,1,273,42,9,273.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,685,106,32,685.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,推荐系统;LLM;CV;NLP,torch-rechub,23,13,3,2,1,685,106,11,685.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,289,11,10,1,685,106,6,685.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,685,106,6,685.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;数据竞赛;机器学习;深度学习,torch-rechub,126,265,43,44,1,685,106,5,685.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,685,106,5,685.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,685,106,2,685.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,685,106,1,685.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,685,106,1,685.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,685,106,1,685.0,avatars/loliw.jpg,,,
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,13,0,3,14,1,1016,155,1,1016.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1016,155,1,1016.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1016,155,1,1016.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1016,155,1,1016.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1016,155,1,1016.0,avatars/andy-kong-cloud.jpg,,,
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,21,59,1,1375,375,1,1375.0,avatars/hua03.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,89,3,2,3,351,27,34,117.0,avatars/siyuxin.jpg,,Beijing,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,51,4,35,25.5,avatars/P-hyllis.jpg,,,
ironartisan,,https://github.com/ironartisan,LLM;前端开发;NLP;深度学习;机器学习;数据库开发,awesome-compression;grape-book;llm-deploy,70,74,27,24,3,983,130,118,327.67,avatars/ironartisan.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,16,5,7,1,346,38,8,346.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,16,11,3,19,1,346,38,8,346.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,346,38,6,346.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,awesome-compression,111,3,10,134,1,346,38,1,346.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3211,514,0,1,346,38,1,346.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,346,38,1,346.0,avatars/mYcc-one.jpg,,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,7,2,4,8,1,345,46,78,345.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,136,0,7,32,1,228,46,11,228.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,228,46,6,228.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,256,87,5,128.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,3,29,1,228,46,3,228.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,778,126,7,389.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,228,46,1,228.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,313,117,44,96,2,232,51,65,116.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,228,46,1,228.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,228,46,1,228.0,avatars/yyhhxx.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,160,58,34,160.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,471,112,73,157.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,94,7,54,139,2,232,69,22,116.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,57,69,2,196,121,23,98.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,160,58,2,160.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,8,2,1,5,1,160,58,1,160.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,160,58,1,160.0,avatars/vvJesse.jpg,,,
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5054,1938,1,5054.0,avatars/xu-kai-xu.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,rl-papers;aima-notes,14,0,1,7,2,119,17,6,59.5,avatars/wenhao0214.jpg,Every dog has its day.,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,rl-papers;joyrl-book;hello-net,13,1,4,9,3,342,51,57,114.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,80,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
whw199833,Haowen Wang,https://github.com/whw199833,NLP;数据科学;深度学习;推荐系统;机器学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,1996,246,8,998.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,63,15,30,2,2545,326,4,1272.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,1995,246,1,1995.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,10,0,6,2,2,1316,278,2,658.0,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1171,216,3,585.5,avatars/Truth-14.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,274,2,83,22,59,41.5,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,LLM;NLP;机器学习;深度学习,hml-solutions,30,10,4,5,1,80,21,53,80.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,3,9,1,80,21,14,80.0,avatars/YoungBossX.jpg,,,
