id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,26,34,16,21,1,31385,3061,1,31385.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,26,72,1,31385,3061,1,31385.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,AI工具;LLM;计算机视觉,AI工具,self-llm,31,10117,2634,60,1,31385,3061,1,31385.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaCV official account.,XiChang,RadixArk
kites262,XUAN,https://github.com/kites262,AI工具;前端开发,AI工具,self-llm,21,10,15,15,1,31385,3061,1,31385.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,31427,3068,37,15713.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,AI工具;前端开发;LLM,AI工具,self-llm,96,120,866,347,1,31385,3061,1,31385.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;pumpkin-book;leedl-tutorial;daily-interview,41,61,31,6,4,77785,11453,123,19446.25,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;具身智能;机器学习;LLM;AI Agent,AI工具,self-llm,41,530,31,0,1,31385,3061,1,31385.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,19,4,8,22,1,31385,3061,1,31385.0,avatars/BozhengLong.jpg,Build to understand.,,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,62,1,1,3,2,379,51,540,189.5,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,29,3,2,1,375,50,1,375.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25941,4798,60,25941.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,LLM;AI Agent,LLM,pumpkin-book,188,48,42,262,1,25941,4798,14,25941.0,avatars/xhqing.jpg,,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25941,4798,10,25941.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25941,4798,9,25941.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,90,68,2,26142,4815,11,13071.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25941,4798,4,25941.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,7,5,20,1,25941,4798,4,25941.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42641,7894,76,21320.5,avatars/spareribs.jpg,,,
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25941,4798,3,25941.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,14,14,1,25941,4798,2,25941.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25941,4798,2,25941.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25941,4798,2,25941.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,63,42,338,24,1,25941,4798,1,25941.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,252,0,0,1,25941,4798,1,25941.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,29,2,1,25941,4798,1,25941.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,45045,8588,23,15015.0,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25941,4798,1,25941.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;前端开发;大数据,机器学习,pumpkin-book,13,187,147,64,1,25941,4798,1,25941.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM,NLP,pumpkin-book,176,46,265,197,1,25941,4798,1,25941.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TIONE / #Kubernetes / #LLMInference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26082,4822,7,13041.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25941,4798,1,25941.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,21,9,18,13,1,25941,4798,1,25941.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
webup,Haili Zhang,https://github.com/webup,RAG;AI Agent,RAG,deepagents-in-action;easy-data-x-ai,51,1117,263,57,2,1344,154,83,672.0,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,21,7,0,0,1,1263,124,5,1263.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent,AI Agent,deepagents-in-action,930,17,286,2172,1,1263,124,4,1263.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent,AI Agent,deepagents-in-action,74,3,3,5,1,1263,124,3,1263.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,数据库;AI Agent,数据库,deepagents-in-action;easy-data-x-ai,40,44,20,14,2,1344,154,11,672.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,0,16,1,1263,124,2,1263.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,151,2,2,1,1263,124,2,1263.0,avatars/longyaoyoudu.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,医学影像;RAG;LLM;AI Agent,医学影像,deepagents-in-action;all-in-rag;diy-llm;med-imaging-primer;reasoning-kingdom;dive-into-bishop-dl,26,13,12,26,6,12348,5116,633,2058.0,avatars/1iyouzhen.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,134,3,8,23,1,1263,124,1,1263.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,数据库;AI Agent,数据库,deepagents-in-action,20,13,12,20,1,1263,124,1,1263.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1263,124,1,1263.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,17,6,1,1263,124,1,1263.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,22,21,3,16,1,1263,124,1,1263.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,15,137,2,1344,154,87,672.0,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,LLM;AI Agent,LLM,deepagents-in-action,15,1,0,5,1,1263,124,1,1263.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,22,1,4,1,1263,124,1,1263.0,avatars/xschen-beb.jpg,,China,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,52,27,68,241,1,9719,4853,4,9719.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9719,4853,3,9719.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9719,4853,2,9719.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,10847,5007,2,5423.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,9719,4853,1,9719.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,RAG;LLM;AI Agent;全栈开发,RAG,all-in-rag;easy-data-x-ai;wow-fullstack;wow-rag;wow-agent,162,33,129,689,5,10524,4993,35,2104.8,avatars/hu-qi.jpg,Finding myself.,Canton,
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,78,404,78,93,1,4976,470,11,4976.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4976,470,7,4976.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,26,18,3,4,1,4976,470,2,4976.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,79,86,24,89,1,4976,470,2,4976.0,avatars/hkwuks.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2630,316,8,2630.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2828,345,5,1414.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;编程基础;大数据,编程基础,whale-quant;juicy-bigdata;wonderful-sql;learn-python-the-smart-way;team-learning-sql,15,4,15,26,5,4609,712,532,921.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,13,35,1,2630,316,1,2630.0,avatars/lividsu.jpg,nur sie die Kunst,,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,87,29,34,161,1,24440,2941,38,24440.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24625,2959,40,12312.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,面试求职;编程基础;推荐系统;框架教程;深度学习;前端开发;大数据;机器学习;LLM,LLM,llm-cookbook;thorough-pytorch;so-large-lm;huawei-od-python;juicy-bigdata;team-learning-program;statistical-learning-method-solutions-manual;resonant-soul;undingable-optimization;d2l-ai-solutions-manual;hugging-llm;sweetalk-design-pattern;mcp-lite-dev;whale-paper,117,2414,601,25,14,43323,5351,540,3094.5,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,142,1,4,55,1,24440,2941,13,24440.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,24440,2941,10,24440.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,367,155,101,1,24440,2941,8,24440.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,10,31,7,1,3,28441,3535,80,9480.33,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,NLP;面试求职;框架教程;AI Agent;深度学习;前端开发;强化学习;机器学习;LLM;多模态,LLM,llm-cookbook;daily-interview;llm-deploy;powerful-numpy;hugging-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,160,795,235,100,9,32440,4015,281,3604.44,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,41,368,1,24440,2941,4,24440.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,16,23,1,24440,2941,4,24440.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;aima-notes;grape-book;d2l-ai-solutions-manual,20,159,11,2,4,25390,3073,9,6347.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,31265,3825,9,10421.67,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;LLM;AI Agent,LLM,llm-cookbook;hello-claw,283,590,1738,5,2,26609,3164,3,13304.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24440,2941,1,24440.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24440,2941,1,24440.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,43,157,1,24440,2941,1,24440.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,68,4,21,14,2,24828,3003,6,12414.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24440,2941,1,24440.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24440,2941,1,24440.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,49,20079,521,189,2,24850,2993,15,12425.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,31,570,34,18,1,24440,2941,1,24440.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,框架教程;多模态;深度学习,框架教程,thorough-pytorch;faster-git,97,446,409,683,2,3893,610,187,1946.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,28,28,16,1,3716,550,74,3716.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3716,550,7,3716.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,28,2,1,0,1,3716,550,5,3716.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程;AI Agent,框架教程,thorough-pytorch,96,148,310,25,1,3716,550,4,3716.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,框架教程;前端开发,框架教程,thorough-pytorch,9,32,89,22,1,3716,550,3,3716.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3716,550,3,3716.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,框架教程;AI Agent;深度学习;计算机视觉;大数据;LLM;多模态,框架教程,thorough-pytorch;hello-generic-agent;juicy-bigdata;dive-into-cv-pytorch;faster-git,133,1436,109,47,5,5772,899,193,1154.4,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,20,48,1,3716,550,2,3716.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,AI工具;框架教程;深度学习,框架教程,thorough-pytorch;grape-book;undingable-optimization;unlock-deepseek;unusual-deep-learning,70,141,52,8,5,5062,717,101,1012.4,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,870,38,1,1,3716,550,1,3716.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,306,9,8,128,1,3716,550,1,3716.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 56)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,1,8,16,1,3716,550,1,3716.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,框架教程,thorough-pytorch;hands-on-data-analysis;so-large-lm,63,69,83,8,3,12710,1550,262,4236.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2473,314,50,2473.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2473,314,11,2473.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,130,137,90,369,1,2473,314,3,2473.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,11,3,0,5,1,2473,314,3,2473.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2840,376,4,1420.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,16,1,2473,314,2,2473.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,AI工具;前端开发;多模态,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,53,253,37,41,4,2799,418,79,699.75,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2473,314,1,2473.0,avatars/Alexxxing.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;leedl-tutorial;learn-world-model;leegenai-tutorial;joyrl,66,815,398,86,5,32035,5429,879,6407.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,机器学习;深度学习;数据分析;具身智能;前端开发;强化学习;计算机视觉;数据挖掘;LLM,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1248,229,17,4,33298,6201,354,8324.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,7,39,1,14466,2259,2,14466.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14466,2259,1,14466.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14466,2259,1,14466.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,74,35,6,2,1,14466,2259,1,14466.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,5,12,1,14466,2259,1,14466.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,17,0,0,1,1,14466,2259,1,14466.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,47,68,1,14466,2259,1,14466.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,63,1,14466,2259,1,14466.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,104,29,7,21,1,14466,2259,1,14466.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16700,3096,142,16700.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16700,3096,47,16700.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16700,3096,34,16700.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16700,3096,24,16700.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,299,11,17,1,16700,3096,1,16700.0,avatars/huaiyuechusan.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,1064,111,111,1064.0,avatars/kangkang-Adam.jpg,,,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,12,13,2,22,1,1064,111,1,1064.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,11,4,7,45,1,1064,111,1,1064.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1064,111,1,1064.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,49,4,3,2,1,1064,111,1,1064.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,1064,111,1,1064.0,avatars/xuhu6736.jpg,,,
