id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,0,1,1,54,12,2,54.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,8,2,0,2,1,54,12,2,54.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,34,1,2,2,1,54,12,1,54.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
andongBlue,陈安东,https://github.com/andongBlue,数据分析;LLM;框架教程,LLM,so-large-lm;hands-on-data-analysis;thorough-pytorch,62,65,80,8,3,11903,1484,261,3967.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
1iyouzhen,,https://github.com/1iyouzhen,LLM;医学影像,LLM,diy-llm;med-imaging-primer;dive-into-bishop-dl,13,5,17,21,3,188,27,571,62.67,avatars/1iyouzhen.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,11,3,1,2,1,112,17,87,112.0,avatars/kangkang-Adam.jpg,,,
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,112,17,1,112.0,avatars/xuhu6736.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,57,3,31,40,1,3935,321,255,3935.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,9,2,1,3935,321,7,3935.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,10,2,0,0,1,3935,321,3,3935.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,124,15,13,52,2,4073,361,421,2036.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,34,9,9,5,1,3935,321,1,3935.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM;具身智能;框架教程;多模态,具身智能,llms-from-scratch-cn;every-embodied;vced;d2l-ai-solutions-manual;ace-claw,50,21,17,7,5,5808,800,229,1161.6,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4029,555,9,4029.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,4029,555,6,4029.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,105,229,81,87,1,4029,555,5,4029.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4029,555,4,4029.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,4029,555,4,4029.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,11,1,1,7,1,4029,555,3,4029.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,284,33,132,2079,1,4029,555,3,4029.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,26,0,1,7,1,4029,555,2,4029.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4230,594,6,2115.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,12,65,1,4029,555,1,4029.0,avatars/prime234.jpg,,Beijing,@ifLab
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,73,385,78,88,1,4629,451,11,4629.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4629,451,7,4629.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,AI Agent;AI工具;LLM;编程基础;NLP;框架教程,LLM,tiny-universe;thorough-pytorch;learn-python-the-smart-way-v2;self-dify;hugging-multi-agent,64,107,51,105,5,10306,1232,41,2061.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,23,15,3,4,1,4629,451,2,4629.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,59,31,6,30,1,4629,451,2,4629.0,avatars/hkwuks.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,machine-learning-toy-code;joyful-pandas;ML-FTTI;repo-test,25,17,60,26,4,6086,2136,307,1521.5,avatars/GYHHAHA.jpg,,"Toronto, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,950,193,1,950.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,27,174,39,99,1,950,193,1,950.0,avatars/Nijikadesu.jpg,Learning to build things that matter | Video Generation & World Models,,XDU -> SYSU
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;AI工具;多模态,AI工具,handy-n8n;handy-ollama;faster-git;whale-web,48,244,36,40,4,2588,393,79,647.0,avatars/tomowang.jpg,coder,"Nanjing, China",
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,24,24,22,59,1,1411,372,1,1411.0,avatars/hua03.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,369,29,34,123.0,avatars/siyuxin.jpg,,Beijing,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习;框架教程;多模态,框架教程,thorough-pytorch;faster-git,92,429,390,633,2,3725,590,187,1862.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3554,530,74,3554.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3554,530,7,3554.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,18,2,1,0,1,3554,530,5,3554.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,91,136,297,24,1,3554,530,4,3554.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,31,80,22,1,3554,530,3,3554.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,2,0,1,1,1,3554,530,3,3554.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,计算机视觉;大数据;AI Agent;多模态;深度学习;LLM;框架教程,框架教程,thorough-pytorch;juicy-bigdata;dive-into-cv-pytorch;faster-git,108,937,72,42,4,5041,832,192,1260.25,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,34,28,16,47,1,3554,530,2,3554.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;AI工具;框架教程,框架教程,thorough-pytorch;unlock-deepseek;undingable-optimization;grape-book;unusual-deep-learning,66,118,45,9,5,4861,696,101,972.2,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,797,34,1,1,3554,530,1,3554.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,305,9,8,130,1,3554,530,1,3554.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,38,1,8,16,1,3554,530,1,3554.0,avatars/xiaokongkong.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,推荐系统;NLP,NLP,intro-mathmodel;math-for-ai;ml-for-security;scientific-computing;easy-nlp;fun-ir,18,251,76,5,6,1250,147,120,208.33,avatars/ShituoMa.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,38,150,22,9,1,25,3,12,25.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,41,12,20,164,4,974,137,14,243.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,12,95,2,944,137,18,472.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,24,16,2,6,1,381,57,2,381.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,37,47,9,18,1,381,57,1,381.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,2,2,0,0,1,252,28,7,252.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic,2,0,0,3,1,252,28,4,252.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,AI Agent,AI Agent,agent-skills-with-anthropic,19,7,11,55,1,252,28,4,252.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,26,3,7,52,1,252,28,1,252.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,algo-vis;self-dify,49,28,3,1,2,384,39,9,192.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;计算机视觉;深度学习;数据竞赛;数据分析;NLP,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-cv;team-learning-nlp;coggle,21,593,299,86,5,7899,2319,454,1579.8,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,967,568,20,2,6556,1906,33,3278.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,0,1,0,1,4735,1087,1,4735.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,9,3,2,7,1,4735,1087,1,4735.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,17,13,1,4735,1087,1,4735.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,计算机视觉;机器学习;数据挖掘;强化学习;深度学习;数据分析;LLM;前端开发;具身智能,数据分析,team-learning-data-mining;easy-rl;leedl-tutorial;leegenai-tutorial,98,1192,219,17,4,32311,6170,354,8077.75,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4173,1512,24,2086.5,avatars/liyunjia97.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,编程基础;数据分析,数据分析,team-learning-data-mining;team-learning-program,7,352,19,3,2,2664,1191,80,1332.0,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1821,819,5,1821.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1874,842,7,937.0,avatars/leungkafai.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,24,2,20,19,3,331,42,304,110.33,avatars/hrjtju.jpg,More is different,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,293,40,5,293.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,5,0,6,37,1,293,40,3,293.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,293,40,1,293.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,296,11,81,422,1,293,40,1,293.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,293,40,1,293.0,avatars/HuBoyu1124.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied,8,3,0,1,1,830,101,40,830.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,830,101,26,830.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,计算机视觉;深度学习;RAG;LLM;具身智能,具身智能,every-embodied,30,6400,259,2,1,830,101,16,830.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,830,101,10,830.0,avatars/lmz111111.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,3,0,1,0,1,830,101,3,830.0,avatars/Suibian-YY-pro.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;具身智能;数据库,具身智能,every-embodied,18,6,4,30,1,830,101,3,830.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,830,101,3,830.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,6,0,1,1,1,830,101,2,830.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,2,2,1,830,101,2,830.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,139,6,3,0,1,830,101,2,830.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,1,5,1,830,101,1,830.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,29,115,13,4,1,830,101,1,830.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,AI Agent;LLM;具身智能;推荐系统,具身智能,every-embodied,8,4,5,1,1,830,101,1,830.0,avatars/sunnyspot114514.jpg,,,
erenup,,https://github.com/erenup,计算机视觉;推荐系统;NLP,NLP,learn-nlp-with-transformers,15,118,29,0,1,3147,499,118,3147.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3147,499,15,3147.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3147,499,5,3147.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3147,499,4,3147.0,avatars/erenup-tt.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,744,371,85,4,30744,5376,878,7686.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,13834,2228,2,13834.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,强化学习,easy-rl,23,4,14,22,1,13834,2228,1,13834.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,13834,2228,1,13834.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,71,34,5,2,1,13834,2228,1,13834.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,121,9,4,12,1,13834,2228,1,13834.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,14,0,0,1,1,13834,2228,1,13834.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,149,65,44,65,1,13834,2228,1,13834.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,62,1,13834,2228,1,13834.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,96,22,6,20,1,13834,2228,1,13834.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
cuidong233,落尘,https://github.com/cuidong233,数据科学,数据科学,vibe-blog,12,6,0,0,1,138,40,9,138.0,avatars/cuidong233.jpg,full-stack Focus vibe coding,杭州,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,91,18,18,35,1,138,40,4,138.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,10,1,138,40,2,138.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,138,40,2,138.0,avatars/freedomgod.jpg,,,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,5,0,0,0,1,47,7,14,47.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,47,7,9,47.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,47,7,1,47.0,avatars/fangke-justcan.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,184,0,1,25722,4820,60,25722.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,154,55,38,237,1,25722,4820,14,25722.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25722,4820,10,25722.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,14,9,1,25722,4820,9,25722.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book,7,52,89,68,1,25722,4820,8,25722.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25722,4820,4,25722.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25722,4820,4,25722.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42137,7922,76,21068.5,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,数据科学,pumpkin-book,16,6,2,1,1,25722,4820,3,25722.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25722,4820,2,25722.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,21,1,1,4,1,25722,4820,2,25722.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25722,4820,2,25722.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,55,38,335,15,1,25722,4820,1,25722.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,250,71,87,1,25722,4820,1,25722.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,18,17,28,2,1,25722,4820,1,25722.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44489,8615,23,14829.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,13,0,5,3,1,25722,4820,1,25722.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习,大数据,pumpkin-book,13,187,146,64,1,25722,4820,1,25722.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,前端开发;LLM;NLP,前端开发,pumpkin-book,172,47,253,196,1,25722,4820,1,25722.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25859,4844,7,12929.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25722,4820,1,25722.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,17,13,1,25722,4820,1,25722.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1676,190,48,1676.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,14,49,2,2643,383,16,1321.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,计算机视觉;机器学习;数据挖掘;人工智能;强化学习;深度学习;图神经网络;数据库;NLP,强化学习,key-book,40,2056,409,112,1,1676,190,9,1676.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,17,131,1,1676,190,1,1676.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
