id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,5,1,1,31215,3048,4,31215.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31215,3048,4,31215.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,64,8,22,56,1,31215,3048,4,31215.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31215,3048,3,31215.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31215,3048,3,31215.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,97,141,79,191,2,31400,3066,23,15700.0,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31215,3048,3,31215.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;leegenai-tutorial;llms-from-scratch-cn,10,6,9,15,3,35745,3656,6,11915.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31215,3048,2,31215.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31471,3085,3,15735.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31215,3048,2,31215.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;多模态;LLM,AI工具,self-llm,36,33,31,117,1,31215,3048,2,31215.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,71,67,509,52,1,31215,3048,1,31215.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31215,3048,1,31215.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31215,3048,1,31215.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31215,3048,1,31215.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31215,3048,1,31215.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,31215,3048,1,31215.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,61,43,12,31,1,31215,3048,1,31215.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31215,3048,1,31215.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,AI工具;机器学习;前端开发,AI工具,self-llm,78,274,44,96,1,31215,3048,1,31215.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,153,121,1,31215,3048,1,31215.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,24,12,12,1,31215,3048,1,31215.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,174,2,1,3,1,31215,3048,1,31215.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,24,24,15,19,1,31215,3048,1,31215.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,26,72,1,31215,3048,1,31215.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,AI工具;计算机视觉;LLM,AI工具,self-llm,31,10050,2592,60,1,31215,3048,1,31215.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaCV official account.,XiChang,RadixArk
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,34,7,3,2,31257,3055,37,15628.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,AI工具;大数据;计算机视觉;LLM,LLM,self-llm;llm-universe;llm-cookbook;llms-from-scratch-cn;yolo-master;juicy-bigdata;hello-gpu;hello-rocm;algo-vis,53,58,15,16,9,74221,8074,104,8246.78,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,AI工具;前端开发;LLM,AI工具,self-llm,96,120,863,347,1,31215,3048,1,31215.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;daily-interview;leedl-tutorial;pumpkin-book,41,61,31,6,4,77550,11443,123,19387.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;具身智能;AI Agent;LLM;机器学习,AI工具,self-llm,41,529,31,0,1,31215,3048,1,31215.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,18,4,5,21,1,31215,3048,1,31215.0,avatars/BozhengLong.jpg,Build to understand.,,
xiaorancs,xiaoran,https://github.com/xiaorancs,编程基础;机器学习;面试求职,面试求职,daily-interview;team-learning;team-learning-program,63,140,28,1,3,6986,1558,70,2328.67,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,RAG;编程基础;面试求职;AI Agent;数据分析;机器学习;数据竞赛,面试求职,daily-interview;competition-baseline;members-visualization;easy-vecdb;easy-langent;machine-learning-toy-code;office-automation;team-learning-program;DOPMC;team-learning-data-mining;free-excel;get-job,31,58,52,6,12,13799,3279,774,1149.92,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3737,498,14,3737.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
hscspring,Yam(长琴),https://github.com/hscspring,面试求职;框架教程;LLM;AI Agent;多模态;NLP;机器学习;前端开发;强化学习;深度学习,LLM,daily-interview;llm-cookbook;powerful-numpy;llm-deploy;sweetalk-design-pattern;hugging-llm;sora-tutorial;hands-on-llm;hands-on-llama,160,796,233,100,9,32359,4009,281,3595.44,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3737,498,10,3737.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3737,498,8,3737.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,12,77,13,16,2,3828,514,25,1914.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3737,498,8,3737.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,多模态;面试求职;前端开发,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,991,110,5,5,3888,529,31,777.6,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,198,31,23,93,1,3737,498,7,3737.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3737,498,5,3737.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,1,2,1,3737,498,4,3737.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3737,498,4,3737.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,7,22,1,3737,498,3,3737.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,36,11,29,2,3745,500,5,1872.5,avatars/LinglingGreat.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,daily-interview;llm-cookbook;hugging-llm,4,2,17,13,3,31192,3819,9,10397.33,avatars/lynnhuang97.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,4,18,1,3737,498,1,3737.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
andongBlue,陈安东,https://github.com/andongBlue,数据分析;框架教程;LLM,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,63,68,82,8,3,12653,1549,262,4217.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
Relph1119,Relph Hu,https://github.com/Relph1119,编程基础;面试求职;框架教程;LLM;推荐系统;机器学习;大数据;前端开发;深度学习,LLM,so-large-lm;llm-cookbook;resonant-soul;thorough-pytorch;juicy-bigdata;sweetalk-design-pattern;huawei-od-python;hugging-llm;d2l-ai-solutions-manual;statistical-learning-method-solutions-manual;mcp-lite-dev;whale-paper;team-learning-program;undingable-optimization,117,2400,601,25,14,43211,5350,540,3086.5,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,15,8324,498,21,2,1191,164,394,595.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,6,4,5,16,1,1122,154,1,1122.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,编程基础;AI Agent,编程基础,leetcode-notes,69,19,5,9,1,1122,154,1,1122.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,编程基础;数据库,编程基础,leetcode-notes,14,51,3,1,1,1122,154,1,1122.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,19,6,0,0,1,1122,154,1,1122.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1122,154,1,1122.0,avatars/andy-kong-cloud.jpg,,,
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,78,403,78,93,1,4948,471,11,4948.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4948,471,7,4948.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,AI工具;编程基础;框架教程;AI Agent;LLM;NLP,LLM,tiny-universe;thorough-pytorch;hugging-multi-agent;self-dify;learn-python-the-smart-way-v2,68,126,59,109,5,10985,1300,41,2197.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,25,18,3,4,1,4948,471,2,4948.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,78,77,18,88,1,4948,471,2,4948.0,avatars/hkwuks.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,19,308,3,116,25,61,38.67,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,机器学习;LLM;NLP;深度学习,机器学习,hml-solutions,34,10,4,5,1,94,21,53,94.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,11,1,94,21,14,94.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,94,21,6,94.0,avatars/ym-kyeV1016.jpg,,,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,hml-solutions;handy-ollama;self-dify,50,5,14,130,3,3080,388,19,1026.67,avatars/fuyueagain.jpg,,,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,hml-solutions;llm-universe;yolo-master,12,44,4,9,3,13914,1447,9,4638.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;框架教程;LLM,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,5,0,5,43027,5029,29,8605.4,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13443,1371,8,13443.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;框架教程;LLM,LLM,llm-universe;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;whale-paper;hugging-audio;vced;obsession-with-ai,45,12,48,22,8,39072,4475,117,4884.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13443,1371,7,13443.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,12,32,2,13650,1405,4,6825.0,avatars/seatayu.jpg,,Mars,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,5,0,0,1,13443,1371,1,13443.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13443,1371,1,13443.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,145,1,13443,1371,1,13443.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,14225,1465,38,4741.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,18,1,13443,1371,1,13443.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13443,1371,1,13443.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,6,16,1,13443,1371,1,13443.0,avatars/XiaoyangBi.jpg,,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,5,0,7,3,1,2153,223,49,2153.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;前端开发;LLM,LLM,hello-claw;llm-cookbook,275,578,1713,5,2,26543,3159,3,13271.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2153,223,1,2153.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,10,7,2,28639,3518,103,14319.5,avatars/Beyondzjl.jpg,,,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,80,25,32,160,1,24390,2936,38,24390.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24575,2954,40,12287.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,142,1,4,54,1,24390,2936,13,24390.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;opt-tutorial;undingable-optimization,33,30,8,9,4,25111,3023,22,6277.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,24390,2936,10,24390.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,29014,3560,20,9671.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,367,154,101,1,24390,2936,8,24390.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,10,31,7,1,3,28379,3530,80,9459.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,50,368,1,24390,2936,4,24390.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,23,1,24390,2936,4,24390.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,19,154,11,2,4,25334,3068,9,6333.5,avatars/YinHan-Zhang.jpg,,,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24390,2936,1,24390.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24390,2936,1,24390.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,43,157,1,24390,2936,1,24390.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM,LLM,llm-cookbook;vced,68,4,21,13,2,24777,2998,6,12388.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24390,2936,1,24390.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24390,2936,1,24390.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,48,19949,497,189,2,24797,2988,15,12398.5,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,568,34,18,1,24390,2936,1,24390.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
yibohere,Yibo Cheng,https://github.com/yibohere,LLM,LLM,quant-for-beginners,2,9,8,0,1,290,37,27,290.0,avatars/yibohere.jpg,AI | Data Science | Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innovation,,
jizusun,Jizu Sun,https://github.com/jizusun,前端开发;AI Agent,AI Agent,agentic-ai,165,100,105,409,1,1050,177,23,1050.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,1050,177,12,1050.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,55,7,16,108,1,1050,177,4,1050.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;框架教程;深度学习,框架教程,thorough-pytorch;faster-git,97,445,407,677,2,3883,610,187,1941.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,28,26,16,1,3706,550,74,3706.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3706,550,7,3706.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,28,2,1,0,1,3706,550,5,3706.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程;AI Agent,框架教程,thorough-pytorch,95,149,309,25,1,3706,550,4,3706.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,9,31,88,22,1,3706,550,3,3706.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3706,550,3,3706.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,计算机视觉;框架教程;AI Agent;LLM;多模态;大数据;深度学习,框架教程,thorough-pytorch;hello-generic-agent;juicy-bigdata;dive-into-cv-pytorch;faster-git,131,1418,109,46,5,5751,901,193,1150.2,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,19,48,1,3706,550,2,3706.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,AI工具;框架教程;深度学习,框架教程,thorough-pytorch;grape-book;unlock-deepseek;undingable-optimization;unusual-deep-learning,70,138,51,8,5,5048,717,101,1009.6,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,870,38,1,1,3706,550,1,3706.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,306,9,8,128,1,3706,550,1,3706.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,1,8,16,1,3706,550,1,3706.0,avatars/xiaokongkong.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,51,254,36,9,1,274,8,16,274.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,ai-prompting-for-everyone;agent-skills-with-anthropic,3,0,0,3,2,1436,202,13,718.0,avatars/Zhiyuan-Academy.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,57,14,5,57.0,avatars/FakeNirvana.jpg,"hello,bor！",,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,541,51,81,541.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,9,1,541,51,2,541.0,avatars/draj1e.jpg,,,
