id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,47,21,4,43194,4271,33,10798.5,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,32146,3118,5,32146.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,21,57,1,32146,3118,4,32146.0,avatars/comfzy.jpg,,,UCAS
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,100,8,40,26,1,32146,3118,4,32146.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,7,23,7,2,1,32146,3118,4,32146.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;强化学习;机器学习;AI工具,具身智能,self-llm;easy-rl;joyrl-book;dive-into-embodied-ai;machine-learning-toy-code;joyrl;rl-papers,37,338,275,11,7,48861,5705,864,6980.14,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,53,0,0,3,1,32146,3118,3,32146.0,avatars/nusakom.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;LLM;AI工具,AI工具,self-llm;easy-vibe;base-llm,1572,34,185,1,3,52545,5085,9,17515.0,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,7,4,5,1,32146,3118,3,32146.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,32146,3118,3,32146.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,97,141,80,196,2,32335,3138,23,16167.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;多模态;AI工具,AI工具,self-llm,36,33,32,117,1,32146,3118,2,32146.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,32146,3118,2,32146.0,avatars/frtanxidian.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,32404,3156,3,16202.0,avatars/hujingdan.jpg,,,
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,1,8,1,32146,3118,2,32146.0,avatars/ilovexsir.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,11,24,13,14,1,32146,3118,1,32146.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
chaochaoweb3,chaochaoweb3,https://github.com/chaochaoweb3,AI Agent;AI工具,AI工具,self-llm,57,3,4,0,1,32146,3118,1,32146.0,avatars/chaochaoweb3.jpg,chaochaoweb3,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,155,121,1,32146,3118,1,32146.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;机器学习;AI工具,AI工具,self-llm,78,274,46,96,1,32146,3118,1,32146.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,32146,3118,1,32146.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,LLM;AI工具,AI工具,self-llm,76,53,17,34,1,32146,3118,1,32146.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,32146,3118,1,32146.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,32146,3118,1,32146.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,32146,3118,1,32146.0,avatars/sgmklp.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,32146,3118,1,32146.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,32146,3118,1,32146.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,72,67,512,52,1,32146,3118,1,32146.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,182,2,1,3,1,32146,3118,1,32146.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI Agent;LLM;AI工具,AI工具,self-llm,27,40,17,22,1,32146,3118,1,32146.0,avatars/Zyvpeng.jpg,A graduate student at USTC. My research interests include MLLM and agent.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,8,28,72,1,32146,3118,1,32146.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,LLM;计算机视觉;AI工具,AI工具,self-llm,33,10416,2748,60,1,32146,3118,1,32146.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaLLM official account.,XiChang,RadixArk
kites262,kites,https://github.com/kites262,AI Agent;LLM;前端开发;AI工具,AI工具,self-llm,22,11,18,15,1,32146,3118,1,32146.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,33,7,3,2,32188,3125,37,16094.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,LLM;前端开发;AI工具,AI工具,self-llm,100,127,867,349,1,32146,3118,1,32146.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
HuskyLYL,,https://github.com/HuskyLYL,AI工具,AI工具,self-llm,10,9,10,17,1,32146,3118,1,32146.0,avatars/HuskyLYL.jpg,,,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;daily-interview;leedl-tutorial;pumpkin-book,41,61,32,6,4,78779,11505,123,19694.75,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;具身智能;AI工具;LLM;机器学习,AI工具,self-llm,41,544,31,0,1,32146,3118,1,32146.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
brill594,Brill,https://github.com/brill594,AI工具,AI工具,self-llm,31,15,6,4,1,32146,3118,1,32146.0,avatars/brill594.jpg,A XDU student,,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,多模态;AI工具,AI工具,self-llm,21,4,7,22,1,32146,3118,1,32146.0,avatars/BozhengLong.jpg,AI PM,,
ironartisan,,https://github.com/ironartisan,数据库;前端开发;NLP;深度学习;LLM;机器学习,LLM,awesome-compression;grape-book;llm-deploy,71,80,26,24,3,1092,141,118,364.0,avatars/ironartisan.jpg,,Beijing,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,awesome-compression;llm-universe;llm-deploy,9,1,4,3,3,14755,1509,38,4918.33,avatars/halolah.jpg,BUPT AI CLUB,,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,384,44,8,384.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,22,12,5,20,1,384,44,8,384.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,AI Agent;LLM,AI Agent,awesome-compression,31,32,8,6,1,384,44,6,384.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,112,3,14,135,1,384,44,1,384.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3401,535,0,1,384,44,1,384.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,384,44,1,384.0,avatars/mYcc-one.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,135,26,3,135.0,avatars/Qingbobo.jpg,,,
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;hml-solutions;yolo-master;easy-dip;easy-linux;easy-dsp;ai-programming,4,1,4,0,7,34216,3280,170,4888.0,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,113,120,1,33700,3196,3,33700.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,99,751,61,33,1,33700,3196,2,33700.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,17,66,16,30,1,33700,3196,2,33700.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,33700,3196,2,33700.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;LLM;深度学习;RAG,LLM,happy-llm,37,15,45,67,1,33700,3196,1,33700.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,34,184,0,0,1,33700,3196,1,33700.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,3,3,1,33700,3196,1,33700.0,avatars/zhaoweimiao.jpg,,,
shiranstar0854,star,https://github.com/shiranstar0854,LLM,LLM,happy-llm,4,3,1,0,1,33700,3196,1,33700.0,avatars/shiranstar0854.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,33700,3196,1,33700.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,33700,3196,1,33700.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,12,0,0,2,1,33700,3196,1,33700.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,98,1,0,0,1,33700,3196,1,33700.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,AI Agent;LLM,LLM,happy-llm,123,61,11,20,1,33700,3196,1,33700.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tianfu Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,6,5,1,33700,3196,1,33700.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,33700,3196,1,33700.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,33700,3196,1,33700.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM;机器学习,LLM,happy-llm,15,5,1,5,1,33700,3196,1,33700.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,21,34,1,33700,3196,1,33700.0,avatars/GodHu777777.jpg,XDU '26 → NJU '29,Nanjing,
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,33700,3196,1,33700.0,avatars/Founce.jpg,,,
webup,Haili Zhang,https://github.com/webup,AI Agent;RAG,AI Agent,deepagents-in-action;easy-data-x-ai,51,1140,278,59,2,2146,241,93,1073.0,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,22,7,0,0,1,1999,199,6,1999.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent;前端开发,AI Agent,deepagents-in-action,1036,14,323,2200,1,1999,199,4,1999.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent;数据库,AI Agent,deepagents-in-action,93,3,4,8,1,1999,199,3,1999.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,AI Agent;数据库,AI Agent,deepagents-in-action;easy-data-x-ai,57,61,33,14,2,2146,241,23,1073.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,19,2,3,16,1,1999,199,2,1999.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,157,4,2,1,1999,199,2,1999.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,137,3,8,23,1,1999,199,1,1999.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,AI Agent;数据库,AI Agent,deepagents-in-action,21,13,12,19,1,1999,199,1,1999.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1999,199,1,1999.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,18,6,1,1999,199,1,1999.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,26,21,3,16,1,1999,199,1,1999.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,18,140,2,2146,241,116,1073.0,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,AI Agent;LLM,AI Agent,deepagents-in-action,15,1,0,5,1,1999,199,1,1999.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,18,23,1,4,1,1999,199,1,1999.0,avatars/xschen-beb.jpg,,China,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,3718,371,340,1859.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied;hello-robotics,3,0,2,12,2,3718,371,27,1859.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,计算机视觉;具身智能;RAG;深度学习;LLM,具身智能,every-embodied,31,6573,278,2,1,3650,363,16,3650.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,3650,363,10,3650.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;具身智能;数据库,具身智能,every-embodied,20,7,5,37,1,3650,363,3,3650.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,14,7,3,0,1,3650,363,3,3650.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,25,9,3,10,1,3650,363,2,3650.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,3,2,1,3650,363,2,3650.0,avatars/icarried.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,158,6,4,0,1,3650,363,2,3650.0,avatars/zhangningboo.jpg,,,
ksk2023,KeShankun,https://github.com/ksk2023,AI Agent;具身智能;LLM;推荐系统,具身智能,every-embodied;llm-universe;easy-data-x-ai;math-for-ai;hello-robotics;torch-rechub;easy-langent,128,8,8,109,7,19901,2120,7,2843.0,avatars/ksk2023.jpg,A master's student from Southeast University,Nanjing，China,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,7,1,3650,363,1,3650.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,475,23,5,1,3650,363,1,3650.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,AI Agent;具身智能;LLM;数据库;推荐系统,具身智能,every-embodied,15,15,6,1,1,3650,363,1,3650.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,3650,363,1,3650.0,avatars/Suibian-YY-pro.jpg,,,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2522,318,50,2522.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM;AI工具;RAG,AI工具,handy-ollama,15,1,3,3,1,2522,318,11,2522.0,avatars/kjlintong.jpg,,Shenzhen,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,handy-ollama;self-dify;hml-solutions,53,5,13,130,3,3216,402,19,1072.0,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,140,142,95,375,1,2522,318,3,2522.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,13,3,0,5,1,2522,318,3,2522.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2925,385,4,1462.5,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,18,1,2522,318,2,2522.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,多模态;前端开发;AI工具,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,55,271,40,41,4,2860,424,79,715.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2522,318,1,2522.0,avatars/Alexxxing.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai,12,233,100,39,2,7763,1071,423,3881.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai;torch-rechub,6,1,19,9,3,8979,1229,76,2993.0,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7327,1029,21,7327.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,15,17,33,1,7327,1029,18,7327.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2368,191,3,1,7327,1029,14,7327.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8543,1187,21,4271.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7327,1029,13,7327.0,avatars/Lyons-T.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,269,90,106,2,8543,1187,59,4271.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,175,10,0,0,1,7327,1029,6,7327.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7327,1029,5,7327.0,avatars/maxxbaba.jpg,,,
tiammomo,,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,31,74,39,9,1,7327,1029,4,7327.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7327,1029,3,7327.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7327,1029,1,7327.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,78,4,9,33,2,10703,1548,4,5351.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,118,44,104,2,8543,1187,3,4271.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
jshn9515,jshn9515,https://github.com/jshn9515,深度学习,深度学习,deep-learning-notes,4,68,118,28,1,672,37,306,672.0,avatars/jshn9515.jpg,"CS master's student @ Pitt. Writing deep learning notes with intuition, PyTorch, and modern model implementations.",Pittsburgh,University of Pittsburgh
wqpwqp1222,,https://github.com/wqpwqp1222,深度学习,深度学习,deep-learning-notes,6,0,1,0,1,672,37,5,672.0,avatars/wqpwqp1222.jpg,CS Student | Passionate about Artificial Intelligence,China Chongqing,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,87,38,47,14,2,21581,2086,15,10790.5,avatars/GeoDaoyu.jpg,,"Chengdu,China",
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,27,33,1,19374,1857,6,19374.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,9,1,2,1,1,19374,1857,3,19374.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,9,0,1,19374,1857,3,19374.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,18,1,3,2,2,21581,2086,5,10790.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;LLM;AI工具,AI工具,easy-vibe,387,4,42,43,1,19374,1857,3,19374.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,10,1,8,9,2,21581,2086,5,10790.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,7,0,2,2,1,19374,1857,2,19374.0,avatars/yli000.jpg,,,
ming1523,,https://github.com/ming1523,AI工具,AI工具,easy-vibe,22,1,7,9,1,19374,1857,2,19374.0,avatars/ming1523.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,7,7,0,0,1,19374,1857,2,19374.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,强化学习;AI Agent;AI工具;RAG;深度学习;LLM;机器学习;人工智能,AI工具,easy-vibe,34,823,18,4,1,19374,1857,2,19374.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,3,1,0,1,1,19374,1857,2,19374.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,19374,1857,1,19374.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI Agent;数据库;AI工具;前端开发;LLM,AI工具,easy-vibe,165,26,104,124,1,19374,1857,1,19374.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
