id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Kailigithub,,https://github.com/Kailigithub,全栈开发;强化学习;AI工具;框架教程,AI工具,whale-quant;self-llm;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,21,12,6,35208,3542,93,5868.0,avatars/Kailigithub.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2646,316,8,2646.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2844,345,5,1422.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;编程基础;数据科学,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,15,4,15,26,5,4627,711,532,925.4,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,13,35,1,2646,316,1,2646.0,avatars/lividsu.jpg,nur sie die Kunst,,
webup,Haili Zhang,https://github.com/webup,RAG;AI Agent,RAG,deepagents-in-action;easy-data-x-ai,51,1119,264,57,2,1378,156,83,689.0,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,21,7,0,0,1,1296,126,5,1296.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent,AI Agent,deepagents-in-action,936,18,288,2173,1,1296,126,4,1296.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent,AI Agent,deepagents-in-action,74,3,3,5,1,1296,126,3,1296.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,数据库;AI Agent,数据库,deepagents-in-action;easy-data-x-ai,40,44,21,14,2,1378,156,11,689.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,1,16,1,1296,126,2,1296.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,151,2,2,1,1296,126,2,1296.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,134,3,8,23,1,1296,126,1,1296.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,数据库;AI Agent,数据库,deepagents-in-action,20,13,12,20,1,1296,126,1,1296.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1296,126,1,1296.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,18,6,1,1296,126,1,1296.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,22,21,3,16,1,1296,126,1,1296.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,15,138,2,1378,156,87,689.0,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,AI Agent;LLM,AI Agent,deepagents-in-action,15,1,0,5,1,1296,126,1,1296.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,22,1,4,1,1296,126,1,1296.0,avatars/xschen-beb.jpg,,China,
ShituoMa,ShituoMa,https://github.com/ShituoMa,推荐系统;NLP,NLP,scientific-computing;math-for-ai;intro-mathmodel;ml-for-security;easy-nlp;fun-ir,19,260,82,5,6,1420,161,120,236.67,avatars/ShituoMa.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,52,27,68,245,1,9781,4894,4,9781.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9781,4894,3,9781.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9781,4894,2,9781.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,10911,5048,2,5455.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,9781,4894,1,9781.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,RAG;全栈开发;AI Agent;LLM,RAG,all-in-rag;wow-fullstack;easy-data-x-ai;wow-rag;wow-agent,162,34,129,689,5,10588,5034,35,2117.6,avatars/hu-qi.jpg,Finding myself.,Canton,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,204,28,76,204.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,204,28,6,204.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,1,1,1,5852,635,1,5852.0,avatars/CKL25.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,数据库;AI Agent;LLM;前端开发,数据库,Agent-Learning-Hub,136,198,58,18,1,5852,635,1,5852.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,5852,635,1,5852.0,avatars/zeroslope.jpg,,Shanghai,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,63,9,7,63.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,63,9,6,63.0,avatars/yuxinww.jpg,code,Guangzhou,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31416,3063,95,31416.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31416,3063,51,31416.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31416,3063,41,31416.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31416,3063,24,31416.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,35,66,27,25,3,36643,3567,26,12214.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,11,61,49,80,2,35694,3650,25,17847.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31416,3063,16,31416.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;前端开发;具身智能;后端开发;LLM,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,37,5,31700,3102,46,6340.0,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,AI工具;机器学习;人工智能;框架教程;LLM;深度学习,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,32,760,71,63,5,39293,4099,219,7858.6,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31416,3063,12,31416.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;so-large-lm;code-your-own-llm;llm-deploy;key-book;team-learning,62,43,124,20,7,47933,5239,37,6847.57,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31416,3063,10,31416.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31416,3063,10,31416.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,85,16,23,8,2,31562,3086,56,15781.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;强化学习;数据库;AI工具;后端开发;多模态;LLM;AI Agent,AI工具,self-llm;code-your-own-llm;hello-claw,166,914,128,45,3,33791,3320,13,11263.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,数据库;AI工具;后端开发;NLP;计算机视觉;LLM;深度学习,AI工具,self-llm,65,880,309,218,1,31416,3063,9,31416.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,34,1,31416,3063,8,31416.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31416,3063,8,31416.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31416,3063,8,31416.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,16,36,12,12,1,31416,3063,7,31416.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,74,28,24,42,1,31416,3063,7,31416.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31416,3063,7,31416.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,105,233,49,75,6,32167,3157,114,5361.17,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;编程基础;AI工具;LLM,AI工具,self-llm;competition-baseline;learn-python-the-smart-way-v2;intro-mathmodel;aima-notes;hugging-llm;unlock-deepseek;learn-python-the-smart-way;ai-club,30,6,73,135,9,41748,4865,229,4638.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,AI工具;NLP;AI Agent;LLM;深度学习,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,58,111,60,114,4,34344,3436,28,8586.0,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31416,3063,5,31416.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,46,21,4,42261,4203,33,10565.25,avatars/zhangfanTJU.jpg,,,Tianjin University
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,5,14,7,1,1,31416,3063,4,31416.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31416,3063,4,31416.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,23,56,1,31416,3063,4,31416.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31416,3063,3,31416.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31416,3063,3,31416.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,97,142,79,191,2,31601,3081,23,15800.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31416,3063,3,31416.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,35976,3675,6,11992.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31416,3063,2,31416.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31674,3100,3,15837.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31416,3063,2,31416.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;AI工具;LLM,AI工具,self-llm,36,33,31,117,1,31416,3063,2,31416.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,507,52,1,31416,3063,1,31416.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31416,3063,1,31416.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31416,3063,1,31416.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31416,3063,1,31416.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31416,3063,1,31416.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,16,16,1,31416,3063,1,31416.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,66,45,14,31,1,31416,3063,1,31416.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31416,3063,1,31416.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,AI工具;机器学习;前端开发,AI工具,self-llm,78,274,44,96,1,31416,3063,1,31416.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,153,121,1,31416,3063,1,31416.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,24,14,13,1,31416,3063,1,31416.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,177,2,1,3,1,31416,3063,1,31416.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,26,35,16,21,1,31416,3063,1,31416.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,27,72,1,31416,3063,1,31416.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,计算机视觉;AI工具;LLM,AI工具,self-llm,31,10124,2638,60,1,31416,3063,1,31416.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaCV official account.,XiChang,RadixArk
kites262,XUAN,https://github.com/kites262,AI工具;前端开发,AI工具,self-llm,21,10,15,15,1,31416,3063,1,31416.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,31458,3070,37,15729.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,AI工具;LLM;前端开发,AI工具,self-llm,96,120,866,347,1,31416,3063,1,31416.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;机器学习;具身智能;LLM;AI Agent,AI工具,self-llm,41,530,31,0,1,31416,3063,1,31416.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,多模态;AI工具,AI工具,self-llm,19,4,8,22,1,31416,3063,1,31416.0,avatars/BozhengLong.jpg,Build to understand.,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4278,587,9,4278.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,47,7,9,1,4278,587,6,4278.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,239,82,87,1,4278,587,5,4278.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4278,587,4,4278.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4278,587,4,4278.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4278,587,3,4278.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,28,126,2078,1,4278,587,3,4278.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4278,587,2,4278.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4484,621,6,2242.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4278,587,1,4278.0,avatars/prime234.jpg,,Beijing,@ifLab
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,166,99,105,410,1,1110,188,23,1110.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,13,7,1,1110,188,12,1110.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,55,7,16,109,1,1110,188,4,1110.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,fun-rec;dive-into-embodied-ai,12,229,96,39,2,7386,1038,423,3693.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,fun-rec;dive-into-embodied-ai;torch-rechub,4,1,19,9,3,8573,1193,70,2857.67,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7233,1020,21,7233.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7233,1020,18,7233.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2375,192,3,1,7233,1020,14,7233.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8420,1175,21,4210.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7233,1020,13,7233.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,推荐系统;强化学习;编程基础;NLP;计算机视觉;数据分析,推荐系统,fun-rec;team-learning-data-mining;team-learning-cv;team-learning;team-learning-program;team-learning-nlp;paper-chart-tutorial;team-learning-rl,9,8,56,2,8,13803,3326,733,1725.38,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,fun-rec;torch-rechub,109,272,90,106,2,8420,1175,59,4210.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,174,10,0,0,1,7233,1020,6,7233.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7233,1020,5,7233.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,17,37,29,9,1,7233,1020,4,7233.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7233,1020,3,7233.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7233,1020,1,7233.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,推荐系统;NLP,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10562,1538,4,5281.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,42,103,2,8420,1175,3,4210.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,推荐系统;强化学习;具身智能;数据分析,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,43,46,19,26,5,9118,1842,419,1823.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,RAG;机器学习;编程基础;数据分析;面试求职;数据竞赛;AI Agent,面试求职,easy-langent;competition-baseline;daily-interview;team-learning-data-mining;members-visualization;machine-learning-toy-code;easy-vecdb;free-excel;DOPMC;office-automation;team-learning-program;get-job,32,58,52,6,12,13891,3282,776,1157.58,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,437,76,13,437.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,437,76,11,437.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,AI Agent;LLM,AI Agent,easy-langent,52,72,88,110,1,437,76,9,437.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
