id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,84,13,24,1,557,80,11,557.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,5,24,1,557,80,9,557.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,d2l-ai-solutions-manual;wow-fullstack,8,0,2,5,2,800,126,7,400.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,CV;NLP,d2l-ai-solutions-manual,30,10,16,27,1,557,80,6,557.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,2,4,4,1,557,80,5,557.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,37,9,4,1,557,80,5,557.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,600,87,22,300.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,8,1,1,7,1,557,80,3,557.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,1,8,22,2,701,105,4,350.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,557,80,2,557.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,数据科学,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,13,65,16,32,2,2572,328,4,1286.0,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1569,294,13,523.0,avatars/yxyibb.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,48,2,22,36,1,2845,233,193,2845.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
claude,Claude,https://github.com/claude,数据科学,vibe-vibe,0,0,26928,0,1,2845,233,90,2845.0,avatars/claude.jpg,,,@anthropics
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,9,2,1,2845,233,7,2845.0,avatars/cnb.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,11,5,3,19,2,61,10,300,30.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,6,0,1,7,1,27,8,7,27.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,13,0,3,1,27,8,6,27.0,avatars/yuxinww.jpg,code,Guangzhou,
erenup,,https://github.com/erenup,推荐系统;CV;NLP,learn-nlp-with-transformers,15,117,23,0,1,3094,497,118,3094.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3094,497,15,3094.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3094,497,5,3094.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3094,497,4,3094.0,avatars/erenup-tt.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,easy-langent;daily-interview;machine-learning-toy-code;team-learning-program;easy-vecdb;competition-baseline;office-automation;members-visualization;free-excel;DOPMC;team-learning-data-mining;get-job,30,57,48,6,12,12822,3155,657,1068.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25645,4825,60,25645.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,38,238,1,25645,4825,14,25645.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,11,17,12,6,1,25645,4825,10,25645.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25645,4825,9,25645.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,89,68,1,25645,4825,8,25645.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25645,4825,4,25645.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25645,4825,4,25645.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25645,4825,3,25645.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25645,4825,2,25645.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25645,4825,2,25645.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25645,4825,2,25645.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,pumpkin-book,54,36,333,19,1,25645,4825,1,25645.0,avatars/0xMashiro.jpg,Resident of Sakurasou.,,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,250,70,86,1,25645,4825,1,25645.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,16,27,2,1,25645,4825,1,25645.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25645,4825,1,25645.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,CV;前端开发;机器学习;大数据,pumpkin-book,13,187,145,64,1,25645,4825,1,25645.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;深度学习;NLP;机器学习;前端开发,pumpkin-book,165,47,247,194,1,25645,4825,1,25645.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25781,4849,7,12890.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25645,4825,1,25645.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25645,4825,1,25645.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3940,538,9,3940.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,7,9,1,3940,538,6,3940.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;NLP;机器学习,llms-from-scratch-cn,105,230,79,88,1,3940,538,5,3940.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3940,538,4,3940.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3940,538,4,3940.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,7,1,3940,538,3,3940.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,119,2076,1,3940,538,3,3940.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3940,538,2,3940.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4139,579,6,2069.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3940,538,1,3940.0,avatars/prime234.jpg,,Beijing,@ifLab
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,45,25,1,1,2,333,33,7,166.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,92,15,14,3,865,100,24,288.33,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,324,31,1,324.0,avatars/jackley-dev.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3274,953,47,1637.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,13,7,4,5,1,937,259,28,937.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,937,259,16,937.0,avatars/chenlian-zhou.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据竞赛;CV;数据科学;深度学习;NLP;数据挖掘,team-learning-nlp;competition-baseline;team-learning-cv;team-learning-data-mining;coggle,21,592,297,86,5,7870,2320,454,1574.0,avatars/finlay-liu.jpg,,Beijing China,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,59,299,25,22,1,937,259,3,937.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,推荐系统;RAG;LLM;深度学习;数据库开发;NLP;机器学习,team-learning-nlp,124,13527,1045,4,1,937,259,1,937.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,145,2,17,157,1,1354,158,29,1354.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1354,158,1,1354.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning-program;team-learning,63,138,27,1,3,6689,1555,70,2229.67,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3510,489,14,3510.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3510,489,10,3510.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3510,489,8,3510.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3599,505,25,1799.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3510,489,8,3510.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,46,992,111,5,5,3644,517,31,728.8,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,197,31,22,91,1,3510,489,7,3510.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,5,0,2,1,1,3510,489,5,3510.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3510,489,4,3510.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3510,489,4,3510.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3510,489,3,3510.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3518,491,5,1759.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3510,489,1,3510.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8115,482,20,2,1076,166,394,538.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,16,0,3,15,1,1039,157,1,1039.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1039,157,1,1039.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1039,157,1,1039.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,7,0,0,1,1039,157,1,1039.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1039,157,1,1039.0,avatars/andy-kong-cloud.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,machine-learning-toy-code;joyful-pandas;ML-FTTI;repo-test,23,17,60,25,4,6035,2134,307,1508.75,avatars/GYHHAHA.jpg,,"Toronto, ON",
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,932,190,1,932.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,27,160,34,89,1,932,190,1,932.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-blog,86,9,5,8,1,86,27,132,86.0,avatars/lailoo.jpg,,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,vibe-blog,11,7,1,10,1,86,27,1,86.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5073,1938,1,5073.0,avatars/xu-kai-xu.jpg,,,
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,21,59,1,1394,374,1,1394.0,avatars/hua03.jpg,,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,25,175,1,467,88,1,467.0,avatars/robbietree8.jpg,,HangZhou,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,730,112,32,730.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,LLM;推荐系统;CV;NLP,torch-rechub,24,13,3,2,1,730,112,11,730.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,291,11,10,1,730,112,6,730.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,16,2,4,1,730,112,6,730.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;深度学习;推荐系统;机器学习,torch-rechub,127,264,43,44,1,730,112,5,730.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,730,112,5,730.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,730,112,2,730.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,730,112,1,730.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,730,112,1,730.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,7,1,0,0,1,730,112,1,730.0,avatars/loliw.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-program;team-learning-data-mining,7,344,17,3,2,2649,1193,80,1324.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,842,372,35,842.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,842,372,33,842.0,avatars/hanhuijin.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,team-learning-program;team-learning;team-learning-sql;DOPMC;.github;what-is-vs;vced;go-talent;whale-governance,91,95,210,57,9,4191,1267,195,465.67,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,5,1,0,0,1,842,372,18,842.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;RAG,team-learning-program,27,14,12,2,1,842,372,11,842.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,842,372,3,842.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,数据科学,team-learning-program,72,127,68,51,1,842,372,3,842.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,842,372,3,842.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,33,12,55,177,1,842,372,3,842.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch Ascend, Mindspore, CANN, Huawei Computing/Open Source/Cloud, AI Infra","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,842,372,2,842.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,842,372,2,842.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,842,372,1,842.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2434,498,522,1,842,372,1,842.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,842,372,1,842.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,842,372,1,842.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,team-learning-program;dive-into-cv-pytorch,125,19,6,29,2,1801,563,10,900.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,171,60,34,171.0,avatars/captain-tony.jpg,,,
FuTseYi,Shine Fu,https://github.com/FuTseYi,CV;前端开发,faster-git,13,83,12,10,1,171,60,15,171.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,486,115,73,162.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,95,7,52,141,2,244,71,22,122.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,58,69,2,207,123,23,103.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,171,60,2,171.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,10,3,1,5,1,171,60,1,171.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,171,60,1,171.0,avatars/vvJesse.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vecdb,10,3,91,22,1,199,38,97,199.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vecdb,63,7,14,92,1,199,38,1,199.0,avatars/dengyunsheng250.jpg,,,northwest university
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,15,282,2,89,22,60,44.5,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,LLM;深度学习;NLP;机器学习,hml-solutions,32,10,4,5,1,86,21,53,86.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,14,0,2,9,1,86,21,14,86.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,86,21,6,86.0,avatars/ym-kyeV1016.jpg,,,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,963,567,20,2,6533,1908,33,3266.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,30,0,0,0,1,4726,1087,1,4726.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4726,1087,1,4726.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4726,1087,1,4726.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;推荐系统;机器学习;数据竞赛,learn-python-the-smart-way,52,1059,270,55,1,389,96,32,389.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,learn-python-the-smart-way;wonderful-sql,12,0,6,2,2,1336,281,2,668.0,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,389,96,1,389.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,6,28,1,389,96,1,389.0,avatars/supercaizehua.jpg,,"Suzhou, China",
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,144,25,22,144.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,82,17,3,20,1,144,25,3,144.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,144,25,1,144.0,avatars/shuixian-jcc.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,推荐系统;数据科学;深度学习;NLP;机器学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2016,248,8,1008.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
