id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6706,979,1,6706.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,5,33,2,9805,1476,4,4902.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,119,41,101,2,7454,1093,3,3727.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,数据挖掘;强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,45,36,15,21,5,8550,1801,419,1710.0,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
zhahaonan,,https://github.com/zhahaonan,数据科学,agent-skills-with-anthropic,1,0,0,0,1,39,5,7,39.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,数据科学,agent-skills-with-anthropic,2,0,0,3,1,39,5,4,39.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,数据科学,agent-skills-with-anthropic,17,4,9,48,1,39,5,4,39.0,avatars/CacinieP.jpg,linguistwantstech.com https://caciniep.github.io/resume/,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,intro-mathmodel;math-for-ai;ml-for-security;scientific-computing;easy-nlp;fun-ir,18,250,76,5,6,1208,138,120,201.33,avatars/ShituoMa.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,38,0,1,16296,3105,142,16296.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16296,3105,47,16296.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16296,3105,34,16296.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16296,3105,24,16296.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,37,8,6,16,1,16296,3105,1,16296.0,avatars/huaiyuechusan.jpg,,,
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,733,75,2,733.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,11,0,10,39,1,733,75,2,733.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,4,12,1,4,1,733,75,1,733.0,avatars/aut-rain.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11858,1244,8,11858.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,8,0,1,11858,1244,7,11858.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,12057,1285,4,6028.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;CV,llm-universe;yolo-master;hml-solutions,9,26,3,10,3,12253,1314,9,4084.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11858,1244,1,11858.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,27,0,0,6,1,11858,1244,1,11858.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,31,96,7,136,1,11858,1244,1,11858.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,12588,1333,38,4196.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11858,1244,1,11858.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11858,1244,1,11858.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,10,1,11858,1244,1,11858.0,avatars/XiaoyangBi.jpg,,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,748,114,32,748.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统;CV,torch-rechub,24,13,3,2,1,748,114,11,748.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,292,11,10,1,748,114,6,748.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,16,3,4,1,748,114,6,748.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;深度学习;数据竞赛;推荐系统,torch-rechub,127,265,44,44,1,748,114,5,748.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,748,114,5,748.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,748,114,2,748.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,748,114,1,748.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,748,114,1,748.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,8,1,0,0,1,748,114,1,748.0,avatars/loliw.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8127,483,20,2,1085,165,394,542.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,16,0,3,15,1,1044,156,1,1044.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1044,156,1,1044.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1044,156,1,1044.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,7,0,0,1,1044,156,1,1044.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1044,156,1,1044.0,avatars/andy-kong-cloud.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6039,2135,307,1509.75,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5074,1938,1,5074.0,avatars/xu-kai-xu.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据竞赛;数据挖掘;深度学习;CV;数据科学,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,592,297,86,5,7872,2321,454,1574.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,team-learning-data-mining;competition-baseline,34,963,567,20,2,6535,1909,33,3267.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,345,18,3,2,2651,1193,80,1325.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1809,821,5,1809.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1862,844,7,931.0,avatars/leungkafai.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,team-learning-data-mining;daily-interview;members-visualization;easy-langent;easy-vecdb;competition-baseline;machine-learning-toy-code;team-learning-program;office-automation;free-excel;DOPMC;get-job,30,58,48,6,12,12841,3161,666,1070.08,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,agent-tutorial;self-dify;huawei-od-python,21,92,15,14,3,873,103,24,291.0,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
howtio,howtion,https://github.com/howtio,数据科学,whale-bot,1,0,0,1,1,32,1,46,32.0,avatars/howtio.jpg,a little poor guy,,
erenup,,https://github.com/erenup,NLP;推荐系统;CV,learn-nlp-with-transformers,15,117,24,0,1,3099,497,118,3099.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3099,497,15,3099.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3099,497,5,3099.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3099,497,4,3099.0,avatars/erenup-tt.jpg,,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,38,11,20,165,4,938,123,14,234.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,数据科学,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,3,12,95,2,929,131,18,464.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,14,2,6,1,373,51,2,373.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,36,47,9,18,1,373,51,1,373.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-blog,87,9,6,8,1,92,30,174,92.0,avatars/lailoo.jpg,,,
lora-sys,lora,https://github.com/lora-sys,数据科学,vibe-blog,83,14,15,33,1,92,30,4,92.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,vibe-blog,11,7,1,10,1,92,30,1,92.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3515,489,14,3515.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3515,489,10,3515.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3515,489,8,3515.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3604,505,25,1802.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3515,489,8,3515.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,46,991,111,5,5,3649,517,31,729.8,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,197,31,22,91,1,3515,489,7,3515.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,5,0,2,1,1,3515,489,5,3515.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3515,489,4,3515.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3515,489,4,3515.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3515,489,3,3515.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3523,491,5,1761.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3515,489,1,3515.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5264,739,132,1316.0,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3945,539,9,3945.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,7,9,1,3945,539,6,3945.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;机器学习;NLP,llms-from-scratch-cn,105,230,80,88,1,3945,539,5,3945.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3945,539,4,3945.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3945,539,4,3945.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,7,1,3945,539,3,3945.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,119,2076,1,3945,539,3,3945.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3945,539,2,3945.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4144,580,6,2072.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,12,65,1,3945,539,1,3945.0,avatars/prime234.jpg,,Beijing,@ifLab
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,36,11,7,1,345,67,12,345.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,46,7,14,99,1,345,67,4,345.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,23,21,59,1,1394,374,1,1394.0,avatars/hua03.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,18,159,1,1356,159,29,1356.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1356,159,1,1356.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,11,6,3,19,2,63,10,300,31.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,6,0,1,7,1,29,8,7,29.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,13,0,3,1,29,8,6,29.0,avatars/yuxinww.jpg,code,Guangzhou,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,20,1,20,18,3,303,34,300,101.0,avatars/hrjtju.jpg,More is different,,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,math-for-ai,5,0,6,34,1,267,32,3,267.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,267,32,1,267.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,296,11,79,422,1,267,32,1,267.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,267,32,1,267.0,avatars/HuBoyu1124.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied,8,3,0,1,1,382,56,29,382.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,数据科学,every-embodied,1,0,1,12,1,382,56,20,382.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,LLM;深度学习;RAG;CV,every-embodied,30,6360,257,2,1,382,56,12,382.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,382,56,10,382.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,数据库开发,every-embodied,17,5,3,28,1,382,56,3,382.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,382,56,3,382.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,3,0,1,0,1,382,56,2,382.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,133,6,2,0,1,382,56,2,382.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,25,107,13,4,1,382,56,1,382.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,LLM;推荐系统,every-embodied,8,3,6,1,1,382,56,1,382.0,avatars/sunnyspot114514.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,hello-rocm,5,6,2,5,1,7,3,2,7.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,48,25,1,1,2,338,35,7,169.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,327,33,1,327.0,avatars/jackley-dev.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,362,28,34,120.67,avatars/siyuxin.jpg,,Beijing,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;深度学习;人工智能,key-book;easy-pocket,156,1070,247,493,2,1677,190,388,838.5,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1666,189,48,1666.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2626,380,16,1313.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,NLP;数据库开发;机器学习;数据挖掘;深度学习;CV;人工智能,key-book,40,2030,406,112,1,1666,189,9,1666.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,95,25,18,131,1,1666,189,1,1666.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,147,25,22,147.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,82,17,3,20,1,147,25,3,147.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,1,8,22,2,703,105,4,351.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,147,25,1,147.0,avatars/shuixian-jcc.jpg,,,
Copilot,Copilot,https://github.com/apps/copilot-swe-agent,数据科学,easy-pocket,0,0,0,0,1,11,1,14,11.0,avatars/Copilot.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,161,5,1,3057,392,2,3057.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,37,276,32,11,1,3057,392,2,3057.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3057,392,1,3057.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,33,5,15,12,1,3057,392,1,3057.0,avatars/likefallwind.jpg,,,
ironartisan,,https://github.com/ironartisan,NLP;数据库开发;机器学习;LLM;深度学习;前端开发,awesome-compression;llm-deploy;grape-book,70,80,27,23,3,1006,132,118,335.33,avatars/ironartisan.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,16,5,7,1,356,39,8,356.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,17,11,3,19,1,356,39,8,356.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,356,39,6,356.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,awesome-compression,111,3,11,134,1,356,39,1,356.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3261,521,0,1,356,39,1,356.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,356,39,1,356.0,avatars/mYcc-one.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,586,93,1,1,960,191,121,960.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1343,338,28,671.5,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,103,53,119,1,960,191,14,960.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,CV,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1569,294,13,523.0,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,dive-into-cv-pytorch;team-learning-program,126,18,6,29,2,1802,563,10,901.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,深度学习;CV,dive-into-cv-pytorch,34,2,1,3,1,960,191,8,960.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,深度学习;CV,dive-into-cv-pytorch,0,0,0,0,1,960,191,3,960.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,深度学习;CV,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1343,338,4,671.5,avatars/Gookr5.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vecdb,11,3,91,22,1,205,41,97,205.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vecdb;ensemble-learning,25,4,2,0,2,351,78,19,175.5,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vecdb,63,7,14,92,1,205,41,1,205.0,avatars/dengyunsheng250.jpg,,,northwest university
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,30,0,0,0,1,4726,1088,1,4726.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,9,3,1,7,1,4726,1088,1,4726.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
