id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,6727,978,3,6727.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,107,19,8,3,1,6727,978,1,6727.0,avatars/SYC1123.jpg,,,
Evan-wyl,动千山,https://github.com/Evan-wyl,推荐系统;具身智能;数据分析;强化学习,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,45,36,15,22,5,8573,1799,419,1714.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,73,380,74,88,1,4505,441,11,4505.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4505,441,7,4505.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,编程基础;AI Agent;LLM;NLP;AI工具;框架教程,LLM,tiny-universe;hugging-multi-agent;thorough-pytorch;self-dify;learn-python-the-smart-way-v2,63,97,45,103,5,10100,1214,41,2020.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,23,15,3,4,1,4505,441,2,4505.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,54,12,5,24,1,4505,441,2,4505.0,avatars/hkwuks.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库,LLM,base-llm;all-in-rag;llm-universe;whale-whisper;mcp-lite-dev,22,148,31,6,5,16254,3228,927,3250.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,38,130,15,1,1,191,19,2,191.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,25,22,57,194,1,3987,1941,4,3987.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,3987,1941,2,3987.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,5041,2097,2,2520.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,13,133,10,0,1,3987,1941,1,3987.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;全栈开发;RAG,RAG,all-in-rag;wow-agent;wow-fullstack;wow-rag,98,9,118,652,4,4659,2053,34,1164.75,avatars/hu-qi.jpg,Finding myself.,Canton,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,20,1,11,31,1,11921,1246,8,11921.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,11921,1246,7,11921.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,9,0,13,31,2,12121,1287,4,6060.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,10,26,3,10,3,12319,1316,9,4106.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,11921,1246,1,11921.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,30,0,3,5,1,11921,1246,1,11921.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,32,96,9,135,1,11921,1246,1,11921.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,12654,1336,38,4218.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,13,0,4,18,1,11921,1246,1,11921.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,5,0,0,1,1,11921,1246,1,11921.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,32,11,5,9,1,11921,1246,1,11921.0,avatars/XiaoyangBi.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,多模态;具身智能;LLM;框架教程,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced,50,21,14,7,4,5301,744,143,1325.25,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied,8,3,0,1,1,397,59,29,397.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,397,59,20,397.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;LLM;深度学习;RAG;计算机视觉,具身智能,every-embodied,30,6363,256,2,1,397,59,12,397.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,397,59,10,397.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;数据库,具身智能,every-embodied,17,5,3,29,1,397,59,3,397.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,397,59,3,397.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,3,0,1,0,1,397,59,2,397.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,135,6,2,0,1,397,59,2,397.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,26,108,13,4,1,397,59,1,397.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,AI Agent;推荐系统;具身智能;LLM,具身智能,every-embodied,8,4,5,1,1,397,59,1,397.0,avatars/sunnyspot114514.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,23,2,20,18,3,311,38,304,103.67,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;scientific-computing;easy-nlp;ml-for-security;fun-ir,18,250,76,5,6,1222,143,120,203.67,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,274,36,5,274.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,4,0,6,34,1,274,36,3,274.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,10,0,0,1,1,274,36,1,274.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,296,11,79,422,1,274,36,1,274.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,274,36,1,274.0,avatars/HuBoyu1124.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,586,93,1,1,961,191,121,961.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1344,338,28,672.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,103,53,119,1,961,191,14,961.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,编程基础;计算机视觉;框架教程,计算机视觉,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1572,294,13,524.0,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,6,29,2,1802,562,10,901.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,961,191,8,961.0,avatars/skywatcherfanl.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning,32,264,21,2,2,3302,885,77,1651.0,avatars/2209520576.jpg,未来已来，就在现在,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,深度学习;大数据;计算机视觉;框架教程,计算机视觉,dive-into-cv-pytorch;thorough-pytorch;faster-git;juicy-bigdata,84,131,54,41,4,5004,827,192,1251.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,0,0,0,0,1,961,191,3,961.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1344,338,4,672.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,计算机视觉;强化学习,计算机视觉,dive-into-cv-pytorch;key-book,19,18,14,49,2,2629,381,16,1314.5,avatars/leafy-lee.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习;编程基础;面试求职,面试求职,daily-interview;team-learning;team-learning-program,63,138,28,1,3,6712,1554,70,2237.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3530,489,14,3530.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3530,489,10,3530.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3530,489,8,3530.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,10,78,12,13,2,3619,505,25,1809.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,12,9,0,1,1,3530,489,8,3530.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,多模态;前端开发;面试求职,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,991,110,5,5,3666,517,31,733.2,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,197,31,22,91,1,3530,489,7,3530.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,4,1,3530,489,5,3530.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,0,2,1,3530,489,4,3530.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,14,25,13,11,1,3530,489,4,3530.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3530,489,3,3530.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,36,8,29,2,3538,491,5,1769.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,23,1,2,17,1,3530,489,1,3530.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,3963,541,9,3963.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,3963,541,6,3963.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,105,229,80,87,1,3963,541,5,3963.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,3963,541,4,3963.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,3963,541,4,3963.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,10,1,1,7,1,3963,541,3,3963.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,285,33,117,2075,1,3963,541,3,3963.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,26,0,1,7,1,3963,541,2,3963.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4163,582,6,2081.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,12,65,1,3963,541,1,3963.0,avatars/prime234.jpg,,Beijing,@ifLab
Halukisan,Xiao liu,https://github.com/Halukisan,RAG,RAG,easy-vecdb,11,3,91,22,1,214,44,97,214.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,RAG,easy-vecdb;handy-ollama,53,39,1,10,2,2439,326,4,1219.5,avatars/AllYoung.jpg,,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,25,4,2,0,2,360,81,19,180.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,63,7,14,92,1,214,44,1,214.0,avatars/dengyunsheng250.jpg,,,northwest university
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,183,0,1,25653,4824,60,25653.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,154,55,39,237,1,25653,4824,14,25653.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25653,4824,10,25653.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,14,9,1,25653,4824,9,25653.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book,7,52,90,68,1,25653,4824,8,25653.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25653,4824,4,25653.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25653,4824,4,25653.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,数据科学,pumpkin-book,16,6,2,1,1,25653,4824,3,25653.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25653,4824,2,25653.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,21,1,1,4,1,25653,4824,2,25653.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25653,4824,2,25653.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,54,36,333,19,1,25653,4824,1,25653.0,avatars/0xMashiro.jpg,Resident of Sakurasou.,,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,249,71,86,1,25653,4824,1,25653.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,17,16,27,2,1,25653,4824,1,25653.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,13,0,5,3,1,25653,4824,1,25653.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;前端开发;大数据,机器学习,pumpkin-book,13,187,145,64,1,25653,4824,1,25653.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;前端开发;LLM,NLP,pumpkin-book,168,47,250,195,1,25653,4824,1,25653.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25789,4848,7,12894.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25653,4824,1,25653.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,17,13,1,25653,4824,1,25653.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
whw199833,Haowen Wang,https://github.com/whw199833,推荐系统;数据科学;机器学习;深度学习;NLP,推荐系统,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2022,253,8,1011.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,65,17,33,2,2579,333,4,1289.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2021,253,1,2021.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,12,0,6,2,2,1337,282,2,668.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1188,223,3,594.0,avatars/Truth-14.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,736,77,2,736.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,11,0,10,39,1,736,77,2,736.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,4,12,1,4,1,736,77,1,736.0,avatars/aut-rain.jpg,,,
omige,liwei,https://github.com/omige,AI Agent;全栈开发;RAG,AI Agent,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,676,117,83,169.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,17,0,4,3,1,200,41,7,200.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,12,0,1,12,1,200,41,3,200.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,6,0,2,13,1,200,41,2,200.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,17,27,0,15,1,200,41,1,200.0,avatars/InTheFuture7.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,4,0,0,0,1,150,25,22,150.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,82,17,3,19,1,150,25,3,150.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,0,8,22,2,708,105,4,354.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,150,25,1,150.0,avatars/shuixian-jcc.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4152,1514,24,2076.0,avatars/liyunjia97.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,编程基础;数据分析,数据分析,team-learning-data-mining;team-learning-program,7,345,18,3,2,2652,1191,80,1326.0,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1811,820,5,1811.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1864,843,7,932.0,avatars/leungkafai.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,2,20,161,1,1363,158,29,1363.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,13,1,2,6,1,1363,158,1,1363.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;深度学习;框架教程,框架教程,thorough-pytorch;faster-git,86,419,379,630,2,3695,588,187,1847.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3525,528,74,3525.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3525,528,7,3525.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,18,2,1,0,1,3525,528,5,3525.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程,框架教程,thorough-pytorch,88,132,296,24,1,3525,528,4,3525.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,32,80,22,1,3525,528,3,3525.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,2,0,1,1,1,3525,528,3,3525.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,34,28,16,47,1,3525,528,2,3525.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;AI工具;框架教程,框架教程,thorough-pytorch;undingable-optimization;unlock-deepseek;grape-book;unusual-deep-learning,66,117,44,9,5,4823,692,101,964.6,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,17,795,34,1,1,3525,528,1,3525.0,avatars/ThinkerWen.jpg,,,
