id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7104,1010,5,7104.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,26,29,27,9,1,7104,1010,4,7104.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7104,1010,3,7104.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,18,8,3,1,7104,1010,1,7104.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,推荐系统;NLP,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10333,1519,4,5166.5,avatars/luzixiao.jpg,？,,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;推荐系统;数据分析;强化学习,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,37,43,15,22,5,8975,1830,419,1795.0,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,框架教程;多模态;深度学习,框架教程,thorough-pytorch;faster-git,98,432,397,659,2,3811,605,187,1905.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3635,544,74,3635.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3635,544,7,3635.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,25,2,1,0,1,3635,544,5,3635.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程;AI Agent,框架教程,thorough-pytorch,94,144,303,25,1,3635,544,4,3635.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,LLM;AI Agent;编程基础;AI工具;框架教程;NLP,框架教程,thorough-pytorch;self-dify;tiny-universe;learn-python-the-smart-way-v2;hugging-multi-agent,65,119,56,107,5,10727,1273,41,2145.4,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,32,81,22,1,3635,544,3,3635.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,5,4,2,2,1,3635,544,3,3635.0,avatars/laffycat.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,框架教程,thorough-pytorch;llm-cookbook;grape-book,10,30,7,1,3,27945,3479,80,9315.0,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,37,27,17,48,1,3635,544,2,3635.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,框架教程;深度学习;AI工具,框架教程,thorough-pytorch;grape-book;unlock-deepseek;undingable-optimization;unusual-deep-learning,70,131,48,8,5,4967,710,101,993.4,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,858,39,1,1,3635,544,1,3635.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,305,9,9,130,1,3635,544,1,3635.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,40,1,8,16,1,3635,544,1,3635.0,avatars/xiaokongkong.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,106,20,1,106.0,avatars/Qingbobo.jpg,,,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,AI工具,self-dify;llm-cookbook;undingable-optimization;opt-tutorial,33,29,7,9,4,24691,2972,22,6172.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,self-dify;handy-ollama;hml-solutions,50,6,13,128,3,2956,376,19,985.33,avatars/fuyueagain.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,58,10,3,1,2,476,51,13,238.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,1,6,1,456,46,1,456.0,avatars/jackley-dev.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28184,3464,103,14092.0,avatars/Beyondzjl.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-preview,6,11,9,3,3,54636,5903,101,18212.0,avatars/Aphasia0515.jpg,,,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,78,24,43,160,1,24031,2892,38,24031.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24213,2910,40,12106.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,51,1,24031,2892,13,24031.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,24031,2892,10,24031.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,28551,3505,20,9517.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,154,101,1,24031,2892,8,24031.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
hscspring,Yam(长琴),https://github.com/hscspring,LLM;前端开发;机器学习;多模态;AI Agent;强化学习;面试求职;框架教程;深度学习;NLP,LLM,llm-cookbook;daily-interview;hugging-llm;llm-deploy;powerful-numpy;hands-on-llm;sora-tutorial;sweetalk-design-pattern;hands-on-llama,162,789,230,100,9,31912,3969,281,3545.78,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,51,368,1,24031,2892,4,24031.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,22,1,24031,2892,4,24031.0,avatars/AntoineChn.jpg,BioInformaticien,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,30767,3778,9,10255.67,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;AI Agent;LLM,LLM,llm-cookbook;hello-claw,224,506,1627,5,2,26020,3100,3,13010.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24031,2892,1,24031.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24031,2892,1,24031.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,63,68,43,157,1,24031,2892,1,24031.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM,LLM,llm-cookbook;vced,67,4,21,13,2,24417,2954,6,12208.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24031,2892,1,24031.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,24031,2892,1,24031.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,48,18780,420,187,2,24426,2944,15,12213.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,567,34,18,1,24031,2892,1,24031.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;深度学习;强化学习;人工智能,机器学习,hello-claw;easy-pocket;reasoning-kingdom;key-book;anycli,166,1033,627,557,5,3800,408,614,760.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,5,0,8,3,1,1989,208,49,1989.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,LLM;后端开发;RAG;AI Agent;多模态;强化学习;AI工具;数据库,AI工具,hello-claw;self-llm;code-your-own-llm,159,841,112,41,3,32651,3231,13,10883.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,1989,208,1,1989.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;leedl-tutorial;joyrl;leegenai-tutorial,65,778,381,85,4,31248,5402,878,7812.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,具身智能;LLM;数据挖掘;机器学习;数据分析;强化学习;计算机视觉;前端开发;深度学习,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1216,225,17,4,32824,6196,354,8206.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,14163,2249,2,14163.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,25,5,14,24,1,14163,2249,1,14163.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14163,2249,1,14163.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,73,35,6,2,1,14163,2249,1,14163.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,123,8,5,12,1,14163,2249,1,14163.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,15,0,0,1,1,14163,2249,1,14163.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,154,67,46,67,1,14163,2249,1,14163.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14163,2249,1,14163.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,102,29,6,20,1,14163,2249,1,14163.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;数据分析;计算机视觉;数据竞赛;深度学习;NLP,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-cv;team-learning-nlp;coggle,21,594,302,86,5,7927,2317,454,1585.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,978,568,20,2,6576,1908,33,3288.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
anine09,Epsilon Luoo,https://github.com/anine09,编程基础;数据竞赛;LLM;AI工具,AI工具,competition-baseline;self-llm;hugging-llm;learn-python-the-smart-way-v2;intro-mathmodel;unlock-deepseek;aima-notes;learn-python-the-smart-way;ai-club,30,6,69,134,9,40703,4795,229,4522.56,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4740,1088,1,4740.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,11,3,2,7,1,4740,1088,1,4740.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,17,13,1,4740,1088,1,4740.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,面试求职,daily-interview;self-llm;leedl-tutorial;pumpkin-book,40,62,31,6,4,76527,11405,123,19131.75,avatars/Heitao5200.jpg,,,
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3675,496,14,3675.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3675,496,10,3675.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3675,496,8,3675.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,面试求职;NLP,面试求职,daily-interview;hands-dirty-nlp,11,77,12,14,2,3764,512,25,1882.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,12,9,0,1,1,3675,496,8,3675.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,面试求职;多模态;前端开发,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,109,5,5,3820,526,31,764.0,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,197,31,22,91,1,3675,496,7,3675.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3675,496,5,3675.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,面试求职;NLP,面试求职,daily-interview,15,0,0,2,1,3675,496,4,3675.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3675,496,4,3675.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3675,496,3,3675.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,36,9,29,2,3683,498,5,1841.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,2,17,1,3675,496,1,3675.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,21,31,20,1,163,12,4,163.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,81,200,42,11,3,979,81,6,326.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30482,2993,95,30482.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,5,15,1,30482,2993,51,30482.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30482,2993,41,30482.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,5,4,1,30482,2993,24,30482.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,31,62,25,23,3,35531,3485,26,11843.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM;AI工具,AI工具,self-llm;llms-from-scratch-cn,11,48,41,78,2,34635,3565,25,17317.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,6,4,1,30482,2993,16,30482.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,具身智能;后端开发;LLM;AI工具;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,30718,3027,46,6143.6,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,30482,2993,12,30482.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,28,8,2,1,30482,2993,10,30482.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30482,2993,10,30482.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,30554,3002,54,15277.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,后端开发;LLM;AI工具;计算机视觉;数据库;深度学习;NLP,AI工具,self-llm,63,876,305,217,1,30482,2993,9,30482.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30482,2993,8,30482.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,32,1,30482,2993,8,30482.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,30482,2993,8,30482.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,30482,2993,7,30482.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,11,17,7,8,1,30482,2993,7,30482.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,27,25,42,1,30482,2993,7,30482.0,avatars/fanqiNO1.jpg,,Shanghai,
little1d,Yang Zhuo,https://github.com/little1d,LLM;机器学习;AI Agent;AI工具;深度学习;NLP,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,59,120,57,113,4,33328,3361,28,8332.0,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AILab",Shanghai,Shanghai Innovation Institute & Xidian University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,0,1,1,1,30482,2993,5,30482.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,63,8,21,56,1,30482,2993,4,30482.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,30482,2993,4,30482.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,2,1,1,30482,2993,4,30482.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,30482,2993,3,30482.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,30482,2993,3,30482.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,96,140,75,187,2,30664,3011,23,15332.0,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,51,0,0,3,1,30482,2993,3,30482.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,34902,3588,6,11634.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,30482,2993,2,30482.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,30733,3031,3,15366.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,30482,2993,2,30482.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;LLM;AI工具,AI工具,self-llm,36,33,32,117,1,30482,2993,2,30482.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,508,52,1,30482,2993,1,30482.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,30482,2993,1,30482.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,30482,2993,1,30482.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,5,16,3,1,1,30482,2993,1,30482.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,30482,2993,1,30482.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,30482,2993,1,30482.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,52,12,11,28,1,30482,2993,1,30482.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,30482,2993,1,30482.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;机器学习;AI工具,AI工具,self-llm,78,276,44,96,1,30482,2993,1,30482.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,188,273,154,121,1,30482,2993,1,30482.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,25,13,11,1,30482,2993,1,30482.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
