id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,38,62,31,6,4,76342,11401,123,19085.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,具身智能;AI工具;LLM;机器学习;AI Agent,AI工具,self-llm,41,533,31,0,1,30341,2989,1,30341.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,12,2,5,14,1,30341,2989,1,30341.0,avatars/BozhengLong.jpg,Build to understand.,,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,具身智能,dive-into-embodied-ai;fun-rec;torch-rechub,3,0,17,9,3,8219,1155,60,2739.67,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,具身智能,dive-into-embodied-ai;fun-rec,12,221,92,38,2,7090,1010,405,3545.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,leegenai-tutorial;leedl-tutorial;easy-rl;joyrl,65,771,381,85,4,31184,5401,878,7796.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,前端开发;强化学习;具身智能;深度学习;数据挖掘;数据分析;计算机视觉;LLM;机器学习,LLM,leegenai-tutorial;leedl-tutorial;easy-rl;team-learning-data-mining,98,1216,225,17,4,32757,6194,354,8189.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
xuhu0115,,https://github.com/xuhu0115,LLM;NLP;编程基础,LLM,llm-universe;diy-llm;llm-cookbook;leetcode-notes,47,8,24,5,4,38751,4460,364,9687.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;框架教程;RAG,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,6,0,5,41911,4921,29,8382.2,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,11,31,1,12941,1333,8,12941.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,12941,1333,7,12941.0,avatars/tackhwa.jpg,,,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;hml-solutions;yolo-master,11,42,3,10,3,13383,1408,9,4461.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,12941,1333,1,12941.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,31,0,3,6,1,12941,1333,1,12941.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,42,110,12,145,1,12941,1333,1,12941.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,13703,1426,38,4567.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,12941,1333,1,12941.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,12941,1333,1,12941.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,33,11,5,10,1,12941,1333,1,12941.0,avatars/XiaoyangBi.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,1739,191,86,869.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,1737,191,26,1737.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;RAG;深度学习;计算机视觉;LLM,具身智能,every-embodied,31,6458,268,2,1,1737,191,16,1737.0,avatars/PeterH0323.jpg,Never stop learning !,China,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,3,2,1,0,1,1737,191,13,1737.0,avatars/Suibian-YY-pro.jpg,,,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,1737,191,10,1737.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;数据库;AI Agent,具身智能,every-embodied,19,6,4,35,1,1737,191,3,1737.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,1737,191,3,1737.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,10,3,0,3,1,1737,191,2,1737.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,17,2,2,1,1737,191,2,1737.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,154,6,3,0,1,1737,191,2,1737.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,1737,191,1,1737.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,33,126,15,4,1,1737,191,1,1737.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,具身智能;LLM;AI Agent;推荐系统,具身智能,every-embodied,9,6,4,1,1,1737,191,1,1737.0,avatars/sunnyspot114514.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,LLM;医学影像,LLM,diy-llm;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,22,11,8,26,4,885,98,617,221.25,avatars/1iyouzhen.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,733,81,109,733.0,avatars/kangkang-Adam.jpg,,,
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,4,0,3,40,1,733,81,1,733.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,733,81,1,733.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,45,4,3,1,1,733,81,1,733.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,733,81,1,733.0,avatars/xuhu6736.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,43,3,0,1,1,7085,1010,21,7085.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7085,1010,18,7085.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2366,191,3,1,7085,1010,14,7085.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,6,2,2,8214,1155,21,4107.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7085,1010,13,7085.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;NLP;数据分析;推荐系统;计算机视觉;编程基础,推荐系统,fun-rec;team-learning;team-learning-data-mining;team-learning-program;team-learning-cv;paper-chart-tutorial;team-learning-nlp;team-learning-rl,9,8,55,2,8,13587,3311,733,1698.38,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,269,88,106,2,8214,1155,59,4107.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7085,1010,6,7085.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7085,1010,5,7085.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,25,27,25,9,1,7085,1010,4,7085.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7085,1010,3,7085.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,18,8,3,1,7085,1010,1,7085.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10303,1517,4,5151.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,118,42,103,2,8214,1155,3,4107.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;数据分析;推荐系统;强化学习,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,34,42,15,22,5,8951,1829,419,1790.2,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,7,12,5,5,1,55,9,29,55.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,4,0,2,1,55,9,2,55.0,avatars/wlkq151172.jpg,,,
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,23,32,27,83,1,321,60,3,321.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,24,0,28,21,1,321,60,1,321.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,43,2,13,26,1,321,60,1,321.0,avatars/pingp76.jpg,,"Beijing, China",Google
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28111,3460,103,14055.5,avatars/Beyondzjl.jpg,,,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,78,24,32,158,1,23979,2889,38,23979.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24161,2907,40,12080.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,5,51,1,23979,2889,13,23979.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24627,2966,22,6156.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23979,2889,10,23979.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;awesome-compression;llms-from-scratch-cn,16,5,0,2,3,28479,3501,20,9493.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,154,101,1,23979,2889,8,23979.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,LLM,llm-cookbook;thorough-pytorch;grape-book,10,30,7,1,3,27885,3477,80,9295.0,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,前端开发;机器学习;强化学习;深度学习;框架教程;NLP;多模态;LLM;AI Agent;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm;powerful-numpy;llm-deploy;hands-on-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llama,161,786,229,99,9,31848,3966,281,3538.67,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,40,368,1,23979,2889,4,23979.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,22,1,23979,2889,4,23979.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;d2l-ai-solutions-manual;aima-notes;grape-book,19,153,10,2,4,24908,3019,9,6227.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,30705,3775,9,10235.0,avatars/lynnhuang97.jpg,,,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,23979,2889,1,23979.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,23979,2889,1,23979.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,63,68,43,157,1,23979,2889,1,23979.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,23979,2889,1,23979.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,23979,2889,1,23979.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,48,18620,414,187,2,24373,2941,15,12186.5,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,567,34,18,1,23979,2889,1,23979.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,74,394,78,90,1,4818,462,11,4818.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4818,462,7,4818.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,框架教程;AI工具;NLP;LLM;AI Agent;编程基础,LLM,tiny-universe;hugging-multi-agent;learn-python-the-smart-way-v2;self-dify;thorough-pytorch,65,118,56,107,5,10673,1270,41,2134.6,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,24,16,3,4,1,4818,462,2,4818.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,77,60,9,31,1,4818,462,2,4818.0,avatars/hkwuks.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16537,3105,142,16537.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42337,7916,76,21168.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16537,3105,47,16537.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16537,3105,34,16537.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16537,3105,24,16537.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44707,8605,23,14902.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,40,11,7,16,1,16537,3105,1,16537.0,avatars/huaiyuechusan.jpg,,,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,14123,2247,2,14123.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,25,4,14,24,1,14123,2247,1,14123.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14123,2247,1,14123.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,73,35,6,2,1,14123,2247,1,14123.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,123,8,5,12,1,14123,2247,1,14123.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,15,0,0,1,1,14123,2247,1,14123.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,154,67,46,67,1,14123,2247,1,14123.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14123,2247,1,14123.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,102,28,6,20,1,14123,2247,1,14123.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,2,19,163,1,1388,161,29,1388.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1388,161,1,1388.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2347,285,8,2347.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,0,3,2,2,2541,315,5,1270.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;数据科学;编程基础,编程基础,whale-quant;learn-python-the-smart-way;wonderful-sql;juicy-bigdata;team-learning-sql,30,3,12,26,5,4269,682,522,853.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,12,15,35,1,2347,285,1,2347.0,avatars/lividsu.jpg,nur sie die Kunst,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,19,303,3,117,25,61,39.0,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;机器学习;NLP;LLM,深度学习,hml-solutions,32,10,4,5,1,92,21,53,92.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,18,7,4,11,1,92,21,14,92.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,92,21,6,92.0,avatars/ym-kyeV1016.jpg,,,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,hml-solutions;handy-ollama;self-dify,50,5,12,128,3,2929,372,19,976.33,avatars/fuyueagain.jpg,,,
ironartisan,,https://github.com/ironartisan,前端开发;机器学习;数据库;深度学习;NLP;LLM,LLM,awesome-compression;llm-deploy;grape-book,71,82,26,23,3,1040,136,118,346.67,avatars/ironartisan.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,368,41,8,368.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,19,12,3,20,1,368,41,8,368.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM;AI Agent,LLM,awesome-compression,26,24,5,6,1,368,41,6,368.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,111,3,11,134,1,368,41,1,368.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3337,529,0,1,368,41,1,368.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,368,41,1,368.0,avatars/mYcc-one.jpg,,,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,深度学习;机器学习;LLM,深度学习,reasoning-kingdom,20,29,15,17,1,64,6,159,64.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,reasoning-kingdom;pumpkin-book,7,52,89,68,2,25864,4817,11,12932.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,44,167,28,9,1,93,2,11,93.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,186,0,1,25800,4811,60,25800.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,163,56,38,243,1,25800,4811,14,25800.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25800,4811,10,25800.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25800,4811,9,25800.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25800,4811,4,25800.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25800,4811,4,25800.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25800,4811,3,25800.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25800,4811,2,25800.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25800,4811,2,25800.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25800,4811,2,25800.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,56,39,336,20,1,25800,4811,1,25800.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,70,91,1,25800,4811,1,25800.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,17,28,2,1,25800,4811,1,25800.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25800,4811,1,25800.0,avatars/LongJH.jpg,,,
