id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,153,121,1,31298,3054,1,31298.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;AI工具;机器学习,AI工具,self-llm,78,274,44,96,1,31298,3054,1,31298.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31298,3054,1,31298.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,LLM;AI工具,AI工具,self-llm,62,43,12,31,1,31298,3054,1,31298.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,16,16,1,31298,3054,1,31298.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31298,3054,1,31298.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31298,3054,1,31298.0,avatars/sgmklp.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31298,3054,1,31298.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31298,3054,1,31298.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,508,52,1,31298,3054,1,31298.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,174,2,1,3,1,31298,3054,1,31298.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,25,27,15,19,1,31298,3054,1,31298.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,26,72,1,31298,3054,1,31298.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,LLM;计算机视觉;AI工具,AI工具,self-llm,31,10085,2604,60,1,31298,3054,1,31298.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaCV official account.,XiChang,RadixArk
kites262,XUAN,https://github.com/kites262,前端开发;AI工具,AI工具,self-llm,21,10,15,15,1,31298,3054,1,31298.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,33,7,3,2,31340,3061,37,15670.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,LLM;前端开发;AI工具,AI工具,self-llm,96,120,867,347,1,31298,3054,1,31298.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;机器学习;AI Agent;具身智能;LLM,AI工具,self-llm,41,529,31,0,1,31298,3054,1,31298.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,多模态;AI工具,AI工具,self-llm,19,4,6,21,1,31298,3054,1,31298.0,avatars/BozhengLong.jpg,Build to understand.,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库;RAG,LLM,all-in-rag;base-llm;llm-universe;whale-whisper;mcp-lite-dev,30,249,53,7,5,23972,6243,990,4794.4,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,50,27,68,233,1,9539,4755,4,9539.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9539,4755,3,9539.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9539,4755,2,9539.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,10665,4910,2,5332.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,9539,4755,1,9539.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;LLM;全栈开发;RAG,RAG,all-in-rag;easy-data-x-ai;wow-fullstack;wow-rag;wow-agent,159,33,129,690,5,10334,4890,35,2066.8,avatars/hu-qi.jpg,Finding myself.,Canton,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,272,90,106,2,8398,1173,59,4199.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,推荐系统;深度学习;人工智能,推荐系统,torch-rechub;hello-hexo-blog,7,2,4,4,2,1185,155,52,592.5,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1182,153,32,1182.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,5,0,2,2,1,1182,153,19,1182.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统,推荐系统,torch-rechub,25,15,3,2,1,1182,153,11,1182.0,avatars/yinpu.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1182,153,9,1182.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1182,153,8,1182.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,7,2,2,8398,1173,21,4199.0,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;深度学习;机器学习,推荐系统,torch-rechub,13,149,27,6,1,1182,153,8,1182.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1182,153,6,1182.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1182,153,6,1182.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;机器学习;图神经网络;深度学习;数据竞赛,推荐系统,torch-rechub,130,272,47,45,1,1182,153,5,1182.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,4,3,1,1182,153,5,1182.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,63,80,16,4,1,1182,153,2,1182.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统,推荐系统,torch-rechub,554,19816,3997,106,1,1182,153,2,1182.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,119,43,103,2,8398,1173,3,4199.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1182,153,1,1182.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1182,153,1,1182.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1182,153,1,1182.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,28,6,0,1,1,1182,153,1,1182.0,avatars/sliortega295-ops.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,14,53,22,87,1,24,6,35,24.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,algo-vis;self-dify,14,8,3,1,2,544,61,13,272.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,52,261,38,9,1,304,10,16,304.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-blog;vibe-vibe,128,29,22,64,2,5975,508,426,2987.5,avatars/lailoo.jpg,,,
luochen211,落尘,https://github.com/luochen211,数据科学,数据科学,vibe-blog,52,9,20,2,1,228,54,9,228.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,35,26,32,38,2,648,129,17,324.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,推荐系统;机器学习;AI Agent;深度学习;后端开发;前端开发;LLM;多模态;RAG,推荐系统,vibe-blog,114,31,24,42,1,228,54,4,228.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,2,11,1,228,54,2,228.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,228,54,2,228.0,avatars/freedomgod.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;面试求职;编程基础;数据竞赛;数据分析;AI Agent;RAG,AI Agent,free-excel;machine-learning-toy-code;team-learning-data-mining;daily-interview;competition-baseline;easy-vecdb;easy-langent;DOPMC;members-visualization;office-automation;team-learning-program;get-job,31,58,52,6,12,13838,3282,776,1153.17,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,177,53,11,177.0,avatars/yangjiada.jpg,Less is more,,
2951121599,Taylor,https://github.com/2951121599,LLM;多模态;框架教程,LLM,whale-quant;llm-universe;vced;d2l-ai-solutions-manual;ai-wiki;faster-git,91,110,45,87,6,17247,1890,121,2874.5,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2594,311,8,2594.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2792,340,5,1396.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据;编程基础,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,15,4,15,26,5,4569,710,532,913.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,13,35,1,2594,311,1,2594.0,avatars/lividsu.jpg,nur sie die Kunst,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,166,99,105,409,1,1073,182,23,1073.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,13,7,1,1073,182,12,1073.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,55,7,16,108,1,1073,182,4,1073.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,15,1,39,45,1,5747,454,256,5747.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5747,454,7,5747.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5747,454,3,5747.0,avatars/Wenchuan2357.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,69,27,15,12,1,5747,454,1,5747.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,104,1,5176,1930,1,5176.0,avatars/xu-kai-xu.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1398,188,7,1398.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1457,203,13,728.5,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,LLM;机器学习;深度学习;前端开发;AI Agent;多模态,LLM,agent-skills-with-anthropic,37,61,23,74,1,1398,188,4,1398.0,avatars/CacinieP.jpg,Linguist Wants Tech | AI agent tooling + language-learning systems,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,35,13,8,59,1,1398,188,1,1398.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",SunYatsen University
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,27,65,36,17,1,1398,188,1,1398.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;大数据;机器学习;面试求职;编程基础;深度学习;前端开发;LLM;框架教程,LLM,resonant-soul;so-large-lm;thorough-pytorch;llm-cookbook;statistical-learning-method-solutions-manual;undingable-optimization;d2l-ai-solutions-manual;hugging-llm;huawei-od-python;juicy-bigdata;sweetalk-design-pattern;mcp-lite-dev;whale-paper;team-learning-program,117,2412,601,25,14,43270,5352,540,3090.71,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,5,39,1,14439,2261,2,14439.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14439,2261,1,14439.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14439,2261,1,14439.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,74,35,6,2,1,14439,2261,1,14439.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,4,12,1,14439,2261,1,14439.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,17,0,0,1,1,14439,2261,1,14439.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,46,68,1,14439,2261,1,14439.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,63,1,14439,2261,1,14439.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,103,29,7,21,1,14439,2261,1,14439.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,116,23,1,116.0,avatars/Qingbobo.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,988,199,1,988.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,188,43,117,1,988,199,1,988.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
andongBlue,陈安东,https://github.com/andongBlue,LLM;框架教程;数据分析,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,63,69,82,8,3,12676,1551,262,4225.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,intro-mathmodel;math-for-ai;scientific-computing;ml-for-security;easy-nlp;fun-ir,19,260,81,5,6,1401,160,120,233.5,avatars/ShituoMa.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;推荐系统;编程基础;数据分析;计算机视觉;强化学习,数据分析,team-learning-data-mining;team-learning-nlp;fun-rec;paper-chart-tutorial;team-learning;team-learning-cv;team-learning-program;team-learning-rl,9,8,56,2,8,13780,3323,733,1722.5,avatars/LSGOMYP.jpg,,,
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;推荐系统;具身智能;数据分析,强化学习,team-learning-data-mining;fun-rec;hugging-rl;easy-ros2arm;fun-marl,43,43,19,26,5,9099,1841,419,1819.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4252,1515,24,2126.0,avatars/liyunjia97.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据科学;深度学习;数据竞赛;数据分析;计算机视觉,数据竞赛,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,593,301,86,5,7955,2321,462,1591.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据分析,team-learning-data-mining;competition-baseline,34,980,566,20,2,6602,1910,33,3301.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
realYurk,Yurk,https://github.com/realYurk,编程基础;数据分析,数据分析,team-learning-data-mining;team-learning-program,7,358,20,3,2,2696,1187,80,1348.0,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1849,821,5,1849.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1904,845,7,952.0,avatars/leungkafai.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP;编程基础,LLM,llm-universe;diy-llm;leetcode-notes;llm-cookbook,51,8,24,5,4,40069,4580,389,10017.25,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13478,1375,8,13478.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM;多模态;框架教程,LLM,llm-universe;vced;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;whale-paper;hugging-audio;obsession-with-ai,45,12,48,22,8,39139,4482,117,4892.38,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13478,1375,7,13478.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,2,0,14,32,2,13684,1409,4,6842.0,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;hml-solutions;yolo-master,12,44,4,9,3,13949,1451,9,4649.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,5,0,0,1,13478,1375,1,13478.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13478,1375,1,13478.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,147,1,13478,1375,1,13478.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14258,1469,38,4752.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,18,1,13478,1375,1,13478.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13478,1375,1,13478.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,6,16,1,13478,1375,1,13478.0,avatars/XiaoyangBi.jpg,,,
limafang,AzulaFire,https://github.com/limafang,LLM;NLP;AI工具;编程基础;AI Agent;框架教程,AI Agent,hugging-multi-agent;self-dify;thorough-pytorch;tiny-universe;learn-python-the-smart-way-v2,68,126,59,109,5,11023,1301,41,2204.6,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,145,4,20,165,1,1407,163,29,1407.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1407,163,1,1407.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,41,65,25,1,74,26,1,74.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,1,0,1,74,26,1,74.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,74,26,1,74.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,50,1,1,3,1,74,26,1,74.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
oiahoon,onice,https://github.com/oiahoon,数据科学,数据科学,easy-data-x-ai,178,0,12,7,1,74,26,1,74.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,12,0,1,6,1,74,26,1,74.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
erenup,,https://github.com/erenup,计算机视觉;NLP;推荐系统,NLP,learn-nlp-with-transformers,14,121,31,0,1,3323,518,118,3323.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3323,518,15,3323.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3323,518,5,3323.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3323,518,4,3323.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,NLP,learn-nlp-with-transformers;fun-rec,77,4,6,33,2,10539,1538,4,5269.5,avatars/luzixiao.jpg,？,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1709,188,48,1709.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,13,49,2,2680,380,16,1340.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,NLP;数据库;机器学习;图神经网络;深度学习;强化学习;数据挖掘;计算机视觉;人工智能,强化学习,key-book,19,2129,413,117,1,1709,188,9,1709.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,20,131,1,1709,188,1,1709.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
