id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
wilson-lyc,Wilson,https://github.com/wilson-lyc,数据科学,数据科学,zero-to-sglang,31,1,2,12,1,1276,101,2,1276.0,avatars/wilson-lyc.jpg,,,
Dnoob,Dnoob,https://github.com/Dnoob,数据科学,数据科学,zero-to-sglang,23,0,2,0,1,1276,101,1,1276.0,avatars/Dnoob.jpg,The world is not enough.,,
KevinEZ06,KevinZ,https://github.com/KevinEZ06,数据科学,数据科学,zero-to-sglang,3,7,0,0,1,1276,101,1,1276.0,avatars/KevinEZ06.jpg,,,
fcranzhou,Tyne,https://github.com/fcranzhou,数据科学,数据科学,zero-to-sglang,8,0,9,32,1,1276,101,1,1276.0,avatars/fcranzhou.jpg,,,
WilsonZheng0327,Wilson Zheng,https://github.com/WilsonZheng0327,数据科学,数据科学,zero-to-sglang,24,17,12,6,1,1276,101,1,1276.0,avatars/WilsonZheng0327.jpg,MSAII @ CMU,,
BoBoDai,junbo dai,https://github.com/BoBoDai,数据科学,数据科学,zero-to-sglang,14,3,16,45,1,1276,101,1,1276.0,avatars/BoBoDai.jpg,,,
dwro0121,Dongwoo Ro,https://github.com/dwro0121,数据科学,数据科学,learn-world-model,28,9,22,38,1,432,29,8,432.0,avatars/dwro0121.jpg,Hi👋,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,learn-world-model;easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,67,835,411,86,5,32489,5453,879,6497.8,avatars/qiwang067.jpg,Think Different,,CASIA << SJTU
kavishsethi5-dev,,https://github.com/kavishsethi5-dev,数据科学,数据科学,learn-world-model,6,5,1,1,1,432,29,1,432.0,avatars/kavishsethi5-dev.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,video-devour;self-llm;self-dify;hand-on-openclaw;smart-card-workshop;coffee-therapy,111,249,52,79,6,33184,3233,134,5530.67,avatars/Bald0Wang.jpg,bald0wang,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,150,28,3,150.0,avatars/Qingbobo.jpg,,,
jshn9515,jshn9515,https://github.com/jshn9515,深度学习,深度学习,deep-learning-notes,5,77,120,28,1,692,45,368,692.0,avatars/jshn9515.jpg,"CS master's student @ Pitt. Writing deep learning notes with intuition, PyTorch, and modern model implementations.",Pittsburgh,University of Pittsburgh
wqpwqp1222,,https://github.com/wqpwqp1222,深度学习,深度学习,deep-learning-notes,6,0,1,0,1,692,45,5,692.0,avatars/wqpwqp1222.jpg,CS Student | Passionate about Artificial Intelligence,China Chongqing,
xcherry9988-code,Cherrui,https://github.com/xcherry9988-code,深度学习,深度学习,deep-learning-notes,2,0,0,0,1,692,45,1,692.0,avatars/xcherry9988-code.jpg,A curious cherry bear.,,
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,easy-data-x-ai;deepagents-in-action,33,1,18,140,2,2695,303,123,1347.5,avatars/liboyang0730.jpg,,,
Kratos-Lee,,https://github.com/Kratos-Lee,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,179,50,26,179.0,avatars/Kratos-Lee.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,AI Agent;数据库,AI Agent,easy-data-x-ai;deepagents-in-action,65,59,33,15,2,2695,303,29,1347.5,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
PsiACE,Chojan Shang,https://github.com/PsiACE,LLM;AI Agent;数据库,LLM,easy-data-x-ai,78,1055,737,258,1,179,50,10,179.0,avatars/PsiACE.jpg,Open-source systems engineer building reliable systems for data & AI agents. @Apache ASF Member.,,@apache | @oceanbase
Terminator666666,,https://github.com/Terminator666666,数据科学,数据科学,easy-data-x-ai,17,4,2,2,1,179,50,2,179.0,avatars/Terminator666666.jpg,时隔两千零八十一年，梅迪奇重为天使之王,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,43,65,26,1,179,50,1,179.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
webup,Haili Zhang,https://github.com/webup,AI Agent;RAG,AI Agent,easy-data-x-ai;deepagents-in-action,51,1144,282,59,2,2695,303,98,1347.5,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,2,0,1,179,50,1,179.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,179,50,1,179.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,60,3,2,5,1,179,50,1,179.0,avatars/pzb5471.jpg,A PHD student of BZA&TJU,"Tianjin, China",Tianjin University
ep-12221,,https://github.com/ep-12221,数据科学,数据科学,easy-data-x-ai,32,1,5,2,1,179,50,1,179.0,avatars/ep-12221.jpg,,,
nha114514,,https://github.com/nha114514,数据科学,数据科学,easy-data-x-ai,3,0,0,0,1,179,50,1,179.0,avatars/nha114514.jpg,,,
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,227,5,13,7,1,179,50,1,179.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,15,0,4,7,1,179,50,1,179.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,270,90,106,2,8591,1186,59,4295.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,推荐系统;深度学习;人工智能,推荐系统,torch-rechub;hello-hexo-blog,7,3,4,4,2,1226,162,52,613.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1222,159,32,1222.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,6,0,2,2,1,1222,159,19,1222.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,torch-rechub;dive-into-embodied-ai;fun-rec,7,1,20,9,3,9096,1233,76,3032.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;LLM;NLP,推荐系统,torch-rechub,27,16,5,2,1,1222,159,11,1222.0,avatars/yinpu.jpg,,,
Luxorion-12,Yundu Huang,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,25,3,8,13,1,1222,159,9,1222.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,7,2,2,8591,1186,21,4295.5,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;深度学习;机器学习;多模态,推荐系统,torch-rechub,16,210,28,6,1,1222,159,8,1222.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,2,3,1,1222,159,8,1222.0,avatars/lw-xundong.jpg,,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,18,3,4,1,1222,159,6,1222.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,300,12,10,1,1222,159,6,1222.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,4,3,1,1222,159,5,1222.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,深度学习;数据竞赛;推荐系统;图神经网络;机器学习,推荐系统,torch-rechub,138,263,48,46,1,1222,159,5,1222.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
nsiddharth,Siddharth Narayanan,https://github.com/nsiddharth,推荐系统,推荐系统,torch-rechub,25,0,2,0,1,1222,159,3,1222.0,avatars/nsiddharth.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,64,80,17,4,1,1222,159,2,1222.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;LLM;AI Agent,推荐系统,torch-rechub,559,19865,4003,105,1,1222,159,2,1222.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,118,44,104,2,8591,1186,3,4295.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1222,159,1,1222.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1222,159,1,1222.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1222,159,1,1222.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,40,6,0,1,1,1222,159,1,1222.0,avatars/sliortega295-ops.jpg,,,
2951121599,Taylor,https://github.com/2951121599,多模态;LLM;框架教程,多模态,ai-wiki;llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,92,110,45,87,6,18077,1946,129,3012.83,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,9,7,20,2,4,73644,7834,86,18411.0,avatars/lta155.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,13,31,1,14041,1419,8,14041.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;LLM;框架教程,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;hugging-audio;whale-paper;vced;what-is-vs;obsession-with-ai,45,12,50,23,8,40064,4557,117,5008.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,14041,1419,7,14041.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,2,0,15,32,2,14245,1453,4,7122.5,avatars/seatayu.jpg,,Mars,
LinChentang,LinChentang,https://github.com/LinChentang,深度学习;LLM;AI工具;框架教程,LLM,llm-universe;self-llm;llm-cookbook;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,5,25,170,7,72449,7706,56,10349.86,avatars/LinChentang.jpg,,中国香港,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;hml-solutions;yolo-master,14,45,5,9,3,14538,1499,9,4846.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,16,5,0,0,1,14041,1419,1,14041.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,37,3,4,6,1,14041,1419,1,14041.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,113,20,150,1,14041,1419,1,14041.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14853,1518,38,4951.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,21,1,14041,1419,1,14041.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,1,1,1,14041,1419,1,14041.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,39,16,9,17,1,14041,1419,1,14041.0,avatars/XiaoyangBi.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,32315,3125,95,32315.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,1,8,17,1,32315,3125,51,32315.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,7,11,10,3,3,57247,6117,101,19082.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Zayn Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,32315,3125,41,32315.0,avatars/Caleb-Sun-jz.jpg,,Guangzhou,Midea
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;AI工具;框架教程,LLM,self-llm;llm-cookbook;happy-llm;tiny-universe;d2l-ai-solutions-manual,52,63,83,18,5,96787,9865,150,19357.4,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,27,22,7,4,1,32315,3125,24,32315.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;深度学习;AI工具;框架教程;AI Agent;LLM;机器学习,AI工具,self-llm;happy-llm;hello-claw;thorough-pytorch,53,22833,720,82,4,72372,7130,30,18093.0,avatars/Zeyi-Lin.jpg,,Beijing,Emotion Machine Lab
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,40,71,28,25,3,37687,3638,26,12562.33,avatars/moyitech.jpg,MPhil Student at HKUST(GZ),Guangdong - Guangzhou,The Hong Kong Univerisity of Science and Technology (Guang Zhou)
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,32315,3125,16,32315.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;AI工具;强化学习;框架教程,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,20,12,6,36310,3610,93,6051.67,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;后端开发;LLM;具身智能;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,141,26,37,5,32647,3166,46,6529.4,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,32315,3125,12,32315.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,5,6,0,0,1,32315,3125,10,32315.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,28,8,2,1,32315,3125,10,32315.0,avatars/BaiYu96.jpg,,,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,NLP;深度学习;AI工具;数据库;后端开发;LLM;计算机视觉,AI工具,self-llm,67,886,311,225,1,32315,3125,9,32315.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,16,30,12,12,1,32315,3125,9,32315.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,多模态;AI工具;强化学习;数据库;后端开发;AI Agent;RAG;全栈开发;LLM,AI工具,self-llm;hello-claw;code-your-own-llm,48,939,142,49,3,34749,3390,13,11583.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、AI可解释性研究、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI，微信：LxiaokeQ,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,8,0,12,79,1,32315,3125,8,32315.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,32315,3125,8,32315.0,avatars/cswangxiaowei.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,38,17,8,34,1,32315,3125,8,32315.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,75,29,26,42,1,32315,3125,7,32315.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,32315,3125,7,32315.0,avatars/Feimike09.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,NLP;深度学习;AI工具;AI Agent;LLM;前端开发,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,36,108,62,111,4,35318,3508,28,8829.5,avatars/little1d.jpg,"Ph.D. Candidate, SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM;AI工具;编程基础,AI工具,self-llm;competition-baseline;learn-python-the-smart-way-v2;hugging-llm;intro-mathmodel;aima-notes;learn-python-the-smart-way;unlock-deepseek;ai-club,31,6,74,137,9,42751,4928,229,4750.11,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;AI工具;具身智能;强化学习,机器学习,self-llm;dive-into-embodied-ai;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,37,338,274,11,7,49171,5719,895,7024.43,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
Kedreamix,Kedreamix,https://github.com/Kedreamix,多模态;深度学习;AI工具;框架教程;LLM;计算机视觉,AI工具,self-llm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,82,9509,398,55,5,62219,6797,25,12443.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM;AI工具,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,47,21,4,43411,4285,33,10852.75,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,32315,3125,5,32315.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,22,57,1,32315,3125,4,32315.0,avatars/comfzy.jpg,,,UCAS
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,100,8,40,26,1,32315,3125,4,32315.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,8,26,8,3,1,32315,3125,4,32315.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,53,0,0,3,1,32315,3125,3,32315.0,avatars/nusakom.jpg,,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,98,141,82,196,2,32505,3145,23,16252.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,1,6,1,32315,3125,3,32315.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,7,4,5,1,32315,3125,3,32315.0,avatars/XiLinky.jpg,,,
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,1,8,1,32315,3125,2,32315.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,32574,3163,3,16287.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,6,1,4,7,1,32315,3125,2,32315.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;LLM;AI工具,AI工具,self-llm,36,33,33,117,1,32315,3125,2,32315.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM;AI工具;AI Agent,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,29,6,2,3,5,60326,6462,45,12065.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,11,24,14,14,1,32315,3125,1,32315.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
chaochaoweb3,chaochaoweb3,https://github.com/chaochaoweb3,AI工具;AI Agent,AI工具,self-llm,57,3,4,0,1,32315,3125,1,32315.0,avatars/chaochaoweb3.jpg,chaochaoweb3,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,154,121,1,32315,3125,1,32315.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;AI工具;前端开发,AI工具,self-llm,78,274,46,96,1,32315,3125,1,32315.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,32315,3125,1,32315.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,LLM;AI工具,AI工具,self-llm,83,54,17,34,1,32315,3125,1,32315.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,32315,3125,1,32315.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,8,1,1,32315,3125,1,32315.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,32315,3125,1,32315.0,avatars/sgmklp.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,32315,3125,1,32315.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,32315,3125,1,32315.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,75,68,512,52,1,32315,3125,1,32315.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,183,2,1,3,1,32315,3125,1,32315.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM;AI工具;AI Agent,AI工具,self-llm,27,40,17,22,1,32315,3125,1,32315.0,avatars/Zyvpeng.jpg,A graduate student at USTC. My research interests include MLLM and agent.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,8,29,72,1,32315,3125,1,32315.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,LLM;计算机视觉;AI工具,AI工具,self-llm,33,10527,2811,61,1,32315,3125,1,32315.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaLLM official account.,XiChang,RadixArk
kites262,kites,https://github.com/kites262,LLM;AI工具;前端开发;AI Agent,AI工具,self-llm,22,12,18,15,1,32315,3125,1,32315.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,33,7,3,2,32357,3132,37,16178.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,LLM;AI工具;前端开发,AI工具,self-llm,100,127,866,349,1,32315,3125,1,32315.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
HuskyLYL,,https://github.com/HuskyLYL,AI工具,AI工具,self-llm,10,9,9,18,1,32315,3125,1,32315.0,avatars/HuskyLYL.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;AI Agent;LLM;具身智能;机器学习,AI工具,self-llm,41,544,31,0,1,32315,3125,1,32315.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
brill594,Brill,https://github.com/brill594,AI工具,AI工具,self-llm,33,18,7,4,1,32315,3125,1,32315.0,avatars/brill594.jpg,A XDU student,,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,多模态;AI工具,AI工具,self-llm,21,4,7,22,1,32315,3125,1,32315.0,avatars/BozhengLong.jpg,AI PM,,
