id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Kukdo,kukdo,https://github.com/Kukdo,AI Agent;LLM,AI Agent,deepagents-in-action,15,1,0,5,1,1376,133,1,1376.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,23,1,4,1,1376,133,1,1376.0,avatars/xschen-beb.jpg,,China,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai,12,230,98,39,2,7416,1042,423,3708.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,推荐系统,fun-rec;torch-rechub;dive-into-embodied-ai,4,1,19,9,3,8607,1197,75,2869.0,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7252,1021,21,7252.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7252,1021,18,7252.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2375,192,3,1,7252,1021,14,7252.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8443,1176,21,4221.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7252,1021,13,7252.0,avatars/Lyons-T.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,fun-rec;torch-rechub,109,272,90,106,2,8443,1176,59,4221.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,174,10,0,0,1,7252,1021,6,7252.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7252,1021,5,7252.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,23,39,32,9,1,7252,1021,4,7252.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7252,1021,3,7252.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7252,1021,1,7252.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,7,33,2,10593,1542,4,5296.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,120,42,103,2,8443,1176,3,4221.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;强化学习;推荐系统;数据分析,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,43,46,19,26,5,9139,1843,419,1827.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
JOJOCrazy123,Hanchen Qiu,https://github.com/JOJOCrazy123,数据科学,数据科学,omni-info-radar,15,11,12,13,1,64,14,19,64.0,avatars/JOJOCrazy123.jpg,,"CN, Zhejiang, Hangzhou",Southeast University
ZhaoCake,Zhao Cake,https://github.com/ZhaoCake,计算机视觉,计算机视觉,omni-info-radar,91,34,24,45,1,64,14,1,64.0,avatars/ZhaoCake.jpg,"Ah, to encapsulate the totality of my being thus far—how could such an alchemy of self ever be wrought?","Chengdu, Sichuan in China",
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,easy-rl;learn-world-model;leegenai-tutorial;leedl-tutorial;joyrl,66,817,400,86,5,32126,5433,879,6425.2,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,计算机视觉;机器学习;前端开发;具身智能;强化学习;深度学习;数据分析;数据挖掘;LLM,强化学习,easy-rl;leegenai-tutorial;team-learning-data-mining;leedl-tutorial,98,1249,229,17,4,33372,6206,354,8343.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,8,39,1,14512,2263,2,14512.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14512,2263,1,14512.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14512,2263,1,14512.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,74,35,6,2,1,14512,2263,1,14512.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,5,12,1,14512,2263,1,14512.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,19,0,0,1,1,14512,2263,1,14512.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,47,68,1,14512,2263,1,14512.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14512,2263,1,14512.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,107,29,7,21,1,14512,2263,1,14512.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,11,8,2,28776,3538,103,14388.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;编程基础;LLM,NLP,llm-cookbook;llm-universe;diy-llm;leetcode-notes,51,8,24,5,4,40422,4607,395,10105.5,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,89,29,36,161,1,24479,2948,38,24479.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24665,2966,40,12332.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,框架教程;机器学习;面试求职;大数据;前端开发;推荐系统;深度学习;编程基础;LLM,LLM,llm-cookbook;thorough-pytorch;so-large-lm;resonant-soul;d2l-ai-solutions-manual;statistical-learning-method-solutions-manual;hugging-llm;huawei-od-python;juicy-bigdata;team-learning-program;undingable-optimization;sweetalk-design-pattern;mcp-lite-dev;whale-paper,117,2420,602,25,14,43423,5362,540,3101.64,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,142,1,6,55,1,24479,2948,13,24479.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;多模态;LLM,LLM,llm-cookbook;llm-universe;what-is-vs;d2l-ai-solutions-manual;hugging-audio;vced;whale-paper;obsession-with-ai,45,12,49,22,8,39421,4505,117,4927.62,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,31,8,9,4,25230,3038,22,6307.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,65,2,4,4,1,24479,2948,10,24479.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,29151,3580,20,9717.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,367,155,101,1,24479,2948,8,24479.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;RAG;LLM,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;easy-vecdb,38,1,5,0,5,43442,5070,29,8688.4,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,10,31,7,1,3,28492,3545,80,9497.33,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,框架教程;机器学习;面试求职;LLM;前端开发;强化学习;深度学习;NLP;AI Agent;多模态,LLM,llm-cookbook;llm-deploy;daily-interview;hugging-llm;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,160,796,234,100,9,32503,4020,281,3611.44,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,41,368,1,24479,2948,4,24479.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,16,23,1,24479,2948,4,24479.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,20,162,12,2,4,25433,3080,9,6358.25,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,31320,3829,9,10440.0,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;前端开发;LLM,LLM,llm-cookbook;hello-claw,289,604,1753,5,2,26658,3174,3,13329.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24479,2948,1,24479.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24479,2948,1,24479.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,42,157,1,24479,2948,1,24479.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM,LLM,llm-cookbook;vced,68,4,21,14,2,24867,3010,6,12433.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,28,49,1,24479,2948,1,24479.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24479,2948,1,24479.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,49,20141,527,189,2,24894,3001,15,12447.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,31,570,34,18,1,24479,2948,1,24479.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,框架教程;多模态;深度学习,框架教程,thorough-pytorch;faster-git,97,448,410,683,2,3907,613,187,1953.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,28,28,16,1,3729,553,74,3729.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3729,553,7,3729.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,29,2,1,0,1,3729,553,5,3729.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程;AI Agent,框架教程,thorough-pytorch,98,148,311,25,1,3729,553,4,3729.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,框架教程;NLP;编程基础;AI Agent;AI工具;LLM,框架教程,thorough-pytorch;self-dify;tiny-universe;hugging-multi-agent;learn-python-the-smart-way-v2,68,126,60,109,5,11092,1302,41,2218.4,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,框架教程;前端开发,框架教程,thorough-pytorch,9,32,89,22,1,3729,553,3,3729.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3729,553,3,3729.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,框架教程;计算机视觉;大数据;LLM;深度学习;AI Agent;多模态,框架教程,thorough-pytorch;hello-generic-agent;faster-git;juicy-bigdata;dive-into-cv-pytorch,133,1447,109,47,5,5800,902,193,1160.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,20,48,1,3729,553,2,3729.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,框架教程;AI工具;深度学习,框架教程,thorough-pytorch;grape-book;undingable-optimization;unlock-deepseek;unusual-deep-learning,70,141,54,8,5,5074,720,101,1014.8,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,871,38,1,1,3729,553,1,3729.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,306,9,9,128,1,3729,553,1,3729.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 56)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,1,8,16,1,3729,553,1,3729.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;数据分析;LLM,框架教程,thorough-pytorch;so-large-lm;hands-on-data-analysis,63,69,82,8,3,12767,1558,262,4255.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;机器学习;强化学习;深度学习,人工智能,learn-world-model;hello-claw;reasoning-kingdom;key-book;easy-pocket;anycli,42,633,684,486,6,4476,459,708,746.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
2951121599,Taylor,https://github.com/2951121599,框架教程;多模态;LLM,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced;ai-wiki,91,110,45,87,6,17534,1912,121,2922.33,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13692,1389,8,13692.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,7,0,1,13692,1389,7,13692.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,14,32,2,13896,1423,4,6948.0,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,13,44,4,9,3,14172,1467,9,4724.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,16,5,0,0,1,13692,1389,1,13692.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13692,1389,1,13692.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,147,1,13692,1389,1,13692.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14482,1484,38,4827.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,18,1,13692,1389,1,13692.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13692,1389,1,13692.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,8,16,1,13692,1389,1,13692.0,avatars/XiaoyangBi.jpg,,,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,30,5,1,2,1,79,11,1,79.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
luochen211,落尘,https://github.com/luochen211,AI Agent,AI Agent,vibe-blog,56,11,25,4,1,249,62,9,249.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,35,26,32,38,2,690,140,17,345.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,RAG;机器学习;前端开发;多模态;深度学习;推荐系统;后端开发;AI Agent;LLM,RAG,vibe-blog,121,31,27,42,1,249,62,4,249.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,2,11,1,249,62,2,249.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,31,3,1,5,1,249,62,2,249.0,avatars/freedomgod.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,1118,116,114,1118.0,avatars/kangkang-Adam.jpg,,,
jiangyinhe,,https://github.com/jiangyinhe,LLM,LLM,diy-llm,3,0,0,1,1,1118,116,7,1118.0,avatars/jiangyinhe.jpg,,,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,12,13,2,22,1,1118,116,1,1118.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,13,4,6,46,1,1118,116,1,1118.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1118,116,1,1118.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,49,4,3,2,1,1118,116,1,1118.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,1118,116,1,1118.0,avatars/xuhu6736.jpg,,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,6,1,7,3,1,2179,226,49,2179.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2179,226,1,2179.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
erenup,,https://github.com/erenup,计算机视觉;NLP;推荐系统,NLP,learn-nlp-with-transformers,14,121,32,0,1,3341,521,118,3341.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3341,521,15,3341.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3341,521,5,3341.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3341,521,4,3341.0,avatars/erenup-tt.jpg,,,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,64,1,1,4,2,402,53,578,201.0,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,29,3,2,1,398,52,1,398.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,415,53,40,415.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,415,53,20,415.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,机器学习;前端开发;深度学习;NLP;数据库;LLM,LLM,llm-deploy;grape-book;awesome-compression,71,82,27,24,3,1074,139,118,358.0,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,415,53,13,415.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,13,251,26,7,1,415,53,3,415.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,415,53,2,415.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,81,12,0,1,415,53,1,415.0,avatars/Nobody-ML.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,框架教程;具身智能;多模态;LLM,具身智能,every-embodied;hello-robotics;llms-from-scratch-cn;hello-rocm;d2l-ai-solutions-manual;vced;ace-claw,55,23,17,7,7,8411,1052,327,1201.57,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,2976,297,217,1488.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,2,12,1,2954,295,26,2954.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;计算机视觉;具身智能;深度学习;LLM,具身智能,every-embodied,31,6546,277,2,1,2954,295,16,2954.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,2954,295,10,2954.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;具身智能;数据库,具身智能,every-embodied,19,7,5,42,1,2954,295,3,2954.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,13,7,3,0,1,2954,295,3,2954.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,18,6,3,10,1,2954,295,2,2954.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,11,16,2,2,1,2954,295,2,2954.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,155,6,3,0,1,2954,295,2,2954.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2954,295,1,2954.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,29,433,20,5,1,2954,295,1,2954.0,avatars/xiongqi123123.jpg,,,
