id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,fun-rec;torch-rechub,109,270,84,105,2,7493,1097,59,3746.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,168,10,0,0,1,6723,979,6,6723.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6723,979,5,6723.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,18,17,22,9,1,6723,979,4,6723.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6723,979,3,6723.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6723,979,1,6723.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,5,33,2,9825,1477,4,4912.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,119,41,100,2,7493,1097,3,3746.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,数据挖掘;强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,45,36,15,22,5,8569,1800,419,1713.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
zhahaonan,,https://github.com/zhahaonan,数据科学,agent-skills-with-anthropic,2,1,0,0,1,81,10,7,81.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,数据科学,agent-skills-with-anthropic,2,0,0,3,1,81,10,4,81.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,数据科学,agent-skills-with-anthropic,18,5,9,52,1,81,10,4,81.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,数据科学,agent-skills-with-anthropic,24,3,6,50,1,81,10,1,81.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,6,39,1,13671,2212,2,13671.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,13,22,1,13671,2212,1,13671.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13671,2212,1,13671.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,34,5,2,1,13671,2212,1,13671.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13671,2212,1,13671.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13671,2212,1,13671.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,147,65,45,65,1,13671,2212,1,13671.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,62,1,13671,2212,1,13671.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,96,22,6,20,1,13671,2212,1,13671.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
2209520576,XiaoWu,https://github.com/2209520576,深度学习;CV,team-learning;dive-into-cv-pytorch,32,264,21,2,2,3302,885,77,1651.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2342,694,9,2342.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2342,694,6,2342.0,avatars/zjieshi.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,team-learning;daily-interview;team-learning-program,63,138,27,1,3,6706,1554,70,2235.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning;team-learning-data-mining,14,0,0,2,2,4153,1514,24,2076.5,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3279,953,47,1639.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
lora-sys,lora,https://github.com/lora-sys,数据科学,vibe-blog,85,14,15,33,1,99,34,4,99.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,vibe-blog,11,7,1,10,1,99,34,1,99.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3956,541,9,3956.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,7,9,1,3956,541,6,3956.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,机器学习;LLM;NLP,llms-from-scratch-cn,105,229,80,87,1,3956,541,5,3956.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3956,541,4,3956.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3956,541,4,3956.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,7,1,3956,541,3,3956.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,117,2075,1,3956,541,3,3956.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3956,541,2,3956.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4155,582,6,2077.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,12,65,1,3956,541,1,3956.0,avatars/prime234.jpg,,Beijing,@ifLab
itcharge,ITCharge,https://github.com/itcharge,数据科学,docker-notes;leetcode-notes,14,8138,482,20,2,1091,165,394,545.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,easy-vecdb;daily-interview;easy-langent;members-visualization;team-learning-data-mining;competition-baseline;machine-learning-toy-code;office-automation;free-excel;DOPMC;team-learning-program;get-job,30,58,47,6,12,12864,3162,668,1072.0,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vecdb,11,3,91,22,1,213,43,97,213.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vecdb;ensemble-learning,25,4,2,0,2,359,80,19,179.5,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vecdb,63,7,14,92,1,213,43,1,213.0,avatars/dengyunsheng250.jpg,,,northwest university
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3522,489,14,3522.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3522,489,10,3522.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3522,489,8,3522.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3611,505,25,1805.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3522,489,8,3522.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,991,110,5,5,3656,517,31,731.2,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,197,31,22,91,1,3522,489,7,3522.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,6,0,4,4,1,3522,489,5,3522.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3522,489,4,3522.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3522,489,4,3522.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3522,489,3,3522.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,36,8,29,2,3530,491,5,1765.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3522,489,1,3522.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
whw199833,Haowen Wang,https://github.com/whw199833,推荐系统;NLP;数据科学;深度学习;机器学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2021,252,8,1010.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,65,17,33,2,2577,332,4,1288.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2020,252,1,2020.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;深度学习;机器学习,key-book;easy-pocket,156,1072,249,498,2,1680,191,393,840.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1668,190,48,1668.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2628,381,16,1314.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,数据库开发;人工智能;CV;NLP;数据挖掘;深度学习;机器学习,key-book,40,2033,407,111,1,1668,190,9,1668.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,96,25,18,131,1,1668,190,1,1668.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,23,21,59,1,1393,373,1,1393.0,avatars/hua03.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied,8,3,0,1,1,393,59,29,393.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,数据科学,every-embodied,1,0,1,12,1,393,59,20,393.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,CV;RAG;深度学习;LLM,every-embodied,30,6361,256,2,1,393,59,12,393.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,393,59,10,393.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,数据库开发,every-embodied,17,5,3,28,1,393,59,3,393.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,393,59,3,393.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,3,0,1,0,1,393,59,2,393.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,134,6,2,0,1,393,59,2,393.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,26,107,13,4,1,393,59,1,393.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,LLM;推荐系统,every-embodied,8,4,5,1,1,393,59,1,393.0,avatars/sunnyspot114514.jpg,,,
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,736,110,40,368.0,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,4,12,95,2,930,132,18,465.0,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,84,13,24,1,557,80,11,557.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,61,1,5,24,1,557,80,9,557.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;CV,d2l-ai-solutions-manual,30,10,16,27,1,557,80,6,557.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,2,4,4,1,557,80,5,557.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,37,9,4,1,557,80,5,557.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,601,87,22,300.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,8,1,1,6,1,557,80,3,557.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,0,8,22,2,706,105,4,353.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,557,80,2,557.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1570,294,13,523.33,avatars/yxyibb.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,48,27,2,1,2,342,36,7,171.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,93,16,14,3,877,103,24,292.33,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,331,34,1,331.0,avatars/jackley-dev.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,smoothly-vslam,38,130,15,1,1,190,19,1,190.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25651,4824,60,25651.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,39,237,1,25651,4824,14,25651.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,11,17,12,6,1,25651,4824,10,25651.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,15,9,1,25651,4824,9,25651.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,90,68,1,25651,4824,8,25651.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25651,4824,4,25651.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25651,4824,4,25651.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25651,4824,3,25651.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25651,4824,2,25651.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25651,4824,2,25651.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25651,4824,2,25651.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,pumpkin-book,54,36,333,19,1,25651,4824,1,25651.0,avatars/0xMashiro.jpg,Resident of Sakurasou.,,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,249,70,86,1,25651,4824,1,25651.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,16,27,2,1,25651,4824,1,25651.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25651,4824,1,25651.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习;CV,pumpkin-book,13,187,145,64,1,25651,4824,1,25651.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM;深度学习;前端开发;机器学习,pumpkin-book,168,47,250,195,1,25651,4824,1,25651.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25787,4848,7,12893.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25651,4824,1,25651.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,18,13,1,25651,4824,1,25651.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
finlay-liu,Finlay,https://github.com/finlay-liu,CV;NLP;数据竞赛;数据科学;数据挖掘;深度学习,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,592,298,86,5,7872,2320,454,1574.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,team-learning-data-mining;competition-baseline,34,964,567,20,2,6535,1908,33,3267.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,345,18,3,2,2653,1191,80,1326.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1811,820,5,1811.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1864,843,7,932.0,avatars/leungkafai.jpg,,,
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,30,0,0,0,1,4724,1088,1,4724.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,9,3,1,7,1,4724,1088,1,4724.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4724,1088,1,4724.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,unlock-deepseek;thorough-pytorch;grape-book;unusual-deep-learning;undingable-optimization,66,117,44,9,5,4822,691,101,964.4,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,700,57,1,700.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,75,165,37,11,2,785,67,3,392.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,733,76,2,733.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,11,0,10,39,1,733,76,2,733.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,4,12,1,4,1,733,76,1,733.0,avatars/aut-rain.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,18,161,1,1356,158,29,1356.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,13,1,2,6,1,1356,158,1,1356.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,hugging-llm,118,72,162,5,1,3056,392,2,3056.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,37,276,32,11,1,3056,392,2,3056.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3056,392,1,3056.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,32,5,15,12,1,3056,392,1,3056.0,avatars/likefallwind.jpg,,,
erenup,,https://github.com/erenup,NLP;CV;推荐系统,learn-nlp-with-transformers,15,118,28,0,1,3102,498,118,3102.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3102,498,15,3102.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3102,498,5,3102.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3102,498,4,3102.0,avatars/erenup-tt.jpg,,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,1,0,1,770,118,32,770.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,CV;NLP;LLM;推荐系统,torch-rechub,24,13,3,2,1,770,118,11,770.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,数据科学,torch-rechub,6,0,0,2,1,770,118,8,770.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,深度学习;机器学习;推荐系统,torch-rechub,12,125,16,7,1,770,118,8,770.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,16,3,4,1,770,118,6,770.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,292,11,10,1,770,118,6,770.0,avatars/1qweasdzxc.jpg,feel terrible,,
