id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,76,55,8,31,1,4764,459,2,4764.0,avatars/hkwuks.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;机器学习;人工智能;强化学习,深度学习,hello-claw;reasoning-kingdom;key-book;easy-pocket;anycli,162,997,588,550,5,3625,389,602,725.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,4,0,8,3,1,1850,190,49,1850.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;LLM;前端开发,LLM,hello-claw;llm-cookbook,176,522,1578,5,2,25729,3070,3,12864.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,1850,190,1,1850.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,62,65,82,8,3,12227,1507,261,4075.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习;编程基础;面试求职,面试求职,daily-interview;team-learning;team-learning-program,63,139,28,1,3,6848,1559,70,2282.67,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3640,495,14,3640.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
hscspring,Yam(长琴),https://github.com/hscspring,框架教程;机器学习;前端开发;NLP;AI Agent;深度学习;多模态;面试求职;LLM;强化学习,LLM,daily-interview;hugging-llm;llm-cookbook;sweetalk-design-pattern;llm-deploy;powerful-numpy;hands-on-llm;sora-tutorial;hands-on-llama,161,783,229,98,9,31714,3956,281,3523.78,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3640,495,10,3640.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3640,495,8,3640.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,11,77,12,14,2,3729,511,25,1864.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,12,9,0,1,1,3640,495,8,3640.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发;多模态;面试求职,面试求职,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,993,109,5,5,3781,525,31,756.2,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,197,31,22,91,1,3640,495,7,3640.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,4,1,3640,495,5,3640.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,0,2,1,3640,495,4,3640.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3640,495,4,3640.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3640,495,3,3640.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM;面试求职,面试求职,daily-interview;hands-on-llm,10,36,9,29,2,3648,497,5,1824.0,avatars/LinglingGreat.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,daily-interview;hugging-llm;llm-cookbook,4,2,17,13,3,30579,3766,9,10193.0,avatars/lynnhuang97.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,25,1,2,17,1,3640,495,1,3640.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,llm-universe;diy-llm;leetcode-notes;llm-cookbook,45,7,25,5,4,38406,4429,360,9601.5,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;LLM;RAG,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,6,0,5,41626,4890,29,8325.2,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,11,31,1,12801,1316,8,12801.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,44,9,46,21,8,37890,4362,117,4736.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,12801,1316,7,12801.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,12,31,2,13003,1353,4,6501.5,avatars/seatayu.jpg,,Mars,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,12801,1316,1,12801.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,31,0,3,6,1,12801,1316,1,12801.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,42,111,13,144,1,12801,1316,1,12801.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,13558,1407,38,4519.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,12801,1316,1,12801.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,12801,1316,1,12801.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,33,11,5,10,1,12801,1316,1,12801.0,avatars/XiaoyangBi.jpg,,,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,9,1,0,0,1,2377,303,50,2377.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2377,303,11,2377.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,handy-ollama;self-dify;hml-solutions,56,4,11,128,3,2888,364,19,962.67,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,128,113,81,358,1,2377,303,3,2377.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,9,3,0,4,1,2377,303,3,2377.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,AI工具;RAG,AI工具,handy-ollama;easy-vecdb,59,41,1,10,2,2644,352,4,1322.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,3,17,1,2377,303,2,2377.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,AI工具;前端开发;多模态,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,49,245,36,41,4,2689,408,79,672.25,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2377,303,1,2377.0,avatars/Alexxxing.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,医学影像;LLM,医学影像,diy-llm;reasoning-kingdom;dive-into-bishop-dl;med-imaging-primer,21,9,11,25,4,771,92,611,192.75,avatars/1iyouzhen.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,634,76,106,634.0,avatars/kangkang-Adam.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,634,76,1,634.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,45,4,3,1,1,634,76,1,634.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,634,76,1,634.0,avatars/xuhu6736.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,43,7,25,43.0,avatars/gomevie.jpg,,,
xyw1,xuyw,https://github.com/xyw1,框架教程;前端开发,框架教程,hack-rnns;d2l-ai-solutions-manual,30,2,1,13,2,617,86,22,308.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,17,2,10,2,1,23,5,19,23.0,avatars/Day333.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,12,6,16,12.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,64,58,7,5,1,12,6,1,12.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
Spr1ng7,,https://github.com/Spr1ng7,NLP,NLP,fun-transformer,0,0,3,3,1,241,35,183,241.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,3,1,241,35,56,241.0,avatars/RINZERON.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,5,0,0,0,1,190,31,46,190.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,190,31,39,190.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;sweetalk-design-pattern;faster-git,33,11,6,3,3,502,115,73,167.33,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,190,31,20,190.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,框架教程;面试求职,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,764,110,40,382.0,avatars/catcooc.jpg,,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,AI Agent;AI工具;面试求职,面试求职,huawei-od-python;self-dify;agent-tutorial,21,94,16,15,3,1005,113,24,335.0,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,4,0,2,0,1,190,31,11,190.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,48,167,1,190,31,11,190.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,190,31,7,190.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,190,31,3,190.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,190,31,2,190.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,190,31,1,190.0,avatars/voyagebio.jpg,,,河海大学
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,14,8260,486,20,2,1147,167,394,573.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,11,4,6,16,1,1092,157,1,1092.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,53,3,3,9,1,1092,157,1,1092.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,50,2,1,1,1092,157,1,1092.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,17,6,0,0,1,1092,157,1,1092.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1092,157,1,1092.0,avatars/andy-kong-cloud.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,推荐系统,fun-rec,12,220,91,38,1,7034,1007,397,7034.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,43,3,0,1,1,7034,1007,21,7034.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7034,1007,18,7034.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2362,191,3,1,7034,1007,14,7034.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7034,1007,13,7034.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,编程基础;NLP;推荐系统;数据分析;计算机视觉;强化学习,推荐系统,fun-rec;team-learning;team-learning-data-mining;team-learning-cv;paper-chart-tutorial;team-learning-program;team-learning-nlp;team-learning-rl,9,8,55,2,8,13525,3313,733,1690.62,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,174,10,0,0,1,7034,1007,6,7034.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7034,1007,5,7034.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,23,23,24,9,1,7034,1007,4,7034.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7034,1007,3,7034.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,107,19,8,3,1,7034,1007,1,7034.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10236,1512,4,5118.0,avatars/luzixiao.jpg,？,,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;推荐系统;数据分析;强化学习,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,33,42,15,22,5,8897,1826,419,1779.4,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,117,62,162,5,1,3060,391,2,3060.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,46,286,35,12,1,3060,391,2,3060.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3060,391,1,3060.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,36,6,15,12,1,3060,391,1,3060.0,avatars/likefallwind.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,具身智能;框架教程;LLM;多模态,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced;ace-claw,50,21,18,7,5,6641,875,316,1328.2,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,1575,168,77,787.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,1574,168,26,1574.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;深度学习;计算机视觉;LLM;RAG,具身智能,every-embodied,31,6444,267,2,1,1574,168,16,1574.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,1574,168,10,1574.0,avatars/lmz111111.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,3,0,1,0,1,1574,168,6,1574.0,avatars/Suibian-YY-pro.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;AI Agent;数据库,具身智能,every-embodied,20,6,5,32,1,1574,168,3,1574.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,1574,168,3,1574.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,10,0,1,2,1,1574,168,2,1574.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,2,2,1,1574,168,2,1574.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,153,6,3,0,1,1574,168,2,1574.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,1574,168,1,1574.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,32,120,14,4,1,1574,168,1,1574.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,具身智能;AI Agent;推荐系统;LLM,具身智能,every-embodied,8,5,5,1,1,1574,168,1,1574.0,avatars/sunnyspot114514.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16502,3108,142,16502.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42287,7923,76,21143.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16502,3108,47,16502.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16502,3108,34,16502.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16502,3108,24,16502.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44650,8614,23,14883.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,39,11,7,16,1,16502,3108,1,16502.0,avatars/huaiyuechusan.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;深度学习;数据科学;数据分析;计算机视觉;数据竞赛,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-cv;team-learning-nlp;coggle,21,594,301,86,5,7915,2317,454,1583.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据竞赛,competition-baseline;team-learning-data-mining,34,976,568,20,2,6567,1905,33,3283.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,0,1,0,1,4739,1086,1,4739.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,11,3,2,7,1,4739,1086,1,4739.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,17,13,1,4739,1086,1,4739.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,深度学习;机器学习;LLM,深度学习,reasoning-kingdom,20,28,15,17,1,50,6,153,50.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,reasoning-kingdom;pumpkin-book,7,52,89,68,2,25835,4821,11,12917.5,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,27984,3446,103,13992.0,avatars/Beyondzjl.jpg,,,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,76,24,30,158,1,23879,2880,38,23879.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24061,2898,40,12030.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,50,1,23879,2880,13,23879.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24502,2954,22,6125.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23879,2880,10,23879.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,28351,3486,20,9450.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,155,101,1,23879,2880,8,23879.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,10,30,7,1,3,27772,3463,80,9257.33,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,43,368,1,23879,2880,4,23879.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,11,22,1,23879,2880,4,23879.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;d2l-ai-solutions-manual;aima-notes;grape-book,19,153,10,2,4,24801,3010,9,6200.25,avatars/YinHan-Zhang.jpg,,,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,23879,2880,1,23879.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,23879,2880,1,23879.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,61,68,43,157,1,23879,2880,1,23879.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,68,4,21,13,2,24263,2942,6,12131.5,avatars/Zhiyuan-Fan.jpg,,,
