id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,16865,1588,1,16865.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI Agent;前端开发;AI工具;LLM;数据库,AI工具,easy-vibe,291,17,77,102,1,16865,1588,1,16865.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,14,110,1,16865,1588,1,16865.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;AI工具;LLM;计算机视觉;数据库,AI工具,easy-vibe;diy-llm;vibe-vibe;faster-git,12,104,29,41,4,23440,2185,33,5860.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,75,60,30,12,1,16865,1588,1,16865.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,16865,1588,1,16865.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,26,37,13,20,1,16865,1588,1,16865.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,18,84,1,16865,1588,1,16865.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,167,9,22,80,1,16865,1588,1,16865.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,LLM;AI Agent;AI工具,AI工具,easy-vibe,8,27,6,3,1,16865,1588,1,16865.0,avatars/lzz-zzuli.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,22,80,2,1,1,16865,1588,1,16865.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,9,21,1,16865,1588,1,16865.0,avatars/KurobaKaitou.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;计算机视觉;深度学习,计算机视觉,yolo-master,13,12993,831,14,1,367,55,13,367.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,367,55,9,367.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,计算机视觉,yolo-master;llm-universe;hml-solutions,12,44,4,9,3,13706,1432,9,4568.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;人工智能;强化学习;机器学习,强化学习,hello-claw;learn-world-model;easy-pocket;reasoning-kingdom;key-book;anycli,166,1036,643,585,6,4266,444,665,711.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,7,0,8,3,1,2107,220,49,2107.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2107,220,1,2107.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
yibohere,Yibo Cheng,https://github.com/yibohere,LLM,LLM,Quant-For-Beginners,1,0,4,0,1,183,17,12,183.0,avatars/yibohere.jpg,AI | Data Science | Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innovation,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai,12,226,94,38,2,7230,1020,423,3615.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai;torch-rechub,4,1,18,9,3,8389,1164,69,2796.33,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7160,1010,21,7160.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7160,1010,18,7160.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2370,191,3,1,7160,1010,14,7160.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,6,2,2,8319,1154,21,4159.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7160,1010,13,7160.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;编程基础;强化学习;计算机视觉;推荐系统;数据分析,推荐系统,fun-rec;team-learning-data-mining;team-learning-cv;team-learning;team-learning-program;team-learning-nlp;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13704,3310,733,1713.0,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,270,88,106,2,8319,1154,59,4159.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7160,1010,6,7160.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7160,1010,5,7160.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,30,37,27,9,1,7160,1010,4,7160.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7160,1010,3,7160.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,18,8,3,1,7160,1010,1,7160.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10434,1522,4,5217.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,42,103,2,8319,1154,3,4159.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据分析;具身智能;推荐系统,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,41,43,16,25,5,9037,1830,419,1807.4,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,3591,369,1,3591.0,avatars/CKL25.jpg,,,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,34,1,3591,369,1,3591.0,avatars/zeroslope.jpg,,Shanghai,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,946,101,111,946.0,avatars/kangkang-Adam.jpg,,,
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,9,3,4,42,1,946,101,1,946.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,946,101,1,946.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,47,4,3,2,1,946,101,1,946.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,946,101,1,946.0,avatars/xuhu6736.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-blog;vibe-vibe,126,26,14,56,2,5667,487,426,2833.5,avatars/lailoo.jpg,,,
luochen211,落尘,https://github.com/luochen211,数据科学,数据科学,vibe-blog,41,9,6,2,1,214,51,9,214.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,34,26,32,38,2,559,109,17,279.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,101,23,23,40,1,214,51,4,214.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,11,1,214,51,2,214.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,214,51,2,214.0,avatars/freedomgod.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,AI Agent;机器学习;数据竞赛;编程基础;RAG;数据分析;面试求职,面试求职,free-excel;easy-langent;competition-baseline;daily-interview;members-visualization;team-learning-data-mining;DOPMC;easy-vecdb;machine-learning-toy-code;office-automation;team-learning-program;get-job,31,58,53,6,12,13660,3257,767,1138.33,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,175,54,11,175.0,avatars/yangjiada.jpg,Less is more,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,145,3,19,162,1,1395,162,29,1395.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1395,162,1,1395.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,3,0,38,44,1,5453,436,256,5453.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5453,436,7,5453.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5453,436,3,5453.0,avatars/Wenchuan2357.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,68,23,13,10,1,5453,436,1,5453.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库,LLM,all-in-rag;llm-universe;base-llm;mcp-lite-dev;whale-whisper,30,240,49,7,5,22670,5713,983,4534.0,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,45,28,64,226,1,8538,4251,4,8538.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,8538,4251,3,8538.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,8538,4251,2,8538.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,23,115,2,9650,4406,2,4825.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,134,11,0,1,8538,4251,1,8538.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,RAG;AI Agent;全栈开发,RAG,all-in-rag;wow-fullstack;wow-agent;wow-rag,137,31,126,682,4,9257,4360,34,2314.25,avatars/hu-qi.jpg,Finding myself.,Canton,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,joyful-pandas;machine-learning-toy-code;whale-tutor;ML-FTTI;repo-test,25,18,61,26,5,6184,2140,344,1236.8,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,104,1,5163,1936,1,5163.0,avatars/xu-kai-xu.jpg,,,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode,50,0,1,1,1,123,15,142,123.0,avatars/lynnyulinlin-debug.jpg,,,
2951121599,Taylor,https://github.com/2951121599,LLM;框架教程;多模态,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;ai-wiki;vced;faster-git,91,109,41,87,6,16884,1855,121,2814.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13246,1356,8,13246.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13246,1356,7,13246.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,2,0,12,32,2,13453,1390,4,6726.5,avatars/seatayu.jpg,,Mars,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,5,0,0,1,13246,1356,1,13246.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,33,1,3,6,1,13246,1356,1,13246.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,43,108,14,145,1,13246,1356,1,13246.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14019,1448,38,4673.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,13246,1356,1,13246.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13246,1356,1,13246.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,35,14,5,10,1,13246,1356,1,13246.0,avatars/XiaoyangBi.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM;具身智能;框架教程;多模态,LLM,llms-from-scratch-cn;every-embodied;hello-robotics;d2l-ai-solutions-manual;vced;ace-claw,51,21,17,7,6,7451,948,321,1241.83,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4207,577,9,4207.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,4207,577,6,4207.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,108,235,80,87,1,4207,577,5,4207.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4207,577,4,4207.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,4207,577,4,4207.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4207,577,3,4207.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,32,123,2078,1,4207,577,3,4207.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4207,577,2,4207.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4414,611,6,2207.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4207,577,1,4207.0,avatars/prime234.jpg,,Beijing,@ifLab
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,7,12,8,7,1,94,13,62,94.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,5,0,2,1,94,13,2,94.0,avatars/wlkq151172.jpg,,,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,345,58,13,345.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,4,0,0,1,1,345,58,11,345.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,48,39,81,101,1,345,58,9,345.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,345,58,8,345.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,6,9,1,2,1,345,58,5,345.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,70,10,19,23,1,345,58,3,345.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,9,16,1,345,58,3,345.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,0,1,345,58,3,345.0,avatars/DaiYuheng.jpg,,Nanjing,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,18,0,1,8,1,345,58,2,345.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,345,58,2,345.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,1,0,0,0,1,345,58,1,345.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,0,0,0,1,345,58,1,345.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,4,3,1,1,1,345,58,1,345.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,345,58,1,345.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,39,2,2,2,1,345,58,1,345.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,深度学习;LLM;机器学习,深度学习,learning-terrain;reasoning-kingdom,19,28,17,17,2,194,20,186,97.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,2266,229,106,1133.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,5,2,1,0,1,2258,228,38,2258.0,avatars/Suibian-YY-pro.jpg,,,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,2258,228,26,2258.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;LLM;计算机视觉;RAG;具身智能,具身智能,every-embodied,31,6493,271,2,1,2258,228,16,2258.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,2258,228,10,2258.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;具身智能;数据库,具身智能,every-embodied,20,6,6,42,1,2258,228,3,2258.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,2258,228,3,2258.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,14,6,1,8,1,2258,228,2,2258.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,17,2,2,1,2258,228,2,2258.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,154,6,3,0,1,2258,228,2,2258.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2258,228,1,2258.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,354,20,4,1,2258,228,1,2258.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,LLM;AI Agent;具身智能;推荐系统,具身智能,every-embodied,10,8,5,1,1,2258,228,1,2258.0,avatars/sunnyspot114514.jpg,,,
erenup,,https://github.com/erenup,NLP;计算机视觉;推荐系统,NLP,learn-nlp-with-transformers,14,120,31,0,1,3274,512,118,3274.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3274,512,15,3274.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3274,512,5,3274.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3274,512,4,3274.0,avatars/erenup-tt.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2475,296,8,2475.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2672,325,5,1336.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;编程基础;大数据,编程基础,whale-quant;learn-python-the-smart-way;wonderful-sql;juicy-bigdata;team-learning-sql,31,3,12,26,5,4429,693,522,885.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,13,13,35,1,2475,296,1,2475.0,avatars/lividsu.jpg,nur sie die Kunst,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;learn-world-model;leedl-tutorial;leegenai-tutorial;joyrl,66,790,386,86,5,31703,5421,879,6340.6,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,前端开发;机器学习;深度学习;数据挖掘;LLM;强化学习;计算机视觉;数据分析;具身智能,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1228,225,17,4,33054,6199,354,8263.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,14308,2256,2,14308.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,25,5,15,25,1,14308,2256,1,14308.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14308,2256,1,14308.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,73,35,6,2,1,14308,2256,1,14308.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,4,12,1,14308,2256,1,14308.0,avatars/fywang12.jpg,CS,,
