id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;机器学习;LLM;前端开发;深度学习,pumpkin-book,164,47,246,193,1,25571,4827,1,25571.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25705,4850,7,12852.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25571,4827,1,25571.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25571,4827,1,25571.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;CV;LLM,yolo-master,12,12803,823,15,1,285,45,13,285.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,1,2,1,285,45,9,285.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
erenup,,https://github.com/erenup,NLP;推荐系统;CV,learn-nlp-with-transformers,15,117,22,0,1,3057,494,118,3057.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3057,494,15,3057.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3057,494,5,3057.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3057,494,4,3057.0,avatars/erenup-tt.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,381,74,89,1,4296,423,11,4296.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4296,423,7,4296.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,tiny-universe;thorough-pytorch;learn-python-the-smart-way-v2;self-dify;hugging-multi-agent,63,97,46,102,5,9756,1183,41,1951.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,14,3,4,1,4296,423,2,4296.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4296,423,2,4296.0,avatars/hkwuks.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,165,60,34,165.0,avatars/captain-tony.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,faster-git;thorough-pytorch,83,413,378,621,2,3642,584,186,1821.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
tomowang,Tomo Wang,https://github.com/tomowang,CV;前端开发,faster-git;handy-ollama;handy-n8n;whale-web,47,243,36,39,4,2384,370,79,596.0,avatars/tomowang.jpg,coder,"Nanjing, China",
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,477,114,73,159.0,avatars/libihan.jpg,,Suzhou,Microsoft
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,深度学习;CV;大数据,faster-git;thorough-pytorch;dive-into-cv-pytorch;juicy-bigdata,83,127,51,41,4,4939,823,192,1234.75,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,94,7,54,139,2,237,71,22,118.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
FuTseYi,Shine Fu,https://github.com/FuTseYi,CV;前端开发,faster-git,12,79,11,9,1,165,60,3,165.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,57,69,2,201,123,23,100.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,165,60,2,165.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,8,2,1,5,1,165,60,1,165.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,165,60,1,165.0,avatars/vvJesse.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1879,246,8,1879.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,2071,276,5,1035.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;learn-python-the-smart-way;wonderful-sql;juicy-bigdata;team-learning-sql,29,3,12,23,5,3733,630,521,746.6,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1879,246,1,1879.0,avatars/lividsu.jpg,nur sie die Kunst,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,7,11,1,370,49,40,370.0,avatars/gyfffffff.jpg,,,
ironartisan,,https://github.com/ironartisan,NLP;机器学习;数据库开发;LLM;前端开发;深度学习,llm-deploy;grape-book;awesome-compression,70,74,27,23,3,989,130,118,329.67,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,1,370,49,13,370.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM,llm-deploy,12,236,23,8,1,370,49,3,370.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,llm-deploy,7,3,1,1,1,370,49,2,370.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,llm-deploy,8,76,11,0,1,370,49,1,370.0,avatars/Nobody-ML.jpg,,,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,41,14,11,1,177,17,109,177.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,1,177,17,19,177.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DYH,Orion-DYH,https://github.com/Orion-DYH,数据科学,hugging-vis,0,0,1,6,1,177,17,17,177.0,avatars/Orion-DYH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,9,1,177,17,14,177.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,177,17,14,177.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,228,21,17,114.0,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,1,0,0,0,1,177,17,6,177.0,avatars/it-worker-club.jpg,,,
QJieWang,,https://github.com/QJieWang,数据科学,hugging-vis,47,2,6,17,1,177,17,1,177.0,avatars/QJieWang.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,135,24,22,135.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,76,11,2,20,1,135,24,3,135.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,post-training-of-llms;d2l-ai-solutions-manual,20,1,8,22,2,686,104,4,343.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,135,24,1,135.0,avatars/shuixian-jcc.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4126,1516,24,2063.0,avatars/liyunjia97.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据竞赛;数据科学;CV;深度学习;数据挖掘,team-learning-data-mining;team-learning-cv;competition-baseline;team-learning-nlp;coggle,21,590,296,86,5,7842,2322,454,1568.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据挖掘,team-learning-data-mining;competition-baseline,34,960,567,20,2,6514,1910,33,3257.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,344,17,3,2,2639,1193,80,1319.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1800,821,5,1800.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1853,844,7,926.5,avatars/leungkafai.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5116,724,117,1279.0,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3885,534,9,3885.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,33,6,7,1,3885,534,6,3885.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM;机器学习,llms-from-scratch-cn,105,230,80,88,1,3885,534,5,3885.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3885,534,4,3885.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3885,534,4,3885.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3885,534,3,3885.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,116,2071,1,3885,534,3,3885.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3885,534,2,3885.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,4081,575,6,2040.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3885,534,1,3885.0,avatars/prime234.jpg,,Beijing,@ifLab
2209520576,XiaoWu,https://github.com/2209520576,深度学习;CV,team-learning;dive-into-cv-pytorch,32,266,21,2,2,3277,887,77,1638.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2326,695,9,2326.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2326,695,6,2326.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3258,954,47,1629.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,team-learning;.github;what-is-vs;DOPMC;team-learning-program;team-learning-sql;vced;go-talent;whale-governance,90,93,208,57,9,4167,1264,195,463.0,avatars/SuperSupeng.jpg,Less is more,"ShangHai, China",AGI Villa
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8072,475,20,2,1054,163,394,527.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,14,0,3,14,1,1023,155,1,1023.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1023,155,1,1023.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1023,155,1,1023.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1023,155,1,1023.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1023,155,1,1023.0,avatars/andy-kong-cloud.jpg,,,
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3477,524,74,3477.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3477,524,7,3477.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3477,524,5,3477.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,131,294,25,1,3477,524,4,3477.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,78,22,1,3477,524,3,3477.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,2,0,1,1,1,3477,524,3,3477.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,15,48,1,3477,524,2,3477.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,35,785,30,1,1,3477,524,1,3477.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,9,130,1,3477,524,1,3477.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,8,16,1,3477,524,1,3477.0,avatars/xiaokongkong.jpg,,,
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,22,59,1,1382,375,1,1382.0,avatars/hua03.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl-book;joyrl,50,101,22,36,2,533,63,13,266.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,343,51,57,114.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,69,30,16,16,1,284,39,2,284.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl-book;joyrl,30,4,5,20,2,533,63,8,266.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,joyrl-book;learn-python-the-smart-way-v2;math-for-ai;cs336-tutorial,37,11,18,164,4,901,118,14,225.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,284,39,1,284.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,284,39,1,284.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,284,39,1,284.0,avatars/zyc-orange.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;人工智能;机器学习,key-book,155,179,241,484,1,1661,188,350,1661.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1661,188,48,1661.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2612,380,16,1306.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,NLP;人工智能;机器学习;数据库开发;CV;深度学习;数据挖掘,key-book,40,2001,404,112,1,1661,188,9,1661.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,17,126,1,1661,188,1,1661.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,machine-learning-toy-code;joyful-pandas;ML-FTTI;repo-test,23,17,60,25,4,6009,2130,307,1502.25,avatars/GYHHAHA.jpg,,"Brantford, ON",
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,8,16,1,925,188,1,925.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,25,155,31,82,1,925,188,1,925.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
Gookr5,Gookr5,https://github.com/Gookr5,深度学习;CV,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1330,339,4,665.0,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1330,339,28,665.0,avatars/szuRyan.jpg,,shenzhen,
e10101,Eason,https://github.com/e10101,数据库开发;CV;前端开发,team-learning-cv,42,54,16,22,1,379,147,1,379.0,avatars/e10101.jpg,,"Auckland, New Zealand",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5054,1936,1,5054.0,avatars/xu-kai-xu.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied;white-cloud-robotics,8,3,0,1,2,301,46,30,150.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;CV;LLM;RAG,every-embodied,30,6317,257,2,1,299,46,12,299.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,299,46,10,299.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,299,46,3,299.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,2,0,1,0,1,299,46,2,299.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,132,6,2,0,1,299,46,2,299.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,24,99,9,4,1,299,46,1,299.0,avatars/xiongqi123123.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,5,92,22,1,159,33,89,159.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vectordb;ensemble-learning,25,4,2,0,2,305,70,19,152.5,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,159,33,1,159.0,avatars/dengyunsheng250.jpg,,,northwest university
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2100,267,50,2100.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2100,267,11,2100.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,LLM;机器学习,handy-ollama;hml-solutions;self-dify,50,4,10,126,3,2453,316,19,817.67,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,106,101,74,352,1,2100,267,3,2100.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2100,267,2,2100.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2100,267,2,2100.0,avatars/rainsubtime.jpg,,,
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,10,2,0,1,1,2100,267,1,2100.0,avatars/Alexxxing.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,131,34,2,131.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;NLP;CV;数据挖掘,grape-book,31,106,21,60,1,270,43,3,270.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,数据科学,grape-book;unlock-hf,19,2,19,37,2,368,56,6,184.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,15,274,2,85,22,59,42.5,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;NLP;LLM;机器学习,hml-solutions,32,10,4,5,1,82,21,53,82.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,2,9,1,82,21,14,82.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,82,21,6,82.0,avatars/ym-kyeV1016.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,NLP;机器学习;数据科学;推荐系统;深度学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2004,246,8,1002.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,63,17,30,2,2554,326,4,1277.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,2003,246,1,2003.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,697,71,2,697.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,697,71,2,697.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,3,4,1,4,1,697,71,1,697.0,avatars/aut-rain.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,587,92,1,1,951,192,121,951.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,53,119,1,951,192,14,951.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,CV,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1555,295,13,518.33,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,深度学习;CV,dive-into-cv-pytorch;team-learning-program,123,21,6,29,2,1790,564,10,895.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,深度学习;CV,dive-into-cv-pytorch,34,2,1,3,1,951,192,8,951.0,avatars/skywatcherfanl.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,661,118,83,165.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,196,41,7,196.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,11,0,0,12,1,196,41,3,196.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,196,41,2,196.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,25,0,15,1,196,41,1,196.0,avatars/InTheFuture7.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,89,3,2,3,353,27,34,117.67,avatars/siyuxin.jpg,,Beijing,
