id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,196,82,35,1,6648,978,386,6648.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6648,978,21,6648.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,16,33,1,6648,978,18,6648.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2307,189,3,1,6648,978,14,6648.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6648,978,13,6648.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,数据挖掘;CV;NLP;强化学习,fun-rec;team-learning-cv;team-learning-data-mining;team-learning-program;team-learning;team-learning-nlp;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13063,3289,733,1632.88,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,167,10,0,0,1,6648,978,6,6648.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6648,978,5,6648.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,17,17,23,10,1,6648,978,4,6648.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6648,978,3,6648.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6648,978,1,6648.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,5,33,2,9723,1474,4,4861.5,avatars/luzixiao.jpg,？,,
Evan-wyl,动千山,https://github.com/Evan-wyl,数据挖掘;强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,44,36,14,21,5,8489,1800,419,1697.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
monkeyDemon,ShengAn,https://github.com/monkeyDemon,CV;深度学习,dive-into-cv-pytorch,13,586,93,1,1,958,192,121,958.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1340,339,28,670.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,53,119,1,958,192,14,958.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,CV,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1566,295,13,522.0,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,CV;深度学习,dive-into-cv-pytorch;team-learning-program,124,20,6,29,2,1799,564,10,899.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,CV;深度学习,dive-into-cv-pytorch,34,2,1,3,1,958,192,8,958.0,avatars/skywatcherfanl.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,CV;深度学习,dive-into-cv-pytorch;team-learning,32,266,21,2,2,3291,887,77,1645.5,avatars/2209520576.jpg,未来已来，就在现在,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;CV;深度学习,dive-into-cv-pytorch;thorough-pytorch;juicy-bigdata;faster-git,83,127,51,41,4,4965,826,192,1241.25,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
kuangtietietie,,https://github.com/kuangtietietie,CV;深度学习,dive-into-cv-pytorch,0,0,0,0,1,958,192,3,958.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1340,339,4,670.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,CV,dive-into-cv-pytorch;key-book,19,18,14,49,2,2621,380,16,1310.5,avatars/leafy-lee.jpg,,,
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,734,111,40,367.0,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,3,12,95,2,924,131,18,462.0,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,84,13,24,1,555,80,11,555.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,5,24,1,555,80,9,555.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,d2l-ai-solutions-manual;wow-fullstack,8,0,2,5,2,795,126,7,397.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,CV;NLP,d2l-ai-solutions-manual,30,10,16,27,1,555,80,6,555.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,2,4,4,1,555,80,5,555.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,37,9,4,1,555,80,5,555.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,598,87,22,299.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,8,1,1,7,1,555,80,3,555.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,1,8,22,2,693,104,4,346.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,555,80,2,555.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,数据科学,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,14,65,17,31,2,2565,327,4,1282.5,avatars/NorthblueM.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25616,4825,60,25616.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,38,238,1,25616,4825,14,25616.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25616,4825,10,25616.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25616,4825,9,25616.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,89,68,1,25616,4825,8,25616.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25616,4825,4,25616.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25616,4825,4,25616.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25616,4825,3,25616.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25616,4825,2,25616.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25616,4825,2,25616.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25616,4825,2,25616.0,avatars/MrBigFan.jpg,,,
BufferingShiba,Chai,https://github.com/BufferingShiba,数据科学,pumpkin-book,52,36,332,19,1,25616,4825,1,25616.0,avatars/BufferingShiba.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,113,1392,132,71,1,25616,4825,1,25616.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,250,70,86,1,25616,4825,1,25616.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,16,27,2,1,25616,4825,1,25616.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25616,4825,1,25616.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;CV;机器学习;前端开发,pumpkin-book,13,187,146,64,1,25616,4825,1,25616.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;NLP;深度学习;机器学习;前端开发,pumpkin-book,164,47,244,193,1,25616,4825,1,25616.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25750,4848,7,12875.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25616,4825,1,25616.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25616,4825,1,25616.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,668,117,83,167.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,196,41,7,196.0,avatars/wpcapaper.jpg,Music Game Lover.,,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,wow-agent;llms-from-scratch-cn,16,0,2,3,2,4117,576,6,2058.5,avatars/galaAella.jpg,,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,11,0,1,12,1,196,41,3,196.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,196,41,2,196.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,26,0,15,1,196,41,1,196.0,avatars/InTheFuture7.jpg,,,
e10101,Eason,https://github.com/e10101,CV;数据库开发;前端开发,team-learning-cv,42,54,17,22,1,382,147,1,382.0,avatars/e10101.jpg,,"Auckland, New Zealand",
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8097,478,20,2,1067,165,394,533.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,16,0,3,15,1,1033,156,1,1033.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1033,156,1,1033.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1033,156,1,1033.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1033,156,1,1033.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1033,156,1,1033.0,avatars/andy-kong-cloud.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,84,417,380,627,2,3660,587,186,1830.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3495,527,74,3495.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3495,527,7,3495.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3495,527,5,3495.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,132,295,25,1,3495,527,4,3495.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,32,80,22,1,3495,527,3,3495.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,2,0,1,1,1,3495,527,3,3495.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,48,1,3495,527,2,3495.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;grape-book;undingable-optimization;unlock-deepseek;unusual-deep-learning,66,116,44,9,5,4791,691,101,958.2,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,35,787,30,1,1,3495,527,1,3495.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,9,8,130,1,3495,527,1,3495.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,8,16,1,3495,527,1,3495.0,avatars/xiaokongkong.jpg,,,
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,710,74,2,710.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,37,1,710,74,2,710.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,4,9,1,4,1,710,74,1,710.0,avatars/aut-rain.jpg,,,
erenup,,https://github.com/erenup,CV;NLP;推荐系统,learn-nlp-with-transformers,15,117,23,0,1,3075,496,118,3075.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3075,496,15,3075.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3075,496,5,3075.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3075,496,4,3075.0,avatars/erenup-tt.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,17,156,1,1348,157,29,1348.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1348,157,1,1348.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;推荐系统;NLP;深度学习;机器学习,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2011,247,8,1005.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,2010,247,1,2010.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,llm-research;unlock-deepseek,68,157,37,11,2,784,67,3,392.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,free-excel,42,60,26,6,1,160,47,11,160.0,avatars/yangjiada.jpg,Less is more,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vecdb,10,3,91,22,1,184,39,94,184.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vecdb;ensemble-learning,25,4,2,0,2,330,76,19,165.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vecdb,63,7,16,92,1,184,39,1,184.0,avatars/dengyunsheng250.jpg,,,northwest university
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,44,25,2,1,2,311,32,7,155.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,92,15,14,3,840,99,24,280.0,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,302,30,1,302.0,avatars/jackley-dev.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,14,2,6,1,369,51,2,369.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,36,47,11,17,1,369,51,1,369.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,CV;深度学习;LLM,yolo-master,12,12831,824,15,1,301,48,13,301.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,1,2,1,301,48,9,301.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3921,535,9,3921.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,6,7,1,3921,535,6,3921.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,机器学习;NLP;LLM,llms-from-scratch-cn,105,230,78,88,1,3921,535,5,3921.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3921,535,4,3921.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3921,535,4,3921.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3921,535,3,3921.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,116,2075,1,3921,535,3,3921.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3921,535,2,3921.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3921,535,1,3921.0,avatars/prime234.jpg,,Beijing,@ifLab
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4139,1516,24,2069.5,avatars/liyunjia97.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,344,17,3,2,2647,1193,80,1323.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1806,821,5,1806.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1859,844,7,929.5,avatars/leungkafai.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6019,2133,307,1504.75,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,18,104,1,5060,1937,1,5060.0,avatars/xu-kai-xu.jpg,,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,1,347,47,78,347.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,48,14,1,48.0,avatars/Qingbobo.jpg,,,
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,841,372,35,841.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,841,372,33,841.0,avatars/hanhuijin.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,team-learning-program;DOPMC;what-is-vs;team-learning;.github;team-learning-sql;vced;go-talent;whale-governance,91,94,209,57,9,4180,1266,195,464.44,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,3,1,0,0,1,841,372,18,841.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,1,841,372,11,841.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,841,372,3,841.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,数据科学,team-learning-program,72,127,68,51,1,841,372,3,841.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,841,372,3,841.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,数据科学,team-learning-program,29,12,54,176,1,841,372,3,841.0,avatars/JeffDing.jpg,"Datawhale Member, MindSpore Senior Developer, Ascend Excellent Developer, Reasearch Ascend, Mindspore, CANN, Huawei Computing/Open Source, InternLM, AI Infra","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,数据科学,team-learning-program,1,0,0,0,1,841,372,2,841.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,数据科学,team-learning-program,14,5,0,1,1,841,372,2,841.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,数据科学,team-learning-program,12,1,1,8,1,841,372,1,841.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习,team-learning-program,44,2423,497,522,1,841,372,1,841.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @megvii-research @microsoft @alibaba-damo-academy @ByteDance-Seed,,
JuneYaooo,,https://github.com/JuneYaooo,数据科学,team-learning-program,60,87,0,0,1,841,372,1,841.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,数据科学,team-learning-program,0,0,0,0,1,841,372,1,841.0,avatars/threethousand520.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,161,5,1,3059,392,2,3059.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,37,276,32,11,1,3059,392,2,3059.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3059,392,1,3059.0,avatars/fayer0love.jpg,Chill out,Chicago,
