id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,97,142,79,191,2,31680,3088,23,15840.0,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31494,3070,3,31494.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,36071,3684,6,12023.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31494,3070,2,31494.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31752,3107,3,15876.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31494,3070,2,31494.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,AI工具;LLM;深度学习;框架教程,LLM,self-llm;llm-cookbook;math-for-ai;llm-universe;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,4,22,168,7,70939,7593,56,10134.14,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;LLM;多模态,AI工具,self-llm,36,33,31,117,1,31494,3070,2,31494.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;LLM;AI Agent,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,28,6,2,3,5,59049,6379,45,11809.8,avatars/Jin-Zhang-Yaoguang.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,24,14,13,1,31494,3070,1,31494.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,154,121,1,31494,3070,1,31494.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,AI工具;前端开发;机器学习,AI工具,self-llm,78,274,44,96,1,31494,3070,1,31494.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31494,3070,1,31494.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,66,46,13,31,1,31494,3070,1,31494.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,31494,3070,1,31494.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31494,3070,1,31494.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31494,3070,1,31494.0,avatars/sgmklp.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31494,3070,1,31494.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31494,3070,1,31494.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,71,67,507,52,1,31494,3070,1,31494.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,178,2,1,3,1,31494,3070,1,31494.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,26,38,16,22,1,31494,3070,1,31494.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,28,72,1,31494,3070,1,31494.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,AI工具;LLM;计算机视觉,AI工具,self-llm,31,10163,2649,60,1,31494,3070,1,31494.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaCV official account.,XiChang,RadixArk
kites262,XUAN,https://github.com/kites262,AI工具;前端开发,AI工具,self-llm,19,10,15,15,1,31494,3070,1,31494.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,31536,3077,37,15768.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,AI工具;LLM;大数据;计算机视觉,LLM,self-llm;llm-cookbook;algo-vis;llm-universe;llms-from-scratch-cn;hello-gpu;hello-rocm;yolo-master;juicy-bigdata,54,58,15,16,9,74893,8138,104,8321.44,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,AI工具;LLM;前端开发,AI工具,self-llm,97,121,864,349,1,31494,3070,1,31494.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;pumpkin-book;leedl-tutorial;daily-interview,41,61,31,6,4,77936,11456,123,19484.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM;机器学习;具身智能;AI Agent;AI工具,AI工具,self-llm,41,530,31,0,1,31494,3070,1,31494.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,19,4,7,22,1,31494,3070,1,31494.0,avatars/BozhengLong.jpg,Build to understand.,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,11,8,2,28765,3537,103,14382.5,avatars/Beyondzjl.jpg,,,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,88,29,36,161,1,24475,2948,38,24475.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24661,2966,40,12330.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,142,1,6,55,1,24475,2948,13,24475.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM;框架教程;多模态,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;what-is-vs;hugging-audio;vced;whale-paper;obsession-with-ai,45,12,49,22,8,39399,4503,117,4924.88,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,31,8,9,4,25223,3037,22,6305.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,65,2,4,4,1,24475,2948,10,24475.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,29140,3579,20,9713.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,367,155,101,1,24475,2948,8,24475.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;RAG;框架教程,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,5,0,5,43414,5067,29,8682.8,avatars/0-yy-0.jpg,,,
hscspring,Yam(长琴),https://github.com/hscspring,LLM;强化学习;面试求职;机器学习;框架教程;AI Agent;前端开发;多模态;NLP;深度学习,LLM,llm-cookbook;hugging-llm;powerful-numpy;daily-interview;llm-deploy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,160,796,234,100,9,32491,4019,281,3610.11,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,41,368,1,24475,2948,4,24475.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,16,23,1,24475,2948,4,24475.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,20,160,11,2,4,25428,3080,9,6357.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,llm-cookbook;hugging-llm;daily-interview,4,2,17,13,3,31310,3829,9,10436.67,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;AI Agent;前端开发,LLM,llm-cookbook;hello-claw,288,604,1747,5,2,26650,3173,3,13325.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24475,2948,1,24475.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24475,2948,1,24475.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,42,157,1,24475,2948,1,24475.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,68,4,21,14,2,24863,3010,6,12431.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,28,49,1,24475,2948,1,24475.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24475,2948,1,24475.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,49,20134,526,189,2,24888,3000,15,12444.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,31,570,34,18,1,24475,2948,1,24475.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
webup,Haili Zhang,https://github.com/webup,AI Agent;RAG,AI Agent,deepagents-in-action;easy-data-x-ai,51,1123,266,58,2,1446,161,83,723.0,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,21,7,0,0,1,1357,130,6,1357.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent,AI Agent,deepagents-in-action,946,17,289,2177,1,1357,130,4,1357.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent;数据库,AI Agent,deepagents-in-action,76,3,3,5,1,1357,130,3,1357.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,AI Agent;数据库,AI Agent,deepagents-in-action;easy-data-x-ai,42,46,22,14,2,1446,161,13,723.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,2,16,1,1357,130,2,1357.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,153,2,2,1,1357,130,2,1357.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,135,3,8,23,1,1357,130,1,1357.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,AI Agent;数据库,AI Agent,deepagents-in-action,20,13,12,20,1,1357,130,1,1357.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1357,130,1,1357.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,18,6,1,1357,130,1,1357.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,22,21,3,16,1,1357,130,1,1357.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,15,139,2,1446,161,99,723.0,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,LLM;AI Agent,LLM,deepagents-in-action,15,1,0,5,1,1357,130,1,1357.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,23,1,4,1,1357,130,1,1357.0,avatars/xschen-beb.jpg,,China,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,64,1,1,4,2,399,53,578,199.5,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,30,3,2,1,395,52,1,395.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
2951121599,Taylor,https://github.com/2951121599,LLM;框架教程;多模态,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;faster-git;vced;ai-wiki,91,110,45,87,6,17510,1908,121,2918.33,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2654,316,8,2654.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2852,345,5,1426.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,13,35,1,2654,316,1,2654.0,avatars/lividsu.jpg,nur sie die Kunst,,
Aomferni,Amy,https://github.com/Aomferni,AI工具;AI Agent;面试求职,AI Agent,agent-tutorial;self-dify;huawei-od-python,22,93,15,15,3,1154,131,24,384.67,avatars/Aomferni.jpg,先这样,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25959,4795,60,25959.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,LLM;AI Agent,LLM,pumpkin-book,189,48,42,262,1,25959,4795,14,25959.0,avatars/xhqing.jpg,,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25959,4795,10,25959.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25959,4795,9,25959.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,90,68,2,26161,4812,11,13080.5,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25959,4795,4,25959.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,7,5,20,1,25959,4795,4,25959.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42672,7891,76,21336.0,avatars/spareribs.jpg,,,
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25959,4795,3,25959.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,13,1,25959,4795,2,25959.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25959,4795,2,25959.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25959,4795,2,25959.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,63,42,338,24,1,25959,4795,1,25959.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,253,0,0,1,25959,4795,1,25959.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,30,2,1,25959,4795,1,25959.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,45077,8585,23,15025.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25959,4795,1,25959.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习,大数据,pumpkin-book,13,187,147,64,1,25959,4795,1,25959.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;NLP,LLM,pumpkin-book,176,46,263,197,1,25959,4795,1,25959.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TIONE / #Kubernetes / #LLMInference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26100,4819,7,13050.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25959,4795,1,25959.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,22,9,18,13,1,25959,4795,1,25959.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
luochen211,落尘,https://github.com/luochen211,AI Agent,AI Agent,vibe-blog,56,11,25,4,1,246,62,9,246.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,35,26,32,38,2,687,139,17,343.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,LLM;RAG;机器学习;后端开发;AI Agent;多模态;深度学习;前端开发;推荐系统,LLM,vibe-blog,118,28,27,42,1,246,62,4,246.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,2,11,1,246,62,2,246.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,31,3,1,5,1,246,62,2,246.0,avatars/freedomgod.jpg,,,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,具身智能,dive-into-embodied-ai;fun-rec;torch-rechub,4,1,19,9,3,8598,1194,75,2866.0,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,推荐系统,dive-into-embodied-ai;fun-rec,12,230,97,39,2,7410,1039,423,3705.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,1,1,1,160,19,5,160.0,avatars/huang-xiao-01.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7250,1020,21,7250.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7250,1020,18,7250.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2375,192,3,1,7250,1020,14,7250.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,7,2,2,8438,1175,21,4219.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7250,1020,13,7250.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;计算机视觉;数据分析;编程基础;NLP;推荐系统,推荐系统,fun-rec;team-learning-data-mining;team-learning-nlp;team-learning;team-learning-cv;team-learning-program;paper-chart-tutorial;team-learning-rl,9,8,56,2,8,13820,3326,733,1727.5,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,272,90,106,2,8438,1175,59,4219.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7250,1020,6,7250.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7250,1020,5,7250.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,17,39,31,9,1,7250,1020,4,7250.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7250,1020,3,7250.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,19,8,3,1,7250,1020,1,7250.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,7,33,2,10587,1540,4,5293.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,42,103,2,8438,1175,3,4219.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;强化学习;数据分析;推荐系统,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,43,46,19,26,5,9134,1842,419,1826.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;强化学习;人工智能;机器学习,深度学习,learn-world-model;hello-claw;key-book;reasoning-kingdom;easy-pocket;anycli,42,633,683,486,6,4464,458,708,744.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,145,4,20,165,1,1405,161,29,1405.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1405,161,1,1405.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,166,99,105,410,1,1134,193,23,1134.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
