id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,6,22,1,3694,497,3,3694.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,36,9,29,2,3702,499,5,1851.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,2,17,1,3694,497,1,3694.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,机器学习;LLM;深度学习,机器学习,reasoning-kingdom,20,29,15,17,1,153,14,165,153.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
1iyouzhen,,https://github.com/1iyouzhen,RAG;LLM;医学影像,RAG,reasoning-kingdom;all-in-rag;med-imaging-primer;diy-llm;dive-into-bishop-dl,23,13,7,27,5,8958,4007,625,1791.6,avatars/1iyouzhen.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;机器学习;强化学习;人工智能,深度学习,reasoning-kingdom;learn-world-model;hello-claw;key-book;easy-pocket;anycli,165,1041,621,567,6,3933,418,639,655.5,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,reasoning-kingdom;pumpkin-book,7,52,89,68,2,25994,4825,11,12997.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,11,31,1,13095,1343,8,13095.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13095,1343,7,13095.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;RAG;LLM,RAG,llm-universe;all-in-rag;base-llm;whale-whisper;mcp-lite-dev,30,232,47,7,5,21831,5336,982,4366.2,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,12,31,2,13299,1379,4,6649.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,12,41,4,9,3,13546,1417,9,4515.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,13095,1343,1,13095.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,32,0,3,6,1,13095,1343,1,13095.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,42,109,13,145,1,13095,1343,1,13095.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,13859,1434,38,4619.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,13095,1343,1,13095.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13095,1343,1,13095.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,33,11,5,10,1,13095,1343,1,13095.0,avatars/XiaoyangBi.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,框架教程;多模态;LLM;具身智能,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced;ace-claw,51,21,17,7,5,7139,928,318,1427.8,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,1999,214,90,999.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,1995,213,26,1995.0,avatars/GodoneZ.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,5,2,1,0,1,1995,213,24,1995.0,avatars/Suibian-YY-pro.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,计算机视觉;RAG;LLM;具身智能;深度学习,具身智能,every-embodied,31,6476,271,2,1,1995,213,16,1995.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,1995,213,10,1995.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;数据库;具身智能,具身智能,every-embodied,19,6,4,38,1,1995,213,3,1995.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,1995,213,3,1995.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,11,4,1,4,1,1995,213,2,1995.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,17,2,2,1,1995,213,2,1995.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,154,6,3,0,1,1995,213,2,1995.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,1995,213,1,1995.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,33,129,15,4,1,1995,213,1,1995.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,AI Agent;推荐系统;LLM;具身智能,具身智能,every-embodied,9,6,4,1,1,1995,213,1,1995.0,avatars/sunnyspot114514.jpg,,,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;AI工具;框架教程,AI工具,undingable-optimization;unlock-deepseek;thorough-pytorch;grape-book;unusual-deep-learning,70,132,49,8,5,4983,716,101,996.6,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,195,30,6,195.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;计算机视觉;机器学习;深度学习,NLP,undingable-optimization,15,43,64,0,1,195,30,3,195.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,35,4,6,18,1,195,30,3,195.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
andongBlue,陈安东,https://github.com/andongBlue,数据分析;LLM;框架教程,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,62,65,82,8,3,12412,1527,261,4137.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,44,170,29,9,1,117,3,11,117.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,38,28,64,223,1,7896,3896,4,7896.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,4,3,3,2,1,7896,3896,3,7896.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,7896,3896,2,7896.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,23,115,2,9004,4052,2,4502.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,11,135,11,0,1,7896,3896,1,7896.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;全栈开发;RAG,RAG,all-in-rag;wow-rag;wow-fullstack;wow-agent,127,28,123,675,4,8604,4009,34,2151.0,avatars/hu-qi.jpg,Finding myself.,Canton,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据分析;编程基础;多模态,编程基础,what-is-vs;team-learning-program;team-learning;DOPMC;vced;go-talent;.github;team-learning-sql;whale-governance,96,97,218,57,9,4289,1262,195,476.56,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,51,66,1,162,18,12,162.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,69,83,13,1,162,18,4,162.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,162,18,4,162.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,16,65,47,50,1,162,18,1,162.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16579,3101,142,16579.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,leedl-tutorial;learn-world-model;easy-rl;leegenai-tutorial;joyrl,66,781,383,86,5,31326,5403,879,6265.2,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42420,7912,76,21210.0,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,强化学习;数据分析;计算机视觉;深度学习;LLM;具身智能;机器学习;前端开发;数据挖掘,强化学习,leedl-tutorial;easy-rl;team-learning-data-mining;leegenai-tutorial,98,1221,225,17,4,32899,6197,354,8224.75,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16579,3101,47,16579.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16579,3101,34,16579.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16579,3101,24,16579.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44814,8604,23,14938.0,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,11,6,16,1,16579,3101,1,16579.0,avatars/huaiyuechusan.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,15,0,2,9,1,52,8,7,52.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,52,8,6,52.0,avatars/yuxinww.jpg,code,Guangzhou,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,14,8282,491,21,2,1171,166,394,585.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,12,4,5,16,1,1108,156,1,1108.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,64,5,3,10,1,1108,156,1,1108.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,51,2,1,1,1108,156,1,1108.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,17,6,0,0,1,1108,156,1,1108.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1108,156,1,1108.0,avatars/andy-kong-cloud.jpg,,,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,5,0,1,463,44,81,463.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,8,0,1,7,1,463,44,2,463.0,avatars/draj1e.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,AI Agent;多模态;计算机视觉;深度学习;大数据;LLM;框架教程,框架教程,hello-generic-agent;faster-git;thorough-pytorch;juicy-bigdata;dive-into-cv-pytorch,121,1349,101,43,5,5611,893,193,1122.2,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,463,44,1,463.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,0,1,463,44,1,463.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,5,2,0,1,463,44,1,463.0,avatars/nianyucatfish.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1165,167,7,1165.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1189,172,13,594.5,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent;前端开发;LLM,AI Agent,agent-skills-with-anthropic,22,14,13,64,1,1165,167,4,1165.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,32,8,7,56,1,1165,167,1,1165.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,52,65,23,17,1,1165,167,1,1165.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,14213,2253,2,14213.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,25,5,14,24,1,14213,2253,1,14213.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14213,2253,1,14213.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,73,35,6,2,1,14213,2253,1,14213.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,123,8,4,12,1,14213,2253,1,14213.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,15,0,0,1,1,14213,2253,1,14213.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,154,67,46,67,1,14213,2253,1,14213.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14213,2253,1,14213.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,102,29,6,21,1,14213,2253,1,14213.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4171,574,9,4171.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,33,7,9,1,4171,574,6,4171.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,235,81,87,1,4171,574,5,4171.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4171,574,4,4171.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,5,21,1,4171,574,4,4171.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4171,574,3,4171.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,32,122,2078,1,4171,574,3,4171.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,31,0,1,7,1,4171,574,2,4171.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4375,610,6,2187.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4171,574,1,4171.0,avatars/prime234.jpg,,Beijing,@ifLab
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode,47,0,1,1,1,36,5,137,36.0,avatars/lynnyulinlin-debug.jpg,,,
lxysl,,https://github.com/lxysl,LLM;深度学习,LLM,tiny-universe,75,395,78,92,1,4867,465,11,4867.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4867,465,7,4867.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,NLP;AI Agent;AI工具;编程基础;LLM;框架教程,LLM,tiny-universe;hugging-multi-agent;self-dify;thorough-pytorch;learn-python-the-smart-way-v2,65,119,57,106,5,10773,1280,41,2154.6,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,24,16,3,4,1,4867,465,2,4867.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,77,67,9,31,1,4867,465,2,4867.0,avatars/hkwuks.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,819,87,111,819.0,avatars/kangkang-Adam.jpg,,,
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,6,0,3,42,1,819,87,1,819.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,819,87,1,819.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,46,4,3,1,1,819,87,1,819.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,819,87,1,819.0,avatars/xuhu6736.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据分析;计算机视觉;数据科学;数据竞赛;深度学习,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,594,301,86,5,7933,2318,454,1586.6,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据竞赛,competition-baseline;team-learning-data-mining,34,978,567,20,2,6581,1909,33,3290.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4742,1089,1,4742.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,11,3,2,7,1,4742,1089,1,4742.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,63,18,13,1,4742,1089,1,4742.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,759,75,2,759.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,759,75,2,759.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,8,32,3,5,1,759,75,1,759.0,avatars/aut-rain.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,intro-mathmodel;math-for-ai;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,256,76,5,6,1338,152,120,223.0,avatars/ShituoMa.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,117,62,162,5,1,3063,390,2,3063.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,291,36,13,1,3063,390,2,3063.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3063,390,1,3063.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,44,7,15,12,1,3063,390,1,3063.0,avatars/likefallwind.jpg,,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,162,102,104,409,1,841,148,23,841.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,841,148,12,841.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,53,7,14,103,1,841,148,4,841.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,27,3,1,1,1,36,3,1,36.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2426,308,50,2426.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2426,308,11,2426.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,handy-ollama;self-dify;hml-solutions,50,5,13,130,3,2982,375,19,994.0,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,127,130,86,358,1,2426,308,3,2426.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,9,3,0,4,1,2426,308,3,2426.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,AI工具;RAG,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2731,357,4,1365.5,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,17,1,2426,308,2,2426.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,AI工具;前端开发;多模态,AI工具,handy-ollama;faster-git;handy-n8n;whale-web,51,247,36,41,4,2744,412,79,686.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2426,308,1,2426.0,avatars/Alexxxing.jpg,,,
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,102,20,7,102.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;多模态,多模态,sora-tutorial;hands-on-llm,23,435,43,9,2,110,22,2,55.0,avatars/powerycy.jpg,,,
