id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2082,263,2,2082.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2082,263,2,2082.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-ollama;handy-n8n;faster-git;whale-web,47,243,38,39,4,2360,365,76,590.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,10,2,0,1,1,2082,263,1,2082.0,avatars/Alexxxing.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6011,2132,307,1502.75,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5056,1938,1,5056.0,avatars/xu-kai-xu.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,45,24,0,1,2,264,28,7,132.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,91,13,14,3,787,95,24,262.33,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,255,26,1,255.0,avatars/jackley-dev.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,4,92,21,1,139,33,81,139.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vectordb;ensemble-learning,25,4,2,0,2,285,70,19,142.5,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,139,33,1,139.0,avatars/dengyunsheng250.jpg,,,northwest university
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,687,106,32,687.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
yinpu,,https://github.com/yinpu,推荐系统;CV;LLM;NLP,torch-rechub,23,13,3,2,1,687,106,11,687.0,avatars/yinpu.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,289,11,10,1,687,106,6,687.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,687,106,6,687.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;机器学习;数据竞赛;深度学习,torch-rechub,126,265,43,44,1,687,106,5,687.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,687,106,5,687.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,687,106,2,687.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,687,106,1,687.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,687,106,1,687.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,687,106,1,687.0,avatars/loliw.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,83,411,374,619,2,3628,583,185,1814.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3468,524,74,3468.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3468,524,7,3468.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3468,524,5,3468.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,131,293,25,1,3468,524,4,3468.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,77,22,1,3468,524,3,3468.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3468,524,3,3468.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,CV;大数据;深度学习,thorough-pytorch;juicy-bigdata;faster-git;dive-into-cv-pytorch,83,126,50,41,4,4924,821,192,1231.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,48,1,3468,524,2,3468.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;unusual-deep-learning;unlock-deepseek;undingable-optimization;grape-book,65,111,44,9,5,4757,687,101,951.4,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,35,786,31,1,1,3468,524,1,3468.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,10,130,1,3468,524,1,3468.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,8,16,1,3468,524,1,3468.0,avatars/xiaokongkong.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,10,0,6,2,2,1317,278,2,658.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1172,216,3,586.0,avatars/Truth-14.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,CV;LLM;深度学习,yolo-master,12,12793,822,15,1,274,42,13,274.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,0,2,1,274,42,9,274.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
finlay-liu,Finlay,https://github.com/finlay-liu,NLP;数据竞赛;数据挖掘;CV;深度学习;数据科学,coggle;competition-baseline;team-learning-nlp;team-learning-data-mining;team-learning-cv,21,590,295,86,5,7833,2322,454,1566.6,avatars/finlay-liu.jpg,,Beijing China,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8055,473,20,2,1042,163,394,521.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,13,0,3,14,1,1017,155,1,1017.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1017,155,1,1017.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1017,155,1,1017.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1017,155,1,1017.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1017,155,1,1017.0,avatars/andy-kong-cloud.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,7,16,1,925,188,1,925.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,25,153,30,80,1,925,188,1,925.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
whw199833,Haowen Wang,https://github.com/whw199833,机器学习;NLP;推荐系统;深度学习;数据科学,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,1997,246,8,998.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,63,15,30,2,2546,326,4,1273.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,1996,246,1,1996.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning-program;team-learning,64,138,27,1,3,6590,1553,70,2196.67,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,8,91,1,3428,486,14,3428.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3428,486,10,3428.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3428,486,8,3428.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3517,502,25,1758.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,1,1,1,3428,486,8,3428.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,994,111,5,5,3560,513,31,712.0,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,29,24,91,1,3428,486,7,3428.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,3,0,2,1,1,3428,486,5,3428.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3428,486,4,3428.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,12,11,1,3428,486,4,3428.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3428,486,3,3428.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3436,488,5,1718.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,4,17,1,3428,486,1,3428.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,20,153,1,1346,157,29,1346.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1346,157,1,1346.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied;white-cloud-robotics,8,3,0,1,2,271,46,27,135.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,CV;RAG;LLM;深度学习,every-embodied,30,6307,255,2,1,269,46,12,269.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,269,46,10,269.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,269,46,3,269.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,2,0,1,0,1,269,46,2,269.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,131,6,2,0,1,269,46,2,269.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,23,99,9,4,1,269,46,1,269.0,avatars/xiongqi123123.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,hugging-llm,118,72,161,5,1,3051,392,2,3051.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,275,31,11,1,3051,392,2,3051.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3051,392,1,3051.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,31,4,15,12,1,3051,392,1,3051.0,avatars/likefallwind.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,655,119,83,163.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,197,42,7,197.0,avatars/wpcapaper.jpg,Music Game Lover.,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,9,0,0,11,1,197,42,3,197.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,197,42,2,197.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,25,0,15,1,197,42,1,197.0,avatars/InTheFuture7.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,959,567,20,2,6507,1910,33,3253.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4711,1088,1,4711.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4711,1088,1,4711.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4711,1088,1,4711.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,229,36,183,229.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,3,0,3,1,229,36,56,229.0,avatars/RINZERON.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;人工智能;深度学习,key-book,155,178,239,482,1,1659,188,350,1659.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1659,188,48,1659.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2610,380,16,1305.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,机器学习;人工智能;NLP;数据挖掘;CV;深度学习;数据库开发,key-book,40,1999,403,112,1,1659,188,9,1659.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,15,124,1,1659,188,1,1659.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,5,0,0,0,1,36,7,14,36.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,design-with-ai,7,0,1,2,1,36,7,9,36.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,design-with-ai,7,0,2,2,1,36,7,1,36.0,avatars/fangke-justcan.jpg,,,
erenup,,https://github.com/erenup,推荐系统;CV;NLP,learn-nlp-with-transformers,15,116,22,0,1,3048,493,118,3048.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3048,493,15,3048.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3048,493,5,3048.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3048,493,4,3048.0,avatars/erenup-tt.jpg,,,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,16,41,14,11,1,176,17,109,176.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,1,176,17,19,176.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DYH,Orion-DYH,https://github.com/Orion-DYH,数据科学,hugging-vis,0,0,1,6,1,176,17,17,176.0,avatars/Orion-DYH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,17,9,1,176,17,14,176.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,1,176,17,14,176.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis;whale-paper,1,0,0,2,2,227,21,17,113.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,数据科学,hugging-vis,1,0,0,0,1,176,17,6,176.0,avatars/it-worker-club.jpg,,,
QJieWang,,https://github.com/QJieWang,数据科学,hugging-vis,48,2,6,17,1,176,17,1,176.0,avatars/QJieWang.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3253,954,47,1626.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,team-learning-nlp,11,7,4,5,1,930,259,28,930.0,avatars/RongqinChen.jpg,A 3rd-year computer science PhD student at Macau University.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,team-learning-nlp,11,108,20,1,1,930,259,16,930.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,team-learning-nlp,58,298,25,22,1,930,259,3,930.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,LLM;机器学习;NLP;推荐系统;RAG;深度学习;数据库开发,team-learning-nlp,124,13447,1041,4,1,930,259,1,930.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,698,56,1,698.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,61,153,37,11,2,780,66,3,390.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,192,30,6,192.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;CV;深度学习,undingable-optimization,12,43,61,0,1,192,30,3,192.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,31,3,4,18,1,192,30,3,192.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
Qingbobo,,https://github.com/Qingbobo,数据科学,video-devour,0,0,0,0,1,38,12,1,38.0,avatars/Qingbobo.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,3,11,95,2,912,131,18,456.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,13,2,6,1,362,51,2,362.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,32,44,9,15,1,362,51,1,362.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,89,3,2,3,351,27,34,117.0,avatars/siyuxin.jpg,,Beijing,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,whale-paper-pal;whale-paper,0,0,0,2,2,51,4,35,25.5,avatars/P-hyllis.jpg,,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,7,2,4,8,1,345,46,78,345.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,136,0,7,32,1,228,46,11,228.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,228,46,6,228.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,wow-fullstack;whale-web,30,1,3,11,2,256,87,5,128.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,3,29,1,228,46,3,228.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,778,126,7,389.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,228,46,1,228.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,313,117,44,96,2,232,51,65,116.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,228,46,1,228.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,228,46,1,228.0,avatars/yyhhxx.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,faster-git,8,0,0,0,1,160,59,34,160.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,数据科学,faster-git;sweetalk-design-pattern;huawei-od-python,33,11,6,3,3,471,113,73,157.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,faster-git;whale-anno,94,7,54,139,2,232,70,22,116.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,faster-git;whale-starry,291,18,57,69,2,196,122,23,98.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,faster-git,9,1,0,7,1,160,59,2,160.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,faster-git,8,2,1,5,1,160,59,1,160.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,faster-git,14,3,2,1,1,160,59,1,160.0,avatars/vvJesse.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,rl-papers;aima-notes,14,0,1,7,2,119,17,6,59.5,avatars/wenhao0214.jpg,Every dog has its day.,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,rl-papers;joyrl-book;hello-net,13,1,4,9,3,342,51,57,114.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,80,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,274,2,83,22,59,41.5,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;机器学习;LLM;深度学习,hml-solutions,32,10,4,5,1,80,21,53,80.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,3,9,1,80,21,14,80.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,80,21,6,80.0,avatars/ym-kyeV1016.jpg,,,
