id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-ollama;faster-git;handy-n8n;whale-web,47,246,37,39,4,2522,386,79,630.5,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,11,2,0,1,1,2225,281,1,2225.0,avatars/Alexxxing.jpg,,,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,self-dify;thorough-pytorch;tiny-universe;hugging-multi-agent;learn-python-the-smart-way-v2,63,97,45,103,5,10075,1212,41,2015.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,self-dify;llm-cookbook;undingable-optimization;opt-tutorial,33,29,7,9,4,23804,2895,22,5951.0,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,48,27,2,1,2,343,36,7,171.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;agent-tutorial;huawei-od-python,21,93,16,14,3,878,103,24,292.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,332,34,1,332.0,avatars/jackley-dev.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27227,3369,103,13613.5,avatars/Beyondzjl.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,71,15,27,158,1,23270,2828,38,23270.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23448,2846,40,11724.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,136,1,4,48,1,23270,2828,13,23270.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,23270,2828,10,23270.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27583,3408,20,9194.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,364,159,101,1,23270,2828,8,23270.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,27,7,0,3,27070,3398,80,9023.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,41,367,1,23270,2828,4,23270.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,23270,2828,4,23270.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,19,150,9,2,4,24173,2959,9,6043.25,avatars/YinHan-Zhang.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;LLM;前端开发,llm-cookbook,107,426,1424,6,1,23270,2828,2,23270.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,23270,2828,1,23270.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,23270,2828,1,23270.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,58,67,44,157,1,23270,2828,1,23270.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,48,1,23270,2828,1,23270.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,29,3,7,3,1,23270,2828,1,23270.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,7246,232,178,2,23646,2879,15,11823.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,34,18,1,23270,2828,1,23270.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,198,82,34,1,6722,979,386,6722.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6722,979,21,6722.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,16,33,1,6722,979,18,6722.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2324,189,3,1,6722,979,14,6722.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6722,979,13,6722.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;数据挖掘;NLP;CV,fun-rec;team-learning;team-learning-data-mining;team-learning-nlp;team-learning-program;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13155,3287,733,1644.38,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,168,10,0,0,1,6722,979,6,6722.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6722,979,5,6722.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,18,17,22,9,1,6722,979,4,6722.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6722,979,3,6722.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6722,979,1,6722.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,9824,1477,4,4912.0,avatars/luzixiao.jpg,？,,
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,45,36,15,22,5,8568,1800,419,1713.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,38,0,1,16315,3104,142,16315.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16315,3104,47,16315.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16315,3104,34,16315.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16315,3104,24,16315.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,39,8,6,16,1,16315,3104,1,16315.0,avatars/huaiyuechusan.jpg,,,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,undingable-optimization;thorough-pytorch;unlock-deepseek;grape-book;unusual-deep-learning,66,117,44,9,5,4822,691,101,964.4,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
suifengyougu,,https://github.com/suifengyougu,数据科学,undingable-optimization,26,0,0,4,1,192,30,6,192.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;深度学习;CV,undingable-optimization,12,43,62,0,1,192,30,3,192.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,undingable-optimization,32,3,4,18,1,192,30,3,192.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,undingable-optimization;whale-quant,25,0,3,2,2,2218,288,5,1109.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
GeoDaoyu,,https://github.com/GeoDaoyu,数据科学,easy-vibe,64,29,26,14,1,2657,234,3,2657.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
luahan77m,luhan77m,https://github.com/luahan77m,数据科学,easy-vibe,14,0,3,0,1,2657,234,3,2657.0,avatars/luahan77m.jpg,,,
liulx25xx,liulixin,https://github.com/liulx25xx,数据科学,easy-vibe,5,4,2,1,1,2657,234,2,2657.0,avatars/liulx25xx.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;CV,easy-vibe;faster-git,16,86,16,11,2,2827,294,16,1413.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,23,21,59,1,1393,373,1,1393.0,avatars/hua03.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,86,419,378,630,2,3694,587,187,1847.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3524,527,74,3524.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3524,527,7,3524.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,18,2,1,0,1,3524,527,5,3524.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,88,132,296,24,1,3524,527,4,3524.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,32,80,22,1,3524,527,3,3524.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,2,0,1,1,1,3524,527,3,3524.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;深度学习;CV,thorough-pytorch;faster-git;juicy-bigdata;dive-into-cv-pytorch,84,130,54,41,4,5002,826,192,1250.5,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,34,28,16,47,1,3524,527,2,3524.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
ThinkerWen,Wen,https://github.com/ThinkerWen,数据科学,thorough-pytorch,17,794,34,1,1,3524,527,1,3524.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,9,8,130,1,3524,527,1,3524.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,37,1,8,16,1,3524,527,1,3524.0,avatars/xiaokongkong.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,380,74,88,1,4490,441,11,4490.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4490,441,7,4490.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,23,15,3,4,1,4490,441,2,4490.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4490,441,2,4490.0,avatars/hkwuks.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6047,2135,307,1511.75,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,18,104,1,5080,1938,1,5080.0,avatars/xu-kai-xu.jpg,,,
mba1398,,https://github.com/mba1398,数据科学;大数据,wonderful-sql;whale-quant;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,24,5,3897,647,522,779.4,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,12,0,6,2,2,1336,282,2,668.0,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1188,222,3,594.0,avatars/Truth-14.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3957,541,9,3957.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,7,9,1,3957,541,6,3957.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;机器学习;NLP,llms-from-scratch-cn,105,229,80,87,1,3957,541,5,3957.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3957,541,4,3957.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3957,541,4,3957.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,7,1,3957,541,3,3957.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,117,2075,1,3957,541,3,3957.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3957,541,2,3957.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4156,582,6,2078.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,12,65,1,3957,541,1,3957.0,avatars/prime234.jpg,,Beijing,@ifLab
omige,liwei,https://github.com/omige,全栈开发;RAG,wow-fullstack;wow-rag;wow-agent;whale-coin,8,1,6,3,4,675,117,83,168.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,138,0,7,32,1,243,46,11,243.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,243,46,6,243.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,271,87,5,135.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,4,29,1,243,46,3,243.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,800,126,7,400.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,243,46,1,243.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,327,117,46,96,2,247,51,65,123.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,10,65,1,243,46,1,243.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,243,46,1,243.0,avatars/yyhhxx.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,7,1,2026,258,8,2026.0,avatars/dcrainsailing.jpg,,,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,14,12,10,30,1,2026,258,1,2026.0,avatars/lividsu.jpg,nur sie die Kunst,,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl-book;joyrl,53,101,22,35,2,540,64,13,270.0,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,345,51,57,115.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM,joyrl-book,76,31,16,16,1,286,39,2,286.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,joyrl-book;joyrl,30,4,5,21,2,540,64,8,270.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,joyrl-book;math-for-ai;learn-python-the-smart-way-v2;cs336-tutorial,38,11,20,164,4,943,127,14,235.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
gyyer,gyyer,https://github.com/gyyer,强化学习,joyrl-book,13,0,0,0,1,286,39,1,286.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,joyrl-book,18,1,2,7,1,286,39,1,286.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,joyrl-book,9,0,0,0,1,286,39,1,286.0,avatars/zyc-orange.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;深度学习;人工智能,key-book;easy-pocket,156,1071,248,499,2,1679,191,393,839.5,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1667,190,48,1667.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2627,381,16,1313.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,机器学习;深度学习;人工智能;数据库开发;CV;数据挖掘;NLP,key-book,40,2033,407,111,1,1667,190,9,1667.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,96,25,18,131,1,1667,190,1,1667.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
2209520576,XiaoWu,https://github.com/2209520576,深度学习;CV,team-learning;dive-into-cv-pytorch,32,264,21,2,2,3300,885,77,1650.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2340,694,9,2340.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2340,694,6,2340.0,avatars/zjieshi.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning;team-learning-data-mining,14,0,0,2,2,4151,1514,24,2075.5,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3277,953,47,1638.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;机器学习;深度学习;推荐系统;NLP,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2021,252,8,1010.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,数据科学,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,13,65,17,33,2,2577,332,4,1288.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2020,252,1,2020.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,22,2,20,18,3,309,37,304,103.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,math-for-ai;intro-mathmodel;scientific-computing;easy-nlp;ml-for-security;fun-ir,18,250,76,5,6,1218,142,120,203.0,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,math-for-ai,48,4,12,49,1,272,35,5,272.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,math-for-ai,6,0,6,34,1,272,35,3,272.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,272,35,1,272.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,296,11,80,422,1,272,35,1,272.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,272,35,1,272.0,avatars/HuBoyu1124.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,36,11,7,1,358,70,12,358.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,46,7,14,100,1,358,70,4,358.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
howtio,howtion,https://github.com/howtio,数据科学,whale-bot,1,0,0,1,1,38,1,46,38.0,avatars/howtio.jpg,a little poor guy,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,39,17,0,1,73,26,81,73.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;深度学习;CV,yolo-master,12,12873,826,14,1,311,49,13,311.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,1,2,1,311,49,9,311.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,283,2,90,22,60,45.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;LLM;机器学习;深度学习,hml-solutions,32,10,4,5,1,87,21,53,87.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,14,0,2,9,1,87,21,14,87.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,87,21,6,87.0,avatars/ym-kyeV1016.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,233,36,183,233.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,4,0,3,1,233,36,56,233.0,avatars/RINZERON.jpg,,,
zhahaonan,,https://github.com/zhahaonan,数据科学,agent-skills-with-anthropic,2,1,0,0,1,81,10,7,81.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,数据科学,agent-skills-with-anthropic,2,0,0,3,1,81,10,4,81.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,数据科学,agent-skills-with-anthropic,18,5,9,52,1,81,10,4,81.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,数据科学,agent-skills-with-anthropic,24,3,6,50,1,81,10,1,81.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
